stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
05233,Sotu'l Barcu,43.5292900,-6.0712400,2                                                                                                            ,2025-04-09
05235,Riberas,43.502742,-6.074331,2                                                                                                                   ,2025-04-09
05237,Peñaullán,43.491163,-6.093979,2                                                                                                                 ,2025-04-09
05239,Santianes,43.503755,-6.091829,2                                                                                                                 ,2025-04-09
05241,Los Cabos,43.5124440,-6.0975140,2                                                                                                               ,2025-04-09
05243,Muros De Nalón,43.542957,-6.111114,2                                                                                                            ,2025-04-09
05244,El Pito-Piñera,43.546893,-6.143335,2                                                                                                            ,2025-04-09
05245,Cudillero,43.550925,-6.151968,2                                                                                                                 ,2025-04-09
05247,Villademar,43.557065,-6.155477,2                                                                                                                ,2025-04-09
05249,La Magdalena,43.559309,-6.184922,2                                                                                                              ,2025-04-09
05251,San Martín De Luiña,43.5447530,-6.2287020,2                                                                                                     ,2025-04-09
05253,San Cosme,43.544069,-6.248091,2                                                                                                                 ,2025-04-09
05255,Soto De Luiña,43.559635,-6.234369,2                                                                                                             ,2025-04-09
05257,Valdredo,43.56638,-6.263234,2                                                                                                                   ,2025-04-09
05259,Novellana,43.557795,-6.289593,2                                                                                                                 ,2025-04-09
05261,Santa Marina,43.552674,-6.305181,2                                                                                                              ,2025-04-09
05263,Ballota,43.5507160,-6.3228120,2                                                                                                                 ,2025-04-09
05265,Tablizu,43.5472530,-6.3512250,2                                                                                                                 ,2025-04-09
05267,Cadavéu,43.542952,-6.391612,2                                                                                                                   ,2025-04-09
05269,San Cristuébanu,43.547225,-6.415264,2                                                                                                           ,2025-04-09
05271,Caneiru,43.541913,-6.445878,2                                                                                                                   ,2025-04-09
05273,Barcia,43.546813,-6.50828,2                                                                                                                     ,2025-04-09
05275,Luarca/L.luarca,43.537949,-6.536617,2                                                                                                           ,2025-04-09
05277,Outur,43.540541,-6.593562,2                                                                                                                     ,2025-04-09
05279,Villapedre,43.546723,-6.64587,2                                                                                                                 ,2025-04-09
05281,Piñera-Villaoril,43.535685,-6.685414,2                                                                                                          ,2025-04-09
05283,Navia,43.536802,-6.719425,2                                                                                                                     ,2025-04-09
05285,Medal,43.545692,-6.752994,2                                                                                                                     ,2025-04-09
05287,Lloza,43.551254,-6.771675,2                                                                                                                     ,2025-04-09
05289,Cartavio,43.550714,-6.789622,2                                                                                                                  ,2025-04-09
05291,A Caridá,43.547074,-6.827541,2                                                                                                                  ,2025-04-09
05293,Tapia,43.535026,-6.909329,2                                                                                                                     ,2025-04-09
05295,Tol,43.527204,-6.952128,2                                                                                                                       ,2025-04-09
05297,Les Campes,43.5202979,-6.9771022,2                                                                                                              ,2025-04-09
05299,Castropol,43.5095861,-7.0147697,2                                                                                                               ,2025-04-09
05300,El Vallobín,43.3653000,-5.8649000,2                                                                                                             ,2025-04-09
05301,L'argañosa - Llapiés,43.365832,-5.870018,2                                                                                                      ,2025-04-09
05302,As Campas,43.3638300,-5.8834600,2                                                                                                               ,2025-04-09
05303,Les Maces,43.3586700,-5.8975600,2                                                                                                               ,2025-04-09
05304,San Claudio/San Cloyo,43.355333,-5.917811,2                                                                                                     ,2025-04-09
05306,San Pedru Nora,43.3687400,-5.9588000,2                                                                                                          ,2025-04-09
05308,Sotu-Udrión,43.3557070,-5.9653520,2                                                                                                             ,2025-04-09
05311,Trubia,43.3485300,-5.9676500,2                                                                                                                  ,2025-04-09
05313,Santa María Grau,43.3837900,-5.9826300,2                                                                                                        ,2025-04-09
05315,Veiga D'anzu,43.3893500,-6.0058600,2                                                                                                            ,2025-04-09
05316,Peñaflor,43.402931,-6.045405,2                                                                                                                  ,2025-04-09
05317,Grau/Grado,43.3945300,-6.0637200,2                                                                                                              ,2025-04-09
05319,Sandiche,43.425605,-6.05996,2                                                                                                                   ,2025-04-09
05320,Aces,43.4399280,-6.0657890,2                                                                                                                    ,2025-04-09
05321,San Román,43.4489560,-6.0772830,2                                                                                                               ,2025-04-09
05323,Beifar,43.4700840,-6.0988770,2                                                                                                                  ,2025-04-09
05325,Pravia,43.4909700,-6.1106200,2                                                                                                                  ,2025-04-09
05327,San Ranón,43.5164940,-6.0820650,2                                                                                                               ,2025-04-09
05329,San Esteban,43.552084,-6.087238,2                                                                                                               ,2025-04-09
05361,Baíña,43.274515,-5.828206,2                                                                                                                     ,2025-04-09
05369,Mieres Del Camín-El Vasco,43.2502800,-5.7799900,2                                                                                               ,2025-04-09
05371,Santuyano-Caudalia,43.22628,-5.783320,2                                                                                                         ,2025-04-09
05373,Figareo,43.2139570,-5.7839830,2                                                                                                                 ,2025-04-09
05375,Uxo-Taruelo,43.2006000,-5.7876500,2                                                                                                             ,2025-04-09
05376,Santa Cruz,43.1959450,-5.7775460,2                                                                                                              ,2025-04-09
05377,Caborana,43.1760210,-5.7547090,2                                                                                                                ,2025-04-09
05379,Morea/Moreda,43.1707800,-5.7418920,2                                                                                                            ,2025-04-09
05380,San Antonio,43.1688900,-5.6967710,2                                                                                                             ,2025-04-09
05381,L'oyanco,43.1665400,-5.7217800,2                                                                                                                ,2025-04-09
05382,Corigos,43.1642800,-5.6766600,2                                                                                                                 ,2025-04-09
05383,Piñeres,43.1659700,-5.6842500,2                                                                                                                 ,2025-04-09
05384,Santana-Soto,43.16478,-5.646112,2                                                                                                               ,2025-04-09
05385,Cabañaquinta/Cabanaquinta,43.1608300,-5.6249100,2                                                                                               ,2025-04-09
05387,L.levinco,43.151098,-5.600266,2                                                                                                                 ,2025-04-09
05389,Col.lanzo,43.124043,-5.566384,2                                                                                                                 ,2025-04-09
05403,Tremañes-Llangréu/Langreo,43.528766,-5.694847,2                                                                                                 ,2025-04-09
05405,Sotiello,43.507289,-5.726564,2                                                                                                                  ,2025-04-09
05407,Pinzales,43.4865850,-5.7196960,2                                                                                                                ,2025-04-09
05409,Aguda,43.46603,-5.72606,2                                                                                                                       ,2025-04-09
05410,Xixún,43.370778,-5.69338,2                                                                                                                      ,2025-04-09
05411,La Florida,43.4345900,-5.7100000,2                                                                                                              ,2025-04-09
05412,Puente Buracos,43.4481100,-5.7173900,2                                                                                                          ,2025-04-09
05413,Noreña,43.3939800,-5.7037100,2                                                                                                                  ,2025-04-09
05415,Bendición,43.3633710,-5.6803400,2                                                                                                               ,2025-04-09
05416,Valdesoto,43.3584160,-5.6585900,2                                                                                                               ,2025-04-09
05417,Carbayín,43.3511680,-5.6347560,2                                                                                                                ,2025-04-09
05420,Curuxona,43.339403,-5.63081,2                                                                                                                   ,2025-04-09
05421,Tiuya/Tuilla,43.328069,-5.643052,2                                                                                                              ,2025-04-09
05425,La Felguera-Vega,43.3105200,-5.6859000,2                                                                                                        ,2025-04-09
05429,Sama-Los Llerones,43.298761,-5.683358,2                                                                                                         ,2025-04-09
05431,Ciañu,43.290721,-5.667903,2                                                                                                                     ,2025-04-09
05432,San Vicente,43.28911,-5.65285,2                                                                                                                 ,2025-04-09
05433,L'entregu-La Escura,43.289509,-5.640809,2                                                                                                       ,2025-04-09
05435,Carrocera,43.28774,-5.62637,2                                                                                                                   ,2025-04-09
05436,Samartín,43.278378,-5.615305,2                                                                                                                  ,2025-04-09
05437,Sotrondio,43.2757800,-5.6048100,2                                                                                                               ,2025-04-09
05439,Blimea,43.2708200,-5.5903000,2                                                                                                                  ,2025-04-09
05441,Los Barreros/Barredos,43.2598700,-5.5750400,2                                                                                                   ,2025-04-09
05443,La Pola De Llaviana/Pola De Laviana,43.2506800,-5.5644900,2                                                                                     ,2025-04-09
05451,Bilbao La Concordia,43.259998,-2.926286,2                                                                                                       ,2025-04-09
05455,Basurto Hospital,43.259754,-2.953828,2                                                                                                          ,2025-04-09
05457,Feve-Zorroza Zorrozgoiti,43.273951,-2.974167,2                                                                                                  ,2025-04-09
05459,Santa Agueda,43.261854,-2.973004,2                                                                                                              ,2025-04-09
05460,Kastrexana,43.255361,-2.972073,2                                                                                                                ,2025-04-09
05461,Irauregui,43.248317,-2.990089,2                                                                                                                 ,2025-04-09
05463,Zaramillo,43.2332250,-3.0160370,2                                                                                                               ,2025-04-09
05465,La Quadra,43.222712,-3.024874,2                                                                                                                 ,2025-04-09
05467,Sodupe,43.202057,-3.050494,2                                                                                                                    ,2025-04-09
05469,Artxube,43.201091,-3.071677,2                                                                                                                   ,2025-04-09
05470,Lambarri,43.205985,-3.08262,2                                                                                                                   ,2025-04-09
05471,Güeñes,43.20908,-3.095381,2                                                                                                                     ,2025-04-09
05473,Aranguren,43.210494,-3.109354,2                                                                                                                 ,2025-04-09
05474,Aranguren/Apdro.,43.210347,-3.114075,2                                                                                                          ,2025-04-09
05475,Zalla,43.212797,-3.133284,2                                                                                                                     ,2025-04-09
05477,Colegio,43.2108840,-3.1387030,2                                                                                                                 ,2025-04-09
05479,Ibarra,43.2039570,-3.1448310,2                                                                                                                  ,2025-04-09
05481,La Herrera,43.2034521,-3.1705687,2                                                                                                              ,2025-04-09
05483,Balmaseda,43.196388,-3.189924,2                                                                                                                 ,2025-04-09
05484,Mimetiz,43.2132627,-3.1352774,1                                                                                                                 ,2025-04-09
05485,La Calzada,43.190121,-3.197160,2                                                                                                                ,2025-04-09
05487,Traslaviña,43.23329,-3.198304,2                                                                                                                 ,2025-04-09
05489,Arzentales,43.2500000,-3.2200000,2                                                                                                              ,2025-04-09
05493,Villaverde De Trucios,43.2412800,-3.2505400,2                                                                                                   ,2025-04-09
05497,Karranza,43.238854,-3.357827,2                                                                                                                  ,2025-04-09
05504,Parque Principado,43.3868100,-5.8088900,2                                                                                                       ,2025-04-09
05505,Colloto/Cualloto,43.3794400,-5.7922500,2                                                                                                        ,2025-04-09
05507,Meres,43.3807153,-5.7488323,2                                                                                                                   ,2025-04-09
05508,Fonciello,43.3817019,-5.7296665,2                                                                                                               ,2025-04-09
05509,El Berrón,43.3825250,-5.7026550,2                                                                                                               ,2025-04-09
05511,La Carrera,43.386909,-5.675275,2                                                                                                                ,2025-04-09
05513,La Pola Siero,43.388113,-5.664779,2                                                                                                             ,2025-04-09
05515,Los Corros,43.376828,-5.601385,2                                                                                                                ,2025-04-09
05517,Lieres,43.38058,-5.582573,2                                                                                                                     ,2025-04-09
05521,El Remediu,43.375076,-5.546238,2                                                                                                                ,2025-04-09
05522,Llames,43.3687800,-5.5256600,2                                                                                                                  ,2025-04-09
05523,Nava,43.3611700,-5.5092900,2                                                                                                                    ,2025-04-09
05525,Fuentesanta/Huentesanta,43.3554700,-5.4782400,2                                                                                                 ,2025-04-09
05527,Ceceda/Cecea,43.3561800,-5.4511700,2                                                                                                            ,2025-04-09
05529,Carancos,43.355586,-5.434425,2                                                                                                                  ,2025-04-09
05531,Pintueles,43.3614480,-5.3874960,2                                                                                                               ,2025-04-09
05533,L'infiestu,43.351777,-5.36921,2                                                                                                                 ,2025-04-09
05534,L'infiestu Apd,43.3438950,-5.3572830,2                                                                                                          ,2025-04-09
05535,Villamayor,43.3631000,-5.3028500,2                                                                                                              ,2025-04-09
05537,Sebares,43.3623600,-5.2574000,2                                                                                                                 ,2025-04-09
05539,Sotu,43.3583000,-5.2268900,2                                                                                                                    ,2025-04-09
05541,Ozanes,43.368395,-5.185191,2                                                                                                                    ,2025-04-09
05542,Policlínicu,43.3786220,-5.1860300,2                                                                                                             ,2025-04-09
05543,Arriondas/Les Arriondes,43.387513,-5.188258,2                                                                                                   ,2025-04-09
05545,H.uentes,43.401443,-5.143117,2                                                                                                                  ,2025-04-09
05547,Torañu,43.412281,-5.118013,2                                                                                                                    ,2025-04-09
05549,Cueves,43.4311440,-5.0733020,2                                                                                                                  ,2025-04-09
05551,Lloviu,43.4405630,-5.0555920,2                                                                                                                  ,2025-04-09
05553,Ribadesella/Ribeseya,43.4594500,-5.0545000,2                                                                                                    ,2025-04-09
05555,Camangu,43.4482100,-5.0188200,2                                                                                                                 ,2025-04-09
05557,Belmonte,43.4398000,-4.9822800,2                                                                                                                ,2025-04-09
05559,Nueva,43.440585,-4.935531,2                                                                                                                     ,2025-04-09
05561,Villahormes,43.4420099,-4.9038300,2                                                                                                             ,2025-04-09
05563,Posada,43.4248300,-4.8650000,2                                                                                                                  ,2025-04-09
05565,Valmori,43.4214700,-4.8358300,2                                                                                                                 ,2025-04-09
05567,Celoriu,43.4250100,-4.8113300,2                                                                                                                 ,2025-04-09
05569,Po,43.4242900,-4.7818900,2                                                                                                                      ,2025-04-09
05571,Llanes,43.4209400,-4.7587000,2                                                                                                                  ,2025-04-09
05573,San Roque L'acebal,43.3947300,-4.7301300,2                                                                                                      ,2025-04-09
05575,Vidiago,43.3964700,-4.6730000,2                                                                                                                 ,2025-04-09
05577,Pendueles,43.3928300,-4.6303900,2                                                                                                               ,2025-04-09
05579,Colombres,43.3827200,-4.5570900,2                                                                                                               ,2025-04-09
05602,Valdecilla La Marga,43.452804,-3.828602,2                                                                                                       ,2025-04-09
05603,Cazoña,43.455249,-3.841491,2                                                                                                                    ,2025-04-09
05604,Adarzo,43.453465,-3.85579,2                                                                                                                     ,2025-04-09
05605,Bezana,43.4409900,-3.8996100,2                                                                                                                  ,2025-04-09
05607,Mortera,43.435207,-3.918223,2                                                                                                                   ,2025-04-09
05609,Boo De Piélago,43.4316340,-3.9464320,2                                                                                                          ,2025-04-09
05611,Mogro,43.4250400,-3.9607600,2                                                                                                                   ,2025-04-09
05613,Gornazo,43.409638,-3.988686,2                                                                                                                   ,2025-04-09
05615,Mar,43.398343,-4.010047,2                                                                                                                       ,2025-04-09
05617,Requejada,43.3913700,-4.0279800,2                                                                                                               ,2025-04-09
05619,Barreda,43.37424,-4.04187,2                                                                                                                     ,2025-04-09
05620,Altamira,43.3536040,-4.0606090,2                                                                                                                ,2025-04-09
05621,Torrelavega/Centro,43.35093,-4.051009,2                                                                                                         ,2025-04-09
05622,Ganzo,43.356546,-4.070291,2                                                                                                                     ,2025-04-09
05623,Puente San Miguel,43.3586380,-4.0877570,2                                                                                                       ,2025-04-09
05625,Santa Isabel De Quijas,43.3589770,-4.1118650,2                                                                                                  ,2025-04-09
05627,San Pedro De Rudagüera,43.361127,-4.149519,2                                                                                                    ,2025-04-09
05629,Golbardo,43.3408710,-4.1555960,2                                                                                                                ,2025-04-09
05631,Casar De Periedo,43.3387700,-4.1747300,2                                                                                                        ,2025-04-09
05633,Virgen De La Peña,43.323142,-4.193685,2                                                                                                         ,2025-04-09
05635,Ontoria,43.3152500,-4.2155400,2                                                                                                                 ,2025-04-09
05637,Cabezón De La Sal,43.3077700,-4.2319600,2                                                                                                       ,2025-04-09
05641,Treceño,43.3182800,-4.3090200,2                                                                                                                 ,2025-04-09
05643,Roiz,43.3282100,-4.3492700,2                                                                                                                    ,2025-04-09
05644,El Barcenal,43.340347,-4.383335,2                                                                                                               ,2025-04-09
05645,San Vicente De La Barquera,43.367837,-4.404504,2                                                                                                ,2025-04-09
05647,Pesúes,43.370289,-4.480174,2                                                                                                                    ,2025-04-09
05649,Unquera,43.3747800,-4.5143400,2                                                                                                                 ,2025-04-09
05651,Nueva Montaña,43.440103,-3.849398,2                                                                                                             ,2025-04-09
05652,Valle Real,43.427513,-3.840498,2                                                                                                                ,2025-04-09
05655,Maliaño La Vidriera,43.416083,-3.841081,2                                                                                                       ,2025-04-09
05657,Astillero,43.4037100,-3.8212500,2                                                                                                               ,2025-04-09
05658,La Cantábrica,43.397296,-3.814914,2                                                                                                             ,2025-04-09
05659,San Salvador,43.393758,-3.803777,2                                                                                                              ,2025-04-09
05661,Heras,43.401139,-3.766305,2                                                                                                                     ,2025-04-09
05663,Orejo,43.399487,-3.737923,2                                                                                                                     ,2025-04-09
05665,Solares,43.3874800,-3.7313100,2                                                                                                                 ,2025-04-09
05667,Ceceñas,43.376441,-3.717872,2                                                                                                                   ,2025-04-09
05669,La Cavada,43.350589,-3.706766,2                                                                                                                 ,2025-04-09
05671,Liérganes,43.3448200,-3.7421200,2                                                                                                               ,2025-04-09
05672,Puente Agüero,43.406489,-3.719342,2                                                                                                             ,2025-04-09
05673,Villaverde De Pontones,43.411322,-3.703643,2                                                                                                    ,2025-04-09
