stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
05247,Villademar,43.557065,-6.155477,2                                                                                                                ,2026-01-18
05249,La Magdalena,43.559309,-6.184922,2                                                                                                              ,2026-01-18
05251,San Martín De Luiña,43.5447530,-6.2287020,2                                                                                                     ,2026-01-18
05253,San Cosme,43.544069,-6.248091,2                                                                                                                 ,2026-01-18
05255,Soto De Luiña,43.559635,-6.234369,2                                                                                                             ,2026-01-18
05257,Valdredo,43.56638,-6.263234,2                                                                                                                   ,2026-01-18
05259,Novellana,43.557795,-6.289593,2                                                                                                                 ,2026-01-18
05261,Santa Marina,43.552674,-6.305181,2                                                                                                              ,2026-01-18
05263,Ballota,43.5507160,-6.3228120,2                                                                                                                 ,2026-01-18
05265,Tablizo,43.5472530,-6.3512250,2                                                                                                                 ,2026-01-18
05267,Cadavedo,43.542952,-6.391612,2                                                                                                                  ,2026-01-18
05269,San Cristóbal,43.547225,-6.415264,2                                                                                                             ,2026-01-18
05271,Canero,43.541913,-6.445878,2                                                                                                                    ,2026-01-18
05273,Barcia,43.546813,-6.50828,2                                                                                                                     ,2026-01-18
05275,Luarca,43.537949,-6.536617,2                                                                                                                    ,2026-01-18
05277,Otur,43.540541,-6.593562,2                                                                                                                      ,2026-01-18
05279,Villapedre,43.546723,-6.64587,2                                                                                                                 ,2026-01-18
05281,Piñera-Villaoril,43.535685,-6.685414,2                                                                                                          ,2026-01-18
05283,Navia,43.536802,-6.719425,2                                                                                                                     ,2026-01-18
05285,Medal,43.545692,-6.752994,2                                                                                                                     ,2026-01-18
05287,Loza,43.551254,-6.771675,2                                                                                                                      ,2026-01-18
05289,Cartavio,43.550714,-6.789622,2                                                                                                                  ,2026-01-18
05291,La Caridad,43.547074,-6.827541,2                                                                                                                ,2026-01-18
05293,Tapia,43.535026,-6.909329,2                                                                                                                     ,2026-01-18
05295,Tol,43.527204,-6.952128,2                                                                                                                       ,2026-01-18
05297,Las Campas De Castropol,43.5202979,-6.9771022,2                                                                                                 ,2026-01-18
05299,Castropol,43.5095861,-7.0147697,2                                                                                                               ,2026-01-18
05300,Vallobín,43.3652306,-5.8647984,2                                                                                                                ,2026-01-18
05301,Argañosa-Lavapiés,43.3658311,-5.8700180,2                                                                                                       ,2026-01-18
05302,Las Campas,43.3638889,-5.8833728,2                                                                                                              ,2026-01-18
05303,Las Mazas,43.3587192,-5.8975568,2                                                                                                               ,2026-01-18
05304,San Claudio,43.3553535,-5.9178091,2                                                                                                             ,2026-01-18
05306,San Pedro De Nora,43.3687481,-5.9585951,2                                                                                                       ,2026-01-18
05308,Soto Udrión,43.3564364,-5.9650157,2                                                                                                             ,2026-01-18
05311,Trubia,43.3485700,-5.9677756,2                                                                                                                  ,2026-01-18
05313,Santa María De Grado,43.3842274,-5.9827075,2                                                                                                    ,2026-01-18
05315,Vega De Anzo,43.3893300,-6.0056834,2                                                                                                            ,2026-01-18
05316,Peñaflor De Grado,43.4029267,-6.0453921,2                                                                                                       ,2026-01-18
05317,Grado,43.3945424,-6.0637254,2                                                                                                                   ,2026-01-18
05319,Sandiche,43.4256226,-6.0599341,2                                                                                                                ,2026-01-18
05320,Aces,43.4399142,-6.0657983,2                                                                                                                    ,2026-01-18
05321,San Román,43.4488839,-6.0771641,2                                                                                                               ,2026-01-18
05323,Beifar,43.4701379,-6.0988707,2                                                                                                                  ,2026-01-18
05325,Pravia,43.4908983,-6.1105373,2                                                                                                                  ,2026-01-18
05327,San Ranón,43.5164547,-6.0820305,2                                                                                                               ,2026-01-18
05329,San Esteban,43.5520940,-6.0872393,2                                                                                                             ,2026-01-18
05361,Baiña,43.2744717,-5.8282902,2                                                                                                                   ,2026-01-18
05369,Mieres Vasco,43.2502968,-5.7801106,2                                                                                                            ,2026-01-18
05371,Caudalia,43.2282154,-5.7827740,2                                                                                                                ,2026-01-18
05373,Figaredo,43.2138398,-5.7840362,2                                                                                                                ,2026-01-18
05375,Ujo Taruelo,43.2006229,-5.7878612,2                                                                                                             ,2026-01-18
05376,Santa Cruz,43.1959703,-5.7775447,2                                                                                                              ,2026-01-18
05377,Caborana,43.1761169,-5.7548626,2                                                                                                                ,2026-01-18
05379,Moreda De Aller,43.1707918,-5.7419622,2                                                                                                         ,2026-01-18
05380,San Antonio,43.1688510,-5.6967075,2                                                                                                             ,2026-01-18
05381,Oyanco,43.1665527,-5.7221512,2                                                                                                                  ,2026-01-18
05382,Corigos,43.1642867,-5.6766513,2                                                                                                                 ,2026-01-18
05383,Piñeres,43.1659730,-5.6842539,2                                                                                                                 ,2026-01-18
05384,Santa Ana-Soto,43.1647805,-5.6460998,2                                                                                                          ,2026-01-18
05385,Cabañaquinta,43.1607700,-5.6248987,2                                                                                                            ,2026-01-18
05387,Levinco,43.1511077,-5.6002937,2                                                                                                                 ,2026-01-18
05389,Collanzo,43.1241004,-5.5661544,2                                                                                                                ,2026-01-18
05403,Tremañes-Langreo,43.5285439,-5.6948684,2                                                                                                        ,2026-01-18
05405,Sotiello,43.5072386,-5.7265416,2                                                                                                                ,2026-01-18
05407,Pinzales,43.4865408,-5.7197038,2                                                                                                                ,2026-01-18
05409,Aguda,43.4655199,-5.7260209,2                                                                                                                   ,2026-01-18
05410,Xixún,43.3714523,-5.6938682,2                                                                                                                   ,2026-01-18
05411,La Florida,43.4347588,-5.7099268,2                                                                                                              ,2026-01-18
05412,Puente Buracos,43.4480478,-5.7172664,2                                                                                                          ,2026-01-18
05413,Noreña,43.3939778,-5.7036269,2                                                                                                                  ,2026-01-18
05415,Bendición,43.3634748,-5.6805850,2                                                                                                               ,2026-01-18
05416,Valdesoto,43.3583496,-5.6581467,2                                                                                                               ,2026-01-18
05417,Carbayín,43.3507215,-5.6343348,2                                                                                                                ,2026-01-18
05420,Curuxona,43.3398152,-5.6304762,2                                                                                                                ,2026-01-18
05421,Tuilla,43.3281506,-5.6430775,2                                                                                                                  ,2026-01-18
05426,La Felguera N. Langreo-N. Llangréu,43.305459,-5.688896,2                                                                                        ,2026-01-18
05427,Sama Los Llerones,43.296706,-5.680359,2                                                                                                         ,2026-01-18
05431,Ciaño Escobio,43.2907242,-5.6678998,2                                                                                                           ,2026-01-18
05432,San Vicente,43.2891417,-5.6529333,2                                                                                                             ,2026-01-18
05433,El Entrego La Oscura,43.2895101,-5.6408099,2                                                                                                    ,2026-01-18
05435,Carrocera,43.2877335,-5.6263765,2                                                                                                               ,2026-01-18
05436,San Martín,43.2783764,-5.6152919,2                                                                                                              ,2026-01-18
05437,Sotrondio,43.2759255,-5.6048900,2                                                                                                               ,2026-01-18
05439,Blimea,43.2708812,-5.5903311,2                                                                                                                  ,2026-01-18
05441,Barredos,43.2598889,-5.5749934,2                                                                                                                ,2026-01-18
05443,Laviana,43.2508161,-5.5646688,2                                                                                                                 ,2026-01-18
05451,Bilbao La Concordia,43.2601901,-2.9263839,2                                                                                                     ,2026-01-18
05455,Basurto Hospital,43.2597699,-2.9538267,2                                                                                                        ,2026-01-18
05457,Zorrotza Zorrozgoiti,43.2740398,-2.9740116,2                                                                                                    ,2026-01-18
05459,Santa águeda,43.2618570,-2.9730218,2                                                                                                            ,2026-01-18
05460,Kastrexana,43.2554758,-2.9721445,2                                                                                                              ,2026-01-18
05461,Irauregui,43.2484180,-2.9900734,2                                                                                                               ,2026-01-18
05463,Zaramillo,43.2332894,-3.0159040,2                                                                                                               ,2026-01-18
05465,La Quadra,43.2227230,-3.0249848,2                                                                                                               ,2026-01-18
05467,Sodupe,43.2020301,-3.0505170,2                                                                                                                  ,2026-01-18
05469,Artxube,43.2009930,-3.0715031,2                                                                                                                 ,2026-01-18
05470,Lambarri,43.2060733,-3.0825107,2                                                                                                                ,2026-01-18
05471,Güeñes,43.2090276,-3.0952113,2                                                                                                                  ,2026-01-18
05473,Aranguren,43.2104561,-3.1083990,2                                                                                                               ,2026-01-18
05474,Aranguren-Apeadero,43.2103517,-3.1140505,2                                                                                                      ,2026-01-18
05475,Zalla,43.2129096,-3.1333368,2                                                                                                                   ,2026-01-18
05477,Colegio,43.2112674,-3.1381409,2                                                                                                                 ,2026-01-18
05479,Ibarra,43.2039590,-3.1448388,2                                                                                                                  ,2026-01-18
05481,La Herrera,43.2034521,-3.1705687,2                                                                                                              ,2026-01-18
05483,Balmaseda,43.1963551,-3.1899562,2                                                                                                               ,2026-01-18
05484,Mimetiz,43.2132627,-3.1352774,1                                                                                                                 ,2026-01-18
05485,La Calzada,43.1901154,-3.1974062,2                                                                                                              ,2026-01-18
05487,Traslaviña,43.23329,-3.198304,2                                                                                                                 ,2026-01-18
05489,Artzentales,43.2500000,-3.2200000,2                                                                                                             ,2026-01-18
05493,Villaverde De Trucios,43.2412800,-3.2505400,2                                                                                                   ,2026-01-18
05497,Karrantza,43.238854,-3.357827,2                                                                                                                 ,2026-01-18
05504,Parque Principado,43.3865865,-5.8087971,2                                                                                                       ,2026-01-18
05505,Colloto,43.3795086,-5.7923660,2                                                                                                                 ,2026-01-18
05507,Meres,43.3809885,-5.7487209,2                                                                                                                   ,2026-01-18
05508,Fonciello,43.3817779,-5.7297194,2                                                                                                               ,2026-01-18
05509,El Berrón,43.3827383,-5.7026774,2                                                                                                               ,2026-01-18
05511,La Carrera De Siero,43.3869214,-5.6753462,2                                                                                                     ,2026-01-18
05513,Pola De Siero,43.3881527,-5.6647718,2                                                                                                           ,2026-01-18
05515,Los Corros,43.3768432,-5.6013769,2                                                                                                              ,2026-01-18
05517,Lieres,43.3805830,-5.5826229,2                                                                                                                  ,2026-01-18
05521,El Remedio,43.3750793,-5.5462394,2                                                                                                              ,2026-01-18
05522,Llames,43.3687796,-5.5252404,2                                                                                                                  ,2026-01-18
05523,Nava,43.3611878,-5.5090986,2                                                                                                                    ,2026-01-18
05525,Fuente Santa De Nava,43.3555699,-5.4783790,2                                                                                                    ,2026-01-18
05527,Ceceda,43.3562226,-5.4511094,2                                                                                                                  ,2026-01-18
05529,Carancos,43.3555692,-5.4344422,2                                                                                                                ,2026-01-18
05531,Pintueles,43.3599234,-5.3841316,2                                                                                                               ,2026-01-18
05533,Infiesto,43.3517868,-5.3692019,2                                                                                                                ,2026-01-18
05534,Infiesto Apeadero,43.3440407,-5.3606414,2                                                                                                       ,2026-01-18
05535,Villamayor,43.3631000,-5.3028500,2                                                                                                              ,2026-01-18
05537,Sebares,43.3623600,-5.2574000,2                                                                                                                 ,2026-01-18
05539,Soto De Dueñas,43.3583000,-5.2268900,2                                                                                                          ,2026-01-18
05541,Ozanes,43.368395,-5.185191,2                                                                                                                    ,2026-01-18
05542,Policlínico,43.3786220,-5.1860300,2                                                                                                             ,2026-01-18
05543,Arriondas,43.387513,-5.188258,2                                                                                                                 ,2026-01-18
05545,Fuentes,43.401443,-5.143117,2                                                                                                                   ,2026-01-18
05547,Toraño,43.412281,-5.118013,2                                                                                                                    ,2026-01-18
05549,Cuevas,43.4311440,-5.0733020,2                                                                                                                  ,2026-01-18
05551,Llovio,43.4405630,-5.0555920,2                                                                                                                  ,2026-01-18
05553,Ribadesella,43.4594500,-5.0545000,2                                                                                                             ,2026-01-18
05555,Camango,43.4482100,-5.0188200,2                                                                                                                 ,2026-01-18
05557,Belmonte De Pría,43.4398000,-4.9822800,2                                                                                                        ,2026-01-18
05559,Nueva,43.440585,-4.935531,2                                                                                                                     ,2026-01-18
05561,Villahormes,43.4420099,-4.9038300,2                                                                                                             ,2026-01-18
05563,Posada,43.4248300,-4.8650000,2                                                                                                                  ,2026-01-18
05565,Balmori,43.4214700,-4.8358300,2                                                                                                                 ,2026-01-18
05567,Celorio,43.4250100,-4.8113300,2                                                                                                                 ,2026-01-18
05569,Poo,43.4242900,-4.7818900,2                                                                                                                     ,2026-01-18
05571,Llanes,43.4209400,-4.7587000,2                                                                                                                  ,2026-01-18
05573,San Roque Del Acebal,43.3947300,-4.7301300,2                                                                                                    ,2026-01-18
05575,Vidiago,43.3964700,-4.6730000,2                                                                                                                 ,2026-01-18
05577,Pendueles,43.3928300,-4.6303900,2                                                                                                               ,2026-01-18
05579,Colombres,43.3827200,-4.5570900,2                                                                                                               ,2026-01-18
05602,Valdecilla La Marga,43.4529465,-3.8282409,2                                                                                                     ,2026-01-18
05603,Cazoña,43.4551542,-3.8411637,2                                                                                                                  ,2026-01-18
05604,Adarzo,43.4534716,-3.8559044,2                                                                                                                  ,2026-01-18
05605,Bezana,43.4408549,-3.8995921,2                                                                                                                  ,2026-01-18
05607,Mortera,43.4352343,-3.9182532,2                                                                                                                 ,2026-01-18
05609,Boo De Piélagos,43.4316558,-3.9463107,2                                                                                                         ,2026-01-18
05611,Mogro,43.4248932,-3.9605163,2                                                                                                                   ,2026-01-18
05613,Gornazo,43.4097025,-3.9886035,2                                                                                                                 ,2026-01-18
05615,Mar,43.3984063,-4.0100059,2                                                                                                                     ,2026-01-18
05617,Requejada,43.3914179,-4.0280246,2                                                                                                               ,2026-01-18
05619,Barreda,43.3742833,-4.0418972,2                                                                                                                 ,2026-01-18
05620,Altamira,43.3519196,-4.0569699,2                                                                                                                ,2026-01-18
05621,Torrelavega-Centro,43.3510014,-4.0511789,2                                                                                                      ,2026-01-18
05622,Ganzo,43.3565281,-4.0702273,2                                                                                                                   ,2026-01-18
05623,Puente San Miguel,43.3586724,-4.0877667,2                                                                                                       ,2026-01-18
05625,Santa Isabel De Quijas,43.3590101,-4.1118533,2                                                                                                  ,2026-01-18
05627,San Pedro De Rudagüera,43.3611587,-4.1495281,2                                                                                                  ,2026-01-18
05629,Golbardo,43.3408164,-4.1556282,2                                                                                                                ,2026-01-18
05631,Casar De Periedo,43.3387837,-4.1747310,2                                                                                                        ,2026-01-18
05633,Virgen De La Peña,43.3230394,-4.1934840,2                                                                                                       ,2026-01-18
05635,Ontoria,43.3153337,-4.2154219,2                                                                                                                 ,2026-01-18
05637,Cabezón De La Sal,43.3079038,-4.2319437,2                                                                                                       ,2026-01-18
05641,Treceño,43.3182800,-4.3090200,2                                                                                                                 ,2026-01-18
05643,Roiz,43.3282100,-4.3492700,2                                                                                                                    ,2026-01-18
05644,El Barcenal,43.340347,-4.383335,2                                                                                                               ,2026-01-18
05645,San Vicente De La Barquera,43.367837,-4.404504,2                                                                                                ,2026-01-18
05647,Pesués,43.370289,-4.480174,2                                                                                                                    ,2026-01-18
05649,Unquera,43.3747800,-4.5143400,2                                                                                                                 ,2026-01-18
05651,Nueva Montaña,43.4401845,-3.8493711,2                                                                                                           ,2026-01-18
05652,Valle Real,43.4275399,-3.8405377,2                                                                                                              ,2026-01-18
05655,Maliaño Vidriera,43.4160163,-3.8411016,2                                                                                                        ,2026-01-18
05657,Astillero,43.4036508,-3.8206798,2                                                                                                               ,2026-01-18
05658,La Cantábrica,43.3973661,-3.8149679,2                                                                                                           ,2026-01-18
05659,San Salvador,43.3937660,-3.8038540,2                                                                                                            ,2026-01-18
05661,Heras,43.4008996,-3.7666376,2                                                                                                                   ,2026-01-18
05663,Orejo,43.3994776,-3.7383974,2                                                                                                                   ,2026-01-18
05665,Solares,43.3872470,-3.7313834,2                                                                                                                 ,2026-01-18
05667,Ceceñas,43.3764924,-3.7181918,2                                                                                                                 ,2026-01-18
05669,La Cavada,43.3506141,-3.7070777,2                                                                                                               ,2026-01-18
05671,Liérganes,43.3450748,-3.7426450,2                                                                                                               ,2026-01-18
05672,Puente Agüero,43.406489,-3.719342,2                                                                                                             ,2026-01-18
05673,Villaverde De Pontones,43.411322,-3.703643,2                                                                                                    ,2026-01-18
05675,Hoz De Anero,43.404885,-3.666883,2                                                                                                              ,2026-01-18
05677,Beranga,43.4137100,-3.5771300,2                                                                                                                 ,2026-01-18
05679,Gama,43.4231500,-3.5247200,2                                                                                                                    ,2026-01-18
05681,Cicero,43.4170520,-3.4904900,2                                                                                                                  ,2026-01-18
05683,Treto,43.3940900,-3.4692000,2                                                                                                                   ,2026-01-18
05685,Limpias,43.3588100,-3.4333400,2                                                                                                                 ,2026-01-18
05687,Marrón,43.34661,-3.420918,2                                                                                                                     ,2026-01-18
05689,Udalla,43.3136800,-3.4454900,2                                                                                                                  ,2026-01-18
05691,Gibaja,43.2821900,-3.4383100,2                                                                                                                  ,2026-01-18
05721,Arla Berrón,43.1666990,-3.2275890,2                                                                                                             ,2026-01-18
05722,Ungo Nava,43.1428940,-3.2647160,2                                                                                                               ,2026-01-18
05724,Mercadillo Villasana,43.1052090,-3.2644690,2                                                                                                    ,2026-01-18
05727,Cadagua,43.0681710,-3.3473390,2                                                                                                                 ,2026-01-18
05730,Bercedo-Montija,43.0884790,-3.4560000,2                                                                                                         ,2026-01-18
05731,Quintana De Los Prados,43.0800000,-3.5100000,2                                                                                                  ,2026-01-18
05732,Espinosa De Los Monteros,43.0742520,-3.5371160,2                                                                                                ,2026-01-18
05733,Redondo,43.0629930,-3.6078950,2                                                                                                                 ,2026-01-18
05734,Sotoscueva,43.0452920,-3.6882530,2                                                                                                              ,2026-01-18
05735,Pedrosa,43.0123670,-3.7378520,2                                                                                                                 ,2026-01-18
05736,Dosante Cidad,43.0012500,-3.7452500,2                                                                                                           ,2026-01-18
05737,Robredo Ahedo,43.0190940,-3.8092310,2                                                                                                           ,2026-01-18
05738,Soncillo,43.005809,-3.844888,2                                                                                                                  ,2026-01-18
05739,Cabañas De Virtus,42.996397,-3.858466,2                                                                                                         ,2026-01-18
05740,Arija,42.9912920,-3.9450060,2                                                                                                                   ,2026-01-18
05741,Llano,42.9880620,-3.9823570,2                                                                                                                   ,2026-01-18
05742,Las Rozas De Valdearroyo,42.9736050,-4.0298640,2                                                                                                ,2026-01-18
05743,Montes Claros,42.9343230,-4.0500730,2                                                                                                           ,2026-01-18
05744,Los Carabeos,42.9103290,-4.0752110,2                                                                                                            ,2026-01-18
05747,Cillamayor,42.8577520,-4.2791780,2                                                                                                              ,2026-01-18
05748,Salinas De Pisuerga,42.8512710,-4.3862090,2                                                                                                     ,2026-01-18
05749,Vado-Cervera,42.8393600,-4.4947700,2                                                                                                            ,2026-01-18
05750,Castrejón De La Peña,42.8119900,-4.6016200,2                                                                                                    ,2026-01-18
05751,Villaverde Tarilonte,42.8183530,-4.6854190,2                                                                                                    ,2026-01-18
05752,Santibáñez De La Peña,42.8020400,-4.7414500,2                                                                                                   ,2026-01-18
05753,Guardo Apeadero,42.7877378,-4.8451330,2                                                                                                         ,2026-01-18
05754,Guardo,42.7909950,-4.8519325,2                                                                                                                  ,2026-01-18
05755,La Llama De La Guzpeña,42.7702481,-5.0412478,2                                                                                                  ,2026-01-18
05756,La Espina,42.7868560,-4.9052025,2                                                                                                               ,2026-01-18
05757,Valcuende,42.7655780,-4.9292558,2                                                                                                               ,2026-01-18
05758,Puente Almuhey,42.7876320,-4.9718992,2                                                                                                          ,2026-01-18
05759,Prado De La Guzpeña,42.7832347,-5.0270973,2                                                                                                     ,2026-01-18
05760,Valle De Las Casas,42.7677720,-5.0713669,2                                                                                                      ,2026-01-18
05761,Cistierna,42.8031600,-5.1307925,2                                                                                                               ,2026-01-18
05763,La Ercina,42.8088480,-5.2138924,2                                                                                                               ,2026-01-18
05766,Boñar,42.8627875,-5.3285261,2                                                                                                                   ,2026-01-18
05767,La Vecilla,42.8551158,-5.4121157,2                                                                                                              ,2026-01-18
05770,Matallana,42.8411490,-5.5218718,2                                                                                                               ,2026-01-18
05776,San Feliz,42.6823112,-5.5379086,2                                                                                                               ,2026-01-18
05790,Sorriba,42.7862770,-5.1274758,2                                                                                                                 ,2026-01-18
05799,Cerezal De La Guzpeña,42.7797744,-5.0055719,2                                                                                                   ,2026-01-18
05803,La Asunción Universidad,42.6160983,-5.5660988,2                                                                                                 ,2026-01-18
06002,Alhama De Murcia,37.8494024,-1.4145141,2                                                                                                        ,2026-01-18
06003,Totana,37.7635424,-1.4956153,2                                                                                                                  ,2026-01-18
06005,Lorca-San Diego,37.6807168,-1.6856452,2                                                                                                         ,2026-01-18
06006,Lorca-Sutullena,37.6721129,-1.6962305,2                                                                                                         ,2026-01-18
06007,Puerto Lumbreras,37.5810062,-1.7318752,2                                                                                                        ,2026-01-18
06100,Almendricos,37.4748802,-1.7796299,2                                                                                                             ,2026-01-18
07001,Pulpí,37.3992033,-1.7494862,2                                                                                                                   ,2026-01-18
07003,Jaravía,37.3924632,-1.6930400,2                                                                                                                 ,2026-01-18
07004,águilas,37.4098650,-1.5725342,2                                                                                                                 ,2026-01-18
07007,águilas-El Labradorcico,37.4119664,-1.5858719,2                                                                                                 ,2026-01-18
10000,Madrid-Príncipe Pío,40.4214895,-3.7189689,1                                                                                                     ,2026-01-18
10001,Aravaca,40.4484551,-3.7855547,2                                                                                                                 ,2026-01-18
10002,Pozuelo,40.4474569,-3.8002779,2                                                                                                                 ,2026-01-18
10005,Las Rozas,40.4942887,-3.8681747,2                                                                                                               ,2026-01-18
10007,Majadahonda,40.4742885,-3.8462931,2                                                                                                             ,2026-01-18
10010,El Barrial-Centro Comercial Pozuelo,40.4653918,-3.8076854,2                                                                                     ,2026-01-18
10100,Pinar De Las Rozas,40.5222672,-3.8822477,2                                                                                                      ,2026-01-18
10101,Las Matas,40.5523869,-3.8967664,2                                                                                                               ,2026-01-18
