route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1034S,1034S76958C1,       ,1,1034S76958,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76960C1,       ,1,1034S76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76962C1,       ,1,1034S76962,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76964C1,       ,1,1034S76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76966C1,       ,1,1034S76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76968C1,       ,1,1034S76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76970C1,       ,1,1034S76970,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76972C1,       ,1,1034S76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76974C1,       ,1,1034S76974,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76976C1,       ,1,1034S76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76978C1,       ,1,1034S76978,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76980C1,       ,1,1034S76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76982C1,       ,1,1034S76982,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76984C1,       ,1,1034S76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76986C1,       ,1,1034S76986,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76988C1,       ,1,1034S76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76901C1,       ,1,1035D76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76902C1,       ,1,1035D76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76904C1,       ,1,1035D76904,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76906C1,       ,1,1035D76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76908C1,       ,1,1035D76908,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76910C1,       ,1,1035D76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76912C1,       ,1,1035D76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76914C1,       ,1,1035D76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76916C1,       ,1,1035D76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76918C1,       ,1,1035D76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76920C1,       ,1,1035D76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76922C1,       ,1,1035D76922,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76924C1,       ,1,1035D76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76926C1,       ,1,1035D76926,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76928C1,       ,1,1035D76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76930C1,       ,1,1035D76930,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76932C1,       ,1,1035D76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76934C1,       ,1,1035D76934,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76936C1,       ,1,1035D76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76938C1,       ,1,1035D76938,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76940C1,       ,1,1035D76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76942C1,       ,1,1035D76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76944C1,       ,1,1035D76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76946C1,       ,1,1035D76946,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76948C1,       ,1,1035D76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76950C1,       ,1,1035D76950,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76952C1,       ,1,1035D76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76954C1,       ,1,1035D76954,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76956C1,       ,1,1035D76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76958C1,       ,1,1035D76958,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76960C1,       ,1,1035D76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76962C1,       ,1,1035D76962,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76964C1,       ,1,1035D76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76966C1,       ,1,1035D76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76968C1,       ,1,1035D76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76970C1,       ,1,1035D76970,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76972C1,       ,1,1035D76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76974C1,       ,1,1035D76974,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76976C1,       ,1,1035D76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76978C1,       ,1,1035D76978,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76980C1,       ,1,1035D76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76982C1,       ,1,1035D76982,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76984C1,       ,1,1035D76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76986C1,       ,1,1035D76986,10_C1                                                                                               ,2026-02-08
10T0001C1,1035D,1035D76988C1,       ,1,1035D76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76901C1,       ,1,1036L76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76902C1,       ,1,1036L76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76906C1,       ,1,1036L76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76910C1,       ,1,1036L76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76912C1,       ,1,1036L76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76914C1,       ,1,1036L76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76916C1,       ,1,1036L76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76918C1,       ,1,1036L76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76920C1,       ,1,1036L76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76924C1,       ,1,1036L76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76928C1,       ,1,1036L76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76932C1,       ,1,1036L76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76936C1,       ,1,1036L76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76940C1,       ,1,1036L76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76942C1,       ,1,1036L76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76944C1,       ,1,1036L76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76948C1,       ,1,1036L76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76952C1,       ,1,1036L76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76956C1,       ,1,1036L76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76960C1,       ,1,1036L76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76964C1,       ,1,1036L76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76966C1,       ,1,1036L76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76968C1,       ,1,1036L76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76972C1,       ,1,1036L76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76976C1,       ,1,1036L76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76980C1,       ,1,1036L76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76984C1,       ,1,1036L76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1036L,1036L76988C1,       ,1,1036L76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76901C1,       ,1,1037M76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76902C1,       ,1,1037M76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76906C1,       ,1,1037M76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76910C1,       ,1,1037M76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76912C1,       ,1,1037M76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76914C1,       ,1,1037M76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76916C1,       ,1,1037M76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76918C1,       ,1,1037M76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76920C1,       ,1,1037M76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76924C1,       ,1,1037M76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76928C1,       ,1,1037M76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76932C1,       ,1,1037M76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76936C1,       ,1,1037M76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76940C1,       ,1,1037M76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76942C1,       ,1,1037M76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76944C1,       ,1,1037M76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76948C1,       ,1,1037M76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76952C1,       ,1,1037M76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76956C1,       ,1,1037M76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76960C1,       ,1,1037M76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76964C1,       ,1,1037M76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76966C1,       ,1,1037M76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76968C1,       ,1,1037M76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76972C1,       ,1,1037M76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76976C1,       ,1,1037M76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76980C1,       ,1,1037M76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76984C1,       ,1,1037M76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1037M,1037M76988C1,       ,1,1037M76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76901C1,       ,1,1038X76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76902C1,       ,1,1038X76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76906C1,       ,1,1038X76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76910C1,       ,1,1038X76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76912C1,       ,1,1038X76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76914C1,       ,1,1038X76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76916C1,       ,1,1038X76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76918C1,       ,1,1038X76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76920C1,       ,1,1038X76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76924C1,       ,1,1038X76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76928C1,       ,1,1038X76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76932C1,       ,1,1038X76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76936C1,       ,1,1038X76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76940C1,       ,1,1038X76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76942C1,       ,1,1038X76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76944C1,       ,1,1038X76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76948C1,       ,1,1038X76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76952C1,       ,1,1038X76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76956C1,       ,1,1038X76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76960C1,       ,1,1038X76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76964C1,       ,1,1038X76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76966C1,       ,1,1038X76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76968C1,       ,1,1038X76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76972C1,       ,1,1038X76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76976C1,       ,1,1038X76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76980C1,       ,1,1038X76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76984C1,       ,1,1038X76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1038X,1038X76988C1,       ,1,1038X76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76901C1,       ,1,1039J76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76902C1,       ,1,1039J76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76904C1,       ,1,1039J76904,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76906C1,       ,1,1039J76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76908C1,       ,1,1039J76908,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76910C1,       ,1,1039J76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76912C1,       ,1,1039J76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76914C1,       ,1,1039J76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76916C1,       ,1,1039J76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76918C1,       ,1,1039J76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76920C1,       ,1,1039J76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76922C1,       ,1,1039J76922,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76924C1,       ,1,1039J76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76926C1,       ,1,1039J76926,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76928C1,       ,1,1039J76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76930C1,       ,1,1039J76930,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76932C1,       ,1,1039J76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76934C1,       ,1,1039J76934,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76936C1,       ,1,1039J76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76938C1,       ,1,1039J76938,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76940C1,       ,1,1039J76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76942C1,       ,1,1039J76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76944C1,       ,1,1039J76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76946C1,       ,1,1039J76946,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76948C1,       ,1,1039J76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76950C1,       ,1,1039J76950,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76952C1,       ,1,1039J76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76954C1,       ,1,1039J76954,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76956C1,       ,1,1039J76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76958C1,       ,1,1039J76958,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76960C1,       ,1,1039J76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76962C1,       ,1,1039J76962,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76964C1,       ,1,1039J76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76966C1,       ,1,1039J76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76968C1,       ,1,1039J76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76970C1,       ,1,1039J76970,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76972C1,       ,1,1039J76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76974C1,       ,1,1039J76974,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76976C1,       ,1,1039J76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76978C1,       ,1,1039J76978,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76980C1,       ,1,1039J76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76982C1,       ,1,1039J76982,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76984C1,       ,1,1039J76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76986C1,       ,1,1039J76986,10_C1                                                                                               ,2026-02-08
10T0001C1,1039J,1039J76988C1,       ,1,1039J76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76901C1,       ,1,1040V76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76902C1,       ,1,1040V76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76904C1,       ,1,1040V76904,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76906C1,       ,1,1040V76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76908C1,       ,1,1040V76908,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76910C1,       ,1,1040V76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76912C1,       ,1,1040V76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76914C1,       ,1,1040V76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76916C1,       ,1,1040V76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76918C1,       ,1,1040V76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76920C1,       ,1,1040V76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76922C1,       ,1,1040V76922,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76924C1,       ,1,1040V76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76926C1,       ,1,1040V76926,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76928C1,       ,1,1040V76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76930C1,       ,1,1040V76930,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76932C1,       ,1,1040V76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76934C1,       ,1,1040V76934,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76936C1,       ,1,1040V76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76938C1,       ,1,1040V76938,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76940C1,       ,1,1040V76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76942C1,       ,1,1040V76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76944C1,       ,1,1040V76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76946C1,       ,1,1040V76946,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76948C1,       ,1,1040V76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76950C1,       ,1,1040V76950,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76952C1,       ,1,1040V76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76954C1,       ,1,1040V76954,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76956C1,       ,1,1040V76956,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76958C1,       ,1,1040V76958,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76960C1,       ,1,1040V76960,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76962C1,       ,1,1040V76962,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76964C1,       ,1,1040V76964,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76966C1,       ,1,1040V76966,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76968C1,       ,1,1040V76968,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76970C1,       ,1,1040V76970,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76972C1,       ,1,1040V76972,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76974C1,       ,1,1040V76974,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76976C1,       ,1,1040V76976,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76978C1,       ,1,1040V76978,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76980C1,       ,1,1040V76980,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76982C1,       ,1,1040V76982,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76984C1,       ,1,1040V76984,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76986C1,       ,1,1040V76986,10_C1                                                                                               ,2026-02-08
10T0001C1,1040V,1040V76988C1,       ,1,1040V76988,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76901C1,       ,1,1041S76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76902C1,       ,1,1041S76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76904C1,       ,1,1041S76904,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76906C1,       ,1,1041S76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76908C1,       ,1,1041S76908,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76910C1,       ,1,1041S76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76912C1,       ,1,1041S76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76914C1,       ,1,1041S76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76916C1,       ,1,1041S76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76918C1,       ,1,1041S76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76920C1,       ,1,1041S76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76922C1,       ,1,1041S76922,10_C1                                                                                               ,2026-02-08
10T0001C1,1041S,1041S76924C1,       ,1,1041S76924,10_C1                                                                                               ,2026-02-08
