route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1065J,1065J19838C1,       ,1,1065J19838,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19840C1,       ,1,1065J19840,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19842C1,       ,1,1065J19842,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19844C1,       ,1,1065J19844,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19846C1,       ,1,1065J19846,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19848C1,       ,1,1065J19848,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19850C1,       ,1,1065J19850,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19852C1,       ,1,1065J19852,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19854C1,       ,1,1065J19854,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19856C1,       ,1,1065J19856,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19858C1,       ,1,1065J19858,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19860C1,       ,1,1065J19860,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19862C1,       ,1,1065J19862,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19864C1,       ,1,1065J19864,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19866C1,       ,1,1065J19866,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19868C1,       ,1,1065J19868,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19870C1,       ,1,1065J19870,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19872C1,       ,1,1065J19872,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19874C1,       ,1,1065J19874,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19876C1,       ,1,1065J19876,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19878C1,       ,1,1065J19878,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19880C1,       ,1,1065J19880,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19882C1,       ,1,1065J19882,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19884C1,       ,1,1065J19884,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19886C1,       ,1,1065J19886,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19888C1,       ,1,1065J19888,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19890C1,       ,1,1065J19890,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19892C1,       ,1,1065J19892,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19894C1,       ,1,1065J19894,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19896C1,       ,1,1065J19896,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19898C1,       ,1,1065J19898,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19900C1,       ,1,1065J19900,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19902C1,       ,1,1065J19902,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19904C1,       ,1,1065J19904,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19906C1,       ,1,1065J19906,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19908C1,       ,1,1065J19908,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19910C1,       ,1,1065J19910,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19912C1,       ,1,1065J19912,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19914C1,       ,1,1065J19914,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19916C1,       ,1,1065J19916,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19918C1,       ,1,1065J19918,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19920C1,       ,1,1065J19920,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19922C1,       ,1,1065J19922,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19924C1,       ,1,1065J19924,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19926C1,       ,1,1065J19926,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19928C1,       ,1,1065J19928,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19930C1,       ,1,1065J19930,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19932C1,       ,1,1065J19932,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19934C1,       ,1,1065J19934,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19936C1,       ,1,1065J19936,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19938C1,       ,1,1065J19938,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19940C1,       ,1,1065J19940,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19799C1,       ,1,1066V19799,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19800C1,       ,1,1066V19800,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19802C1,       ,1,1066V19802,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19804C1,       ,1,1066V19804,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19806C1,       ,1,1066V19806,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19808C1,       ,1,1066V19808,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19810C1,       ,1,1066V19810,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19812C1,       ,1,1066V19812,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19814C1,       ,1,1066V19814,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19816C1,       ,1,1066V19816,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19818C1,       ,1,1066V19818,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19820C1,       ,1,1066V19820,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19822C1,       ,1,1066V19822,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19824C1,       ,1,1066V19824,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19826C1,       ,1,1066V19826,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19828C1,       ,1,1066V19828,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19830C1,       ,1,1066V19830,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19832C1,       ,1,1066V19832,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19834C1,       ,1,1066V19834,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19836C1,       ,1,1066V19836,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19838C1,       ,1,1066V19838,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19840C1,       ,1,1066V19840,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19842C1,       ,1,1066V19842,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19844C1,       ,1,1066V19844,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19846C1,       ,1,1066V19846,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19848C1,       ,1,1066V19848,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19850C1,       ,1,1066V19850,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19852C1,       ,1,1066V19852,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19854C1,       ,1,1066V19854,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19856C1,       ,1,1066V19856,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19858C1,       ,1,1066V19858,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19860C1,       ,1,1066V19860,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19862C1,       ,1,1066V19862,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19864C1,       ,1,1066V19864,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19866C1,       ,1,1066V19866,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19868C1,       ,1,1066V19868,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19870C1,       ,1,1066V19870,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19872C1,       ,1,1066V19872,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19874C1,       ,1,1066V19874,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19876C1,       ,1,1066V19876,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19878C1,       ,1,1066V19878,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19880C1,       ,1,1066V19880,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19882C1,       ,1,1066V19882,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19884C1,       ,1,1066V19884,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19886C1,       ,1,1066V19886,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19888C1,       ,1,1066V19888,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19890C1,       ,1,1066V19890,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19892C1,       ,1,1066V19892,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19894C1,       ,1,1066V19894,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19896C1,       ,1,1066V19896,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19898C1,       ,1,1066V19898,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19900C1,       ,1,1066V19900,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19902C1,       ,1,1066V19902,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19904C1,       ,1,1066V19904,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19906C1,       ,1,1066V19906,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19908C1,       ,1,1066V19908,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19910C1,       ,1,1066V19910,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19912C1,       ,1,1066V19912,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19914C1,       ,1,1066V19914,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19916C1,       ,1,1066V19916,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19918C1,       ,1,1066V19918,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19920C1,       ,1,1066V19920,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19922C1,       ,1,1066V19922,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19924C1,       ,1,1066V19924,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19926C1,       ,1,1066V19926,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19928C1,       ,1,1066V19928,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19930C1,       ,1,1066V19930,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19932C1,       ,1,1066V19932,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19934C1,       ,1,1066V19934,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19936C1,       ,1,1066V19936,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19938C1,       ,1,1066V19938,10_C1                                                                                               ,2026-09-25
10T0001C1,1066V,1066V19940C1,       ,1,1066V19940,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19799C1,       ,1,1067S19799,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19800C1,       ,1,1067S19800,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19802C1,       ,1,1067S19802,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19804C1,       ,1,1067S19804,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19806C1,       ,1,1067S19806,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19808C1,       ,1,1067S19808,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19810C1,       ,1,1067S19810,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19812C1,       ,1,1067S19812,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19814C1,       ,1,1067S19814,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19816C1,       ,1,1067S19816,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19818C1,       ,1,1067S19818,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19820C1,       ,1,1067S19820,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19822C1,       ,1,1067S19822,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19824C1,       ,1,1067S19824,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19826C1,       ,1,1067S19826,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19828C1,       ,1,1067S19828,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19830C1,       ,1,1067S19830,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19832C1,       ,1,1067S19832,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19834C1,       ,1,1067S19834,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19836C1,       ,1,1067S19836,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19838C1,       ,1,1067S19838,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19840C1,       ,1,1067S19840,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19842C1,       ,1,1067S19842,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19844C1,       ,1,1067S19844,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19846C1,       ,1,1067S19846,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19848C1,       ,1,1067S19848,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19850C1,       ,1,1067S19850,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19852C1,       ,1,1067S19852,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19854C1,       ,1,1067S19854,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19856C1,       ,1,1067S19856,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19858C1,       ,1,1067S19858,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19860C1,       ,1,1067S19860,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19862C1,       ,1,1067S19862,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19864C1,       ,1,1067S19864,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19866C1,       ,1,1067S19866,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19868C1,       ,1,1067S19868,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19870C1,       ,1,1067S19870,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19872C1,       ,1,1067S19872,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19874C1,       ,1,1067S19874,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19876C1,       ,1,1067S19876,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19878C1,       ,1,1067S19878,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19880C1,       ,1,1067S19880,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19882C1,       ,1,1067S19882,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19884C1,       ,1,1067S19884,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19886C1,       ,1,1067S19886,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19888C1,       ,1,1067S19888,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19890C1,       ,1,1067S19890,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19892C1,       ,1,1067S19892,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19894C1,       ,1,1067S19894,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19896C1,       ,1,1067S19896,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19898C1,       ,1,1067S19898,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19900C1,       ,1,1067S19900,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19902C1,       ,1,1067S19902,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19904C1,       ,1,1067S19904,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19906C1,       ,1,1067S19906,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19908C1,       ,1,1067S19908,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19910C1,       ,1,1067S19910,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19912C1,       ,1,1067S19912,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19914C1,       ,1,1067S19914,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19916C1,       ,1,1067S19916,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19918C1,       ,1,1067S19918,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19920C1,       ,1,1067S19920,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19922C1,       ,1,1067S19922,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19924C1,       ,1,1067S19924,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19926C1,       ,1,1067S19926,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19928C1,       ,1,1067S19928,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19930C1,       ,1,1067S19930,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19932C1,       ,1,1067S19932,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19934C1,       ,1,1067S19934,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19936C1,       ,1,1067S19936,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19938C1,       ,1,1067S19938,10_C1                                                                                               ,2026-09-25
10T0001C1,1067S,1067S19940C1,       ,1,1067S19940,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19799C1,       ,1,1068D19799,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19800C1,       ,1,1068D19800,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19802C1,       ,1,1068D19802,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19804C1,       ,1,1068D19804,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19806C1,       ,1,1068D19806,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19808C1,       ,1,1068D19808,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19810C1,       ,1,1068D19810,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19812C1,       ,1,1068D19812,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19814C1,       ,1,1068D19814,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19816C1,       ,1,1068D19816,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19818C1,       ,1,1068D19818,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19820C1,       ,1,1068D19820,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19822C1,       ,1,1068D19822,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19824C1,       ,1,1068D19824,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19826C1,       ,1,1068D19826,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19828C1,       ,1,1068D19828,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19830C1,       ,1,1068D19830,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19832C1,       ,1,1068D19832,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19834C1,       ,1,1068D19834,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19836C1,       ,1,1068D19836,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19838C1,       ,1,1068D19838,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19840C1,       ,1,1068D19840,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19842C1,       ,1,1068D19842,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19844C1,       ,1,1068D19844,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19846C1,       ,1,1068D19846,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19848C1,       ,1,1068D19848,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19850C1,       ,1,1068D19850,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19852C1,       ,1,1068D19852,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19854C1,       ,1,1068D19854,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19856C1,       ,1,1068D19856,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19858C1,       ,1,1068D19858,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19860C1,       ,1,1068D19860,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19862C1,       ,1,1068D19862,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19864C1,       ,1,1068D19864,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19866C1,       ,1,1068D19866,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19868C1,       ,1,1068D19868,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19870C1,       ,1,1068D19870,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19872C1,       ,1,1068D19872,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19874C1,       ,1,1068D19874,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19876C1,       ,1,1068D19876,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19878C1,       ,1,1068D19878,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19880C1,       ,1,1068D19880,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19882C1,       ,1,1068D19882,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19884C1,       ,1,1068D19884,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19886C1,       ,1,1068D19886,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19888C1,       ,1,1068D19888,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19890C1,       ,1,1068D19890,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19892C1,       ,1,1068D19892,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19894C1,       ,1,1068D19894,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19896C1,       ,1,1068D19896,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19898C1,       ,1,1068D19898,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19900C1,       ,1,1068D19900,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19902C1,       ,1,1068D19902,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19904C1,       ,1,1068D19904,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19906C1,       ,1,1068D19906,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19908C1,       ,1,1068D19908,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19910C1,       ,1,1068D19910,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19912C1,       ,1,1068D19912,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19914C1,       ,1,1068D19914,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19916C1,       ,1,1068D19916,10_C1                                                                                               ,2026-09-25
10T0001C1,1068D,1068D19918C1,       ,1,1068D19918,10_C1                                                                                               ,2026-09-25
