route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1001D,1001D76954C1,       ,1,1001D76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76956C1,       ,1,1001D76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76958C1,       ,1,1001D76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76960C1,       ,1,1001D76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76962C1,       ,1,1001D76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76964C1,       ,1,1001D76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76966C1,       ,1,1001D76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76968C1,       ,1,1001D76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76970C1,       ,1,1001D76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76972C1,       ,1,1001D76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76974C1,       ,1,1001D76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76976C1,       ,1,1001D76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76978C1,       ,1,1001D76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76980C1,       ,1,1001D76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76982C1,       ,1,1001D76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76984C1,       ,1,1001D76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76986C1,       ,1,1001D76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76988C1,       ,1,1001D76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76901C1,       ,1,1002L76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76902C1,       ,1,1002L76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76904C1,       ,1,1002L76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76906C1,       ,1,1002L76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76908C1,       ,1,1002L76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76910C1,       ,1,1002L76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76912C1,       ,1,1002L76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76914C1,       ,1,1002L76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76916C1,       ,1,1002L76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76918C1,       ,1,1002L76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76920C1,       ,1,1002L76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76922C1,       ,1,1002L76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76924C1,       ,1,1002L76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76926C1,       ,1,1002L76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76928C1,       ,1,1002L76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76930C1,       ,1,1002L76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76932C1,       ,1,1002L76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76934C1,       ,1,1002L76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76936C1,       ,1,1002L76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76938C1,       ,1,1002L76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76940C1,       ,1,1002L76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76942C1,       ,1,1002L76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76944C1,       ,1,1002L76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76946C1,       ,1,1002L76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76948C1,       ,1,1002L76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76950C1,       ,1,1002L76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76952C1,       ,1,1002L76952,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76954C1,       ,1,1002L76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76956C1,       ,1,1002L76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76958C1,       ,1,1002L76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76960C1,       ,1,1002L76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76962C1,       ,1,1002L76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76964C1,       ,1,1002L76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76966C1,       ,1,1002L76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76968C1,       ,1,1002L76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76970C1,       ,1,1002L76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76972C1,       ,1,1002L76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76974C1,       ,1,1002L76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76976C1,       ,1,1002L76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76978C1,       ,1,1002L76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76980C1,       ,1,1002L76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76982C1,       ,1,1002L76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76984C1,       ,1,1002L76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76986C1,       ,1,1002L76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1002L,1002L76988C1,       ,1,1002L76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76901C1,       ,1,1003M76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76902C1,       ,1,1003M76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76904C1,       ,1,1003M76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76906C1,       ,1,1003M76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76908C1,       ,1,1003M76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76910C1,       ,1,1003M76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76912C1,       ,1,1003M76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76914C1,       ,1,1003M76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76916C1,       ,1,1003M76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76918C1,       ,1,1003M76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76920C1,       ,1,1003M76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76922C1,       ,1,1003M76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76924C1,       ,1,1003M76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76926C1,       ,1,1003M76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76928C1,       ,1,1003M76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76930C1,       ,1,1003M76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76932C1,       ,1,1003M76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76934C1,       ,1,1003M76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76936C1,       ,1,1003M76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76938C1,       ,1,1003M76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76940C1,       ,1,1003M76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76942C1,       ,1,1003M76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76944C1,       ,1,1003M76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76946C1,       ,1,1003M76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76948C1,       ,1,1003M76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76950C1,       ,1,1003M76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76952C1,       ,1,1003M76952,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76954C1,       ,1,1003M76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76956C1,       ,1,1003M76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76958C1,       ,1,1003M76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76960C1,       ,1,1003M76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76962C1,       ,1,1003M76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76964C1,       ,1,1003M76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76966C1,       ,1,1003M76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76968C1,       ,1,1003M76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76970C1,       ,1,1003M76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76972C1,       ,1,1003M76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76974C1,       ,1,1003M76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76976C1,       ,1,1003M76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76978C1,       ,1,1003M76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76980C1,       ,1,1003M76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76982C1,       ,1,1003M76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76984C1,       ,1,1003M76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76986C1,       ,1,1003M76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1003M,1003M76988C1,       ,1,1003M76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76901C1,       ,1,1004X76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76902C1,       ,1,1004X76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76904C1,       ,1,1004X76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76906C1,       ,1,1004X76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76908C1,       ,1,1004X76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76910C1,       ,1,1004X76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76912C1,       ,1,1004X76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76914C1,       ,1,1004X76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76916C1,       ,1,1004X76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76918C1,       ,1,1004X76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76920C1,       ,1,1004X76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76922C1,       ,1,1004X76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76924C1,       ,1,1004X76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76926C1,       ,1,1004X76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76928C1,       ,1,1004X76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76930C1,       ,1,1004X76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76932C1,       ,1,1004X76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76934C1,       ,1,1004X76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76936C1,       ,1,1004X76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76938C1,       ,1,1004X76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76940C1,       ,1,1004X76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76942C1,       ,1,1004X76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76944C1,       ,1,1004X76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76946C1,       ,1,1004X76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76948C1,       ,1,1004X76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76950C1,       ,1,1004X76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76952C1,       ,1,1004X76952,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76954C1,       ,1,1004X76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76956C1,       ,1,1004X76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76958C1,       ,1,1004X76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76960C1,       ,1,1004X76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76962C1,       ,1,1004X76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76964C1,       ,1,1004X76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76966C1,       ,1,1004X76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76968C1,       ,1,1004X76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76970C1,       ,1,1004X76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76972C1,       ,1,1004X76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76974C1,       ,1,1004X76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76976C1,       ,1,1004X76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76978C1,       ,1,1004X76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76980C1,       ,1,1004X76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76982C1,       ,1,1004X76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76984C1,       ,1,1004X76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76986C1,       ,1,1004X76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1004X,1004X76988C1,       ,1,1004X76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76901C1,       ,1,1005J76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76902C1,       ,1,1005J76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76904C1,       ,1,1005J76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76906C1,       ,1,1005J76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76908C1,       ,1,1005J76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76910C1,       ,1,1005J76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76912C1,       ,1,1005J76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76914C1,       ,1,1005J76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76916C1,       ,1,1005J76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76918C1,       ,1,1005J76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76920C1,       ,1,1005J76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76922C1,       ,1,1005J76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76924C1,       ,1,1005J76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76926C1,       ,1,1005J76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76928C1,       ,1,1005J76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76930C1,       ,1,1005J76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76932C1,       ,1,1005J76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76934C1,       ,1,1005J76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76936C1,       ,1,1005J76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76938C1,       ,1,1005J76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76940C1,       ,1,1005J76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76942C1,       ,1,1005J76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76944C1,       ,1,1005J76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76946C1,       ,1,1005J76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76948C1,       ,1,1005J76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76950C1,       ,1,1005J76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76952C1,       ,1,1005J76952,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76954C1,       ,1,1005J76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76956C1,       ,1,1005J76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76958C1,       ,1,1005J76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76960C1,       ,1,1005J76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76962C1,       ,1,1005J76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76964C1,       ,1,1005J76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76966C1,       ,1,1005J76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76968C1,       ,1,1005J76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76970C1,       ,1,1005J76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76972C1,       ,1,1005J76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76974C1,       ,1,1005J76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76976C1,       ,1,1005J76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76978C1,       ,1,1005J76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76980C1,       ,1,1005J76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76982C1,       ,1,1005J76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76984C1,       ,1,1005J76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76986C1,       ,1,1005J76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1005J,1005J76988C1,       ,1,1005J76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76901C1,       ,1,1006V76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76902C1,       ,1,1006V76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76904C1,       ,1,1006V76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76906C1,       ,1,1006V76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76908C1,       ,1,1006V76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76910C1,       ,1,1006V76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76912C1,       ,1,1006V76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76914C1,       ,1,1006V76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76916C1,       ,1,1006V76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76918C1,       ,1,1006V76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76920C1,       ,1,1006V76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76922C1,       ,1,1006V76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76924C1,       ,1,1006V76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76926C1,       ,1,1006V76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76928C1,       ,1,1006V76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76930C1,       ,1,1006V76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76932C1,       ,1,1006V76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76934C1,       ,1,1006V76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76936C1,       ,1,1006V76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76938C1,       ,1,1006V76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76940C1,       ,1,1006V76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76942C1,       ,1,1006V76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76944C1,       ,1,1006V76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76946C1,       ,1,1006V76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76948C1,       ,1,1006V76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76950C1,       ,1,1006V76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76952C1,       ,1,1006V76952,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76954C1,       ,1,1006V76954,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76956C1,       ,1,1006V76956,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76958C1,       ,1,1006V76958,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76960C1,       ,1,1006V76960,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76962C1,       ,1,1006V76962,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76964C1,       ,1,1006V76964,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76966C1,       ,1,1006V76966,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76968C1,       ,1,1006V76968,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76970C1,       ,1,1006V76970,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76972C1,       ,1,1006V76972,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76974C1,       ,1,1006V76974,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76976C1,       ,1,1006V76976,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76978C1,       ,1,1006V76978,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76980C1,       ,1,1006V76980,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76982C1,       ,1,1006V76982,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76984C1,       ,1,1006V76984,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76986C1,       ,1,1006V76986,10_C1                                                                                               ,2025-09-22
10T0001C1,1006V,1006V76988C1,       ,1,1006V76988,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76901C1,       ,1,1007S76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76902C1,       ,1,1007S76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76904C1,       ,1,1007S76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76906C1,       ,1,1007S76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76908C1,       ,1,1007S76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76910C1,       ,1,1007S76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1007S,1007S76912C1,       ,1,1007S76912,10_C1                                                                                               ,2025-09-22
