route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1058X,1058X19868C1,       ,1,1058X19868,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19870C1,       ,1,1058X19870,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19872C1,       ,1,1058X19872,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19874C1,       ,1,1058X19874,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19876C1,       ,1,1058X19876,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19878C1,       ,1,1058X19878,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19880C1,       ,1,1058X19880,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19882C1,       ,1,1058X19882,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19884C1,       ,1,1058X19884,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19886C1,       ,1,1058X19886,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19888C1,       ,1,1058X19888,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19890C1,       ,1,1058X19890,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19892C1,       ,1,1058X19892,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19894C1,       ,1,1058X19894,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19896C1,       ,1,1058X19896,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19898C1,       ,1,1058X19898,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19900C1,       ,1,1058X19900,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19902C1,       ,1,1058X19902,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19904C1,       ,1,1058X19904,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19906C1,       ,1,1058X19906,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19908C1,       ,1,1058X19908,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19910C1,       ,1,1058X19910,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19912C1,       ,1,1058X19912,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19914C1,       ,1,1058X19914,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19916C1,       ,1,1058X19916,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19918C1,       ,1,1058X19918,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19920C1,       ,1,1058X19920,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19922C1,       ,1,1058X19922,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19924C1,       ,1,1058X19924,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19926C1,       ,1,1058X19926,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19928C1,       ,1,1058X19928,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19930C1,       ,1,1058X19930,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19932C1,       ,1,1058X19932,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19934C1,       ,1,1058X19934,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19936C1,       ,1,1058X19936,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19938C1,       ,1,1058X19938,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19940C1,       ,1,1058X19940,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19799C1,       ,1,1059J19799,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19800C1,       ,1,1059J19800,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19802C1,       ,1,1059J19802,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19804C1,       ,1,1059J19804,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19806C1,       ,1,1059J19806,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19808C1,       ,1,1059J19808,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19810C1,       ,1,1059J19810,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19812C1,       ,1,1059J19812,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19814C1,       ,1,1059J19814,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19816C1,       ,1,1059J19816,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19818C1,       ,1,1059J19818,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19820C1,       ,1,1059J19820,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19822C1,       ,1,1059J19822,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19824C1,       ,1,1059J19824,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19826C1,       ,1,1059J19826,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19828C1,       ,1,1059J19828,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19830C1,       ,1,1059J19830,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19832C1,       ,1,1059J19832,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19834C1,       ,1,1059J19834,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19836C1,       ,1,1059J19836,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19838C1,       ,1,1059J19838,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19840C1,       ,1,1059J19840,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19842C1,       ,1,1059J19842,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19844C1,       ,1,1059J19844,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19846C1,       ,1,1059J19846,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19848C1,       ,1,1059J19848,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19850C1,       ,1,1059J19850,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19852C1,       ,1,1059J19852,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19854C1,       ,1,1059J19854,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19856C1,       ,1,1059J19856,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19858C1,       ,1,1059J19858,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19860C1,       ,1,1059J19860,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19862C1,       ,1,1059J19862,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19864C1,       ,1,1059J19864,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19866C1,       ,1,1059J19866,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19868C1,       ,1,1059J19868,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19870C1,       ,1,1059J19870,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19872C1,       ,1,1059J19872,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19874C1,       ,1,1059J19874,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19876C1,       ,1,1059J19876,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19878C1,       ,1,1059J19878,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19880C1,       ,1,1059J19880,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19882C1,       ,1,1059J19882,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19884C1,       ,1,1059J19884,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19886C1,       ,1,1059J19886,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19888C1,       ,1,1059J19888,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19890C1,       ,1,1059J19890,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19892C1,       ,1,1059J19892,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19894C1,       ,1,1059J19894,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19896C1,       ,1,1059J19896,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19898C1,       ,1,1059J19898,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19900C1,       ,1,1059J19900,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19902C1,       ,1,1059J19902,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19904C1,       ,1,1059J19904,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19906C1,       ,1,1059J19906,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19908C1,       ,1,1059J19908,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19910C1,       ,1,1059J19910,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19912C1,       ,1,1059J19912,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19914C1,       ,1,1059J19914,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19916C1,       ,1,1059J19916,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19918C1,       ,1,1059J19918,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19920C1,       ,1,1059J19920,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19922C1,       ,1,1059J19922,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19924C1,       ,1,1059J19924,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19926C1,       ,1,1059J19926,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19928C1,       ,1,1059J19928,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19930C1,       ,1,1059J19930,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19932C1,       ,1,1059J19932,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19934C1,       ,1,1059J19934,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19936C1,       ,1,1059J19936,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19938C1,       ,1,1059J19938,10_C1                                                                                               ,2026-06-11
10T0001C1,1059J,1059J19940C1,       ,1,1059J19940,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19799C1,       ,1,1060V19799,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19800C1,       ,1,1060V19800,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19802C1,       ,1,1060V19802,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19804C1,       ,1,1060V19804,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19806C1,       ,1,1060V19806,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19808C1,       ,1,1060V19808,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19810C1,       ,1,1060V19810,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19812C1,       ,1,1060V19812,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19814C1,       ,1,1060V19814,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19816C1,       ,1,1060V19816,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19818C1,       ,1,1060V19818,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19820C1,       ,1,1060V19820,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19822C1,       ,1,1060V19822,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19824C1,       ,1,1060V19824,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19826C1,       ,1,1060V19826,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19828C1,       ,1,1060V19828,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19830C1,       ,1,1060V19830,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19832C1,       ,1,1060V19832,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19834C1,       ,1,1060V19834,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19836C1,       ,1,1060V19836,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19838C1,       ,1,1060V19838,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19840C1,       ,1,1060V19840,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19842C1,       ,1,1060V19842,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19844C1,       ,1,1060V19844,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19846C1,       ,1,1060V19846,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19848C1,       ,1,1060V19848,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19850C1,       ,1,1060V19850,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19852C1,       ,1,1060V19852,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19854C1,       ,1,1060V19854,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19856C1,       ,1,1060V19856,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19858C1,       ,1,1060V19858,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19860C1,       ,1,1060V19860,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19862C1,       ,1,1060V19862,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19864C1,       ,1,1060V19864,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19866C1,       ,1,1060V19866,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19868C1,       ,1,1060V19868,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19870C1,       ,1,1060V19870,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19872C1,       ,1,1060V19872,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19874C1,       ,1,1060V19874,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19876C1,       ,1,1060V19876,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19878C1,       ,1,1060V19878,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19880C1,       ,1,1060V19880,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19882C1,       ,1,1060V19882,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19884C1,       ,1,1060V19884,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19886C1,       ,1,1060V19886,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19888C1,       ,1,1060V19888,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19890C1,       ,1,1060V19890,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19892C1,       ,1,1060V19892,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19894C1,       ,1,1060V19894,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19896C1,       ,1,1060V19896,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19898C1,       ,1,1060V19898,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19900C1,       ,1,1060V19900,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19902C1,       ,1,1060V19902,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19904C1,       ,1,1060V19904,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19906C1,       ,1,1060V19906,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19908C1,       ,1,1060V19908,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19910C1,       ,1,1060V19910,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19912C1,       ,1,1060V19912,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19914C1,       ,1,1060V19914,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19916C1,       ,1,1060V19916,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19918C1,       ,1,1060V19918,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19920C1,       ,1,1060V19920,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19922C1,       ,1,1060V19922,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19924C1,       ,1,1060V19924,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19926C1,       ,1,1060V19926,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19928C1,       ,1,1060V19928,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19930C1,       ,1,1060V19930,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19932C1,       ,1,1060V19932,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19934C1,       ,1,1060V19934,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19936C1,       ,1,1060V19936,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19938C1,       ,1,1060V19938,10_C1                                                                                               ,2026-06-11
10T0001C1,1060V,1060V19940C1,       ,1,1060V19940,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19799C1,       ,1,1061S19799,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19800C1,       ,1,1061S19800,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19802C1,       ,1,1061S19802,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19804C1,       ,1,1061S19804,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19806C1,       ,1,1061S19806,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19808C1,       ,1,1061S19808,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19810C1,       ,1,1061S19810,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19812C1,       ,1,1061S19812,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19814C1,       ,1,1061S19814,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19816C1,       ,1,1061S19816,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19818C1,       ,1,1061S19818,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19820C1,       ,1,1061S19820,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19822C1,       ,1,1061S19822,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19824C1,       ,1,1061S19824,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19826C1,       ,1,1061S19826,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19828C1,       ,1,1061S19828,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19830C1,       ,1,1061S19830,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19832C1,       ,1,1061S19832,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19834C1,       ,1,1061S19834,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19836C1,       ,1,1061S19836,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19838C1,       ,1,1061S19838,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19840C1,       ,1,1061S19840,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19842C1,       ,1,1061S19842,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19844C1,       ,1,1061S19844,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19846C1,       ,1,1061S19846,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19848C1,       ,1,1061S19848,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19850C1,       ,1,1061S19850,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19852C1,       ,1,1061S19852,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19854C1,       ,1,1061S19854,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19856C1,       ,1,1061S19856,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19858C1,       ,1,1061S19858,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19860C1,       ,1,1061S19860,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19862C1,       ,1,1061S19862,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19864C1,       ,1,1061S19864,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19866C1,       ,1,1061S19866,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19868C1,       ,1,1061S19868,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19870C1,       ,1,1061S19870,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19872C1,       ,1,1061S19872,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19874C1,       ,1,1061S19874,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19876C1,       ,1,1061S19876,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19878C1,       ,1,1061S19878,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19880C1,       ,1,1061S19880,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19882C1,       ,1,1061S19882,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19884C1,       ,1,1061S19884,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19886C1,       ,1,1061S19886,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19888C1,       ,1,1061S19888,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19890C1,       ,1,1061S19890,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19892C1,       ,1,1061S19892,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19894C1,       ,1,1061S19894,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19896C1,       ,1,1061S19896,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19898C1,       ,1,1061S19898,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19900C1,       ,1,1061S19900,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19902C1,       ,1,1061S19902,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19904C1,       ,1,1061S19904,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19906C1,       ,1,1061S19906,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19908C1,       ,1,1061S19908,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19910C1,       ,1,1061S19910,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19912C1,       ,1,1061S19912,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19914C1,       ,1,1061S19914,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19916C1,       ,1,1061S19916,10_C1                                                                                               ,2026-06-11
10T0001C1,1061S,1061S19918C1,       ,1,1061S19918,10_C1                                                                                               ,2026-06-11
