route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0002PR00,PR86D,PR86D16023PR00,     ,2,PR86D16023                                                                                                   ,2025-08-22
PRT0002PR00,PR86D,PR86D16025PR00,     ,2,PR86D16025                                                                                                   ,2025-08-22
PRT0002PR00,PR86D,PR86D16033PR00,     ,2,PR86D16033                                                                                                   ,2025-08-22
PRT0002PR00,PR86D,PR86D18464PR00,     ,1,PR86D18464                                                                                                   ,2025-08-22
PRT0002PR00,PR87L,PR87L16023PR00,     ,2,PR87L16023                                                                                                   ,2025-08-22
PRT0002PR00,PR87L,PR87L16025PR00,     ,2,PR87L16025                                                                                                   ,2025-08-22
PRT0002PR00,PR87L,PR87L16033PR00,     ,2,PR87L16033                                                                                                   ,2025-08-22
PRT0002PR00,PR87L,PR87L16207PR00,     ,2,PR87L16207                                                                                                   ,2025-08-22
PRT0002PR00,PR87L,PR87L18464PR00,     ,1,PR87L18464                                                                                                   ,2025-08-22
PRT0002PR00,PR88M,PR88M16023PR00,     ,2,PR88M16023                                                                                                   ,2025-08-22
PRT0002PR00,PR88M,PR88M16025PR00,     ,2,PR88M16025                                                                                                   ,2025-08-22
PRT0002PR00,PR88M,PR88M16033PR00,     ,2,PR88M16033                                                                                                   ,2025-08-22
PRT0002PR00,PR88M,PR88M16207PR00,     ,2,PR88M16207                                                                                                   ,2025-08-22
PRT0002PR00,PR88M,PR88M18464PR00,     ,1,PR88M18464                                                                                                   ,2025-08-22
PRT0002PR00,PR89X,PR89X16023PR00,     ,2,PR89X16023                                                                                                   ,2025-08-22
PRT0002PR00,PR89X,PR89X16025PR00,     ,2,PR89X16025                                                                                                   ,2025-08-22
PRT0002PR00,PR89X,PR89X16033PR00,     ,2,PR89X16033                                                                                                   ,2025-08-22
PRT0002PR00,PR89X,PR89X16207PR00,     ,2,PR89X16207                                                                                                   ,2025-08-22
PRT0002PR00,PR89X,PR89X18464PR00,     ,1,PR89X18464                                                                                                   ,2025-08-22
PRT0002PR00,PR90J,PR90J16023PR00,     ,2,PR90J16023                                                                                                   ,2025-08-22
PRT0002PR00,PR90J,PR90J16025PR00,     ,2,PR90J16025                                                                                                   ,2025-08-22
PRT0002PR00,PR90J,PR90J16033PR00,     ,2,PR90J16033                                                                                                   ,2025-08-22
