route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1063L,1063L19940C1,       ,1,1063L19940,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19799C1,       ,1,1064M19799,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19800C1,       ,1,1064M19800,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19802C1,       ,1,1064M19802,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19804C1,       ,1,1064M19804,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19806C1,       ,1,1064M19806,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19808C1,       ,1,1064M19808,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19810C1,       ,1,1064M19810,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19812C1,       ,1,1064M19812,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19814C1,       ,1,1064M19814,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19816C1,       ,1,1064M19816,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19818C1,       ,1,1064M19818,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19820C1,       ,1,1064M19820,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19822C1,       ,1,1064M19822,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19824C1,       ,1,1064M19824,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19826C1,       ,1,1064M19826,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19828C1,       ,1,1064M19828,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19830C1,       ,1,1064M19830,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19832C1,       ,1,1064M19832,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19834C1,       ,1,1064M19834,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19836C1,       ,1,1064M19836,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19838C1,       ,1,1064M19838,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19840C1,       ,1,1064M19840,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19842C1,       ,1,1064M19842,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19844C1,       ,1,1064M19844,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19846C1,       ,1,1064M19846,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19848C1,       ,1,1064M19848,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19850C1,       ,1,1064M19850,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19852C1,       ,1,1064M19852,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19854C1,       ,1,1064M19854,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19856C1,       ,1,1064M19856,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19858C1,       ,1,1064M19858,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19860C1,       ,1,1064M19860,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19862C1,       ,1,1064M19862,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19864C1,       ,1,1064M19864,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19866C1,       ,1,1064M19866,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19868C1,       ,1,1064M19868,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19870C1,       ,1,1064M19870,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19872C1,       ,1,1064M19872,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19874C1,       ,1,1064M19874,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19876C1,       ,1,1064M19876,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19878C1,       ,1,1064M19878,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19880C1,       ,1,1064M19880,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19882C1,       ,1,1064M19882,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19884C1,       ,1,1064M19884,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19886C1,       ,1,1064M19886,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19888C1,       ,1,1064M19888,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19890C1,       ,1,1064M19890,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19892C1,       ,1,1064M19892,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19894C1,       ,1,1064M19894,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19896C1,       ,1,1064M19896,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19898C1,       ,1,1064M19898,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19900C1,       ,1,1064M19900,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19902C1,       ,1,1064M19902,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19904C1,       ,1,1064M19904,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19906C1,       ,1,1064M19906,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19908C1,       ,1,1064M19908,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19910C1,       ,1,1064M19910,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19912C1,       ,1,1064M19912,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19914C1,       ,1,1064M19914,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19916C1,       ,1,1064M19916,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19918C1,       ,1,1064M19918,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19920C1,       ,1,1064M19920,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19922C1,       ,1,1064M19922,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19924C1,       ,1,1064M19924,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19926C1,       ,1,1064M19926,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19928C1,       ,1,1064M19928,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19930C1,       ,1,1064M19930,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19932C1,       ,1,1064M19932,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19934C1,       ,1,1064M19934,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19936C1,       ,1,1064M19936,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19938C1,       ,1,1064M19938,10_C1                                                                                               ,2026-06-15
10T0001C1,1064M,1064M19940C1,       ,1,1064M19940,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19799C1,       ,1,1065X19799,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19800C1,       ,1,1065X19800,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19802C1,       ,1,1065X19802,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19804C1,       ,1,1065X19804,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19806C1,       ,1,1065X19806,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19808C1,       ,1,1065X19808,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19810C1,       ,1,1065X19810,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19812C1,       ,1,1065X19812,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19814C1,       ,1,1065X19814,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19816C1,       ,1,1065X19816,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19818C1,       ,1,1065X19818,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19820C1,       ,1,1065X19820,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19822C1,       ,1,1065X19822,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19824C1,       ,1,1065X19824,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19826C1,       ,1,1065X19826,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19828C1,       ,1,1065X19828,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19830C1,       ,1,1065X19830,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19832C1,       ,1,1065X19832,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19834C1,       ,1,1065X19834,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19836C1,       ,1,1065X19836,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19838C1,       ,1,1065X19838,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19840C1,       ,1,1065X19840,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19842C1,       ,1,1065X19842,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19844C1,       ,1,1065X19844,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19846C1,       ,1,1065X19846,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19848C1,       ,1,1065X19848,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19850C1,       ,1,1065X19850,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19852C1,       ,1,1065X19852,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19854C1,       ,1,1065X19854,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19856C1,       ,1,1065X19856,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19858C1,       ,1,1065X19858,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19860C1,       ,1,1065X19860,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19862C1,       ,1,1065X19862,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19864C1,       ,1,1065X19864,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19866C1,       ,1,1065X19866,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19868C1,       ,1,1065X19868,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19870C1,       ,1,1065X19870,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19872C1,       ,1,1065X19872,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19874C1,       ,1,1065X19874,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19876C1,       ,1,1065X19876,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19878C1,       ,1,1065X19878,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19880C1,       ,1,1065X19880,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19882C1,       ,1,1065X19882,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19884C1,       ,1,1065X19884,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19886C1,       ,1,1065X19886,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19888C1,       ,1,1065X19888,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19890C1,       ,1,1065X19890,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19892C1,       ,1,1065X19892,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19894C1,       ,1,1065X19894,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19896C1,       ,1,1065X19896,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19898C1,       ,1,1065X19898,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19900C1,       ,1,1065X19900,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19902C1,       ,1,1065X19902,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19904C1,       ,1,1065X19904,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19906C1,       ,1,1065X19906,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19908C1,       ,1,1065X19908,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19910C1,       ,1,1065X19910,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19912C1,       ,1,1065X19912,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19914C1,       ,1,1065X19914,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19916C1,       ,1,1065X19916,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19918C1,       ,1,1065X19918,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19920C1,       ,1,1065X19920,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19922C1,       ,1,1065X19922,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19924C1,       ,1,1065X19924,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19926C1,       ,1,1065X19926,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19928C1,       ,1,1065X19928,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19930C1,       ,1,1065X19930,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19932C1,       ,1,1065X19932,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19934C1,       ,1,1065X19934,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19936C1,       ,1,1065X19936,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19938C1,       ,1,1065X19938,10_C1                                                                                               ,2026-06-15
10T0001C1,1065X,1065X19940C1,       ,1,1065X19940,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19799C1,       ,1,1066J19799,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19800C1,       ,1,1066J19800,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19802C1,       ,1,1066J19802,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19804C1,       ,1,1066J19804,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19806C1,       ,1,1066J19806,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19808C1,       ,1,1066J19808,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19810C1,       ,1,1066J19810,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19812C1,       ,1,1066J19812,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19814C1,       ,1,1066J19814,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19816C1,       ,1,1066J19816,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19818C1,       ,1,1066J19818,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19820C1,       ,1,1066J19820,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19822C1,       ,1,1066J19822,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19824C1,       ,1,1066J19824,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19826C1,       ,1,1066J19826,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19828C1,       ,1,1066J19828,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19830C1,       ,1,1066J19830,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19832C1,       ,1,1066J19832,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19834C1,       ,1,1066J19834,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19836C1,       ,1,1066J19836,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19838C1,       ,1,1066J19838,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19840C1,       ,1,1066J19840,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19842C1,       ,1,1066J19842,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19844C1,       ,1,1066J19844,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19846C1,       ,1,1066J19846,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19848C1,       ,1,1066J19848,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19850C1,       ,1,1066J19850,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19852C1,       ,1,1066J19852,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19854C1,       ,1,1066J19854,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19856C1,       ,1,1066J19856,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19858C1,       ,1,1066J19858,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19860C1,       ,1,1066J19860,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19862C1,       ,1,1066J19862,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19864C1,       ,1,1066J19864,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19866C1,       ,1,1066J19866,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19868C1,       ,1,1066J19868,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19870C1,       ,1,1066J19870,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19872C1,       ,1,1066J19872,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19874C1,       ,1,1066J19874,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19876C1,       ,1,1066J19876,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19878C1,       ,1,1066J19878,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19880C1,       ,1,1066J19880,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19882C1,       ,1,1066J19882,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19884C1,       ,1,1066J19884,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19886C1,       ,1,1066J19886,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19888C1,       ,1,1066J19888,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19890C1,       ,1,1066J19890,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19892C1,       ,1,1066J19892,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19894C1,       ,1,1066J19894,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19896C1,       ,1,1066J19896,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19898C1,       ,1,1066J19898,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19900C1,       ,1,1066J19900,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19902C1,       ,1,1066J19902,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19904C1,       ,1,1066J19904,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19906C1,       ,1,1066J19906,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19908C1,       ,1,1066J19908,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19910C1,       ,1,1066J19910,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19912C1,       ,1,1066J19912,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19914C1,       ,1,1066J19914,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19916C1,       ,1,1066J19916,10_C1                                                                                               ,2026-06-15
10T0001C1,1066J,1066J19918C1,       ,1,1066J19918,10_C1                                                                                               ,2026-06-15
