route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR27J,PR27J16036PR00,     ,2,PR27J16036                                                                                                   ,2025-07-13
PRT0001PR00,PR27J,PR27J30600PR00,     ,1,PR27J30600                                                                                                   ,2025-07-13
PRT0001PR00,PR28V,PR28V16017PR00,     ,2,PR28V16017                                                                                                   ,2025-07-13
PRT0001PR00,PR28V,PR28V16024PR00,     ,2,PR28V16024                                                                                                   ,2025-07-13
PRT0001PR00,PR28V,PR28V16032PR00,     ,1,PR28V16032                                                                                                   ,2025-07-13
PRT0001PR00,PR28V,PR28V16036PR00,     ,2,PR28V16036                                                                                                   ,2025-07-13
PRT0001PR00,PR28V,PR28V30600PR00,     ,1,PR28V30600                                                                                                   ,2025-07-13
PRT0001PR00,PR29S,PR29S16017PR00,     ,2,PR29S16017                                                                                                   ,2025-07-13
PRT0001PR00,PR29S,PR29S16022PR00,     ,2,PR29S16022                                                                                                   ,2025-07-13
PRT0001PR00,PR29S,PR29S16024PR00,     ,2,PR29S16024                                                                                                   ,2025-07-13
PRT0001PR00,PR29S,PR29S16032PR00,     ,1,PR29S16032                                                                                                   ,2025-07-13
PRT0001PR00,PR29S,PR29S30600PR00,     ,1,PR29S30600                                                                                                   ,2025-07-13
PRT0001PR00,PR30D,PR30D16020PR00,     ,2,PR30D16020                                                                                                   ,2025-07-13
PRT0001PR00,PR30D,PR30D16022PR00,     ,2,PR30D16022                                                                                                   ,2025-07-13
PRT0001PR00,PR30D,PR30D16024PR00,     ,2,PR30D16024                                                                                                   ,2025-07-13
PRT0001PR00,PR31L,PR31L16017PR00,     ,2,PR31L16017                                                                                                   ,2025-07-13
PRT0001PR00,PR31L,PR31L16024PR00,     ,2,PR31L16024                                                                                                   ,2025-07-13
PRT0001PR00,PR31L,PR31L16032PR00,     ,1,PR31L16032                                                                                                   ,2025-07-13
PRT0001PR00,PR31L,PR31L16036PR00,     ,2,PR31L16036                                                                                                   ,2025-07-13
PRT0001PR00,PR31L,PR31L30600PR00,     ,1,PR31L30600                                                                                                   ,2025-07-13
PRT0001PR00,PR32M,PR32M16017PR00,     ,2,PR32M16017                                                                                                   ,2025-07-13
PRT0001PR00,PR32M,PR32M16024PR00,     ,2,PR32M16024                                                                                                   ,2025-07-13
PRT0001PR00,PR32M,PR32M16032PR00,     ,1,PR32M16032                                                                                                   ,2025-07-13
PRT0001PR00,PR32M,PR32M16036PR00,     ,2,PR32M16036                                                                                                   ,2025-07-13
PRT0001PR00,PR32M,PR32M30600PR00,     ,1,PR32M30600                                                                                                   ,2025-07-13
PRT0001PR00,PR33X,PR33X16017PR00,     ,2,PR33X16017                                                                                                   ,2025-07-13
PRT0001PR00,PR33X,PR33X16024PR00,     ,2,PR33X16024                                                                                                   ,2025-07-13
PRT0001PR00,PR33X,PR33X16032PR00,     ,1,PR33X16032                                                                                                   ,2025-07-13
PRT0001PR00,PR33X,PR33X16036PR00,     ,2,PR33X16036                                                                                                   ,2025-07-13
PRT0001PR00,PR33X,PR33X30600PR00,     ,1,PR33X30600                                                                                                   ,2025-07-13
PRT0001PR00,PR34J,PR34J16017PR00,     ,2,PR34J16017                                                                                                   ,2025-07-13
PRT0001PR00,PR34J,PR34J16024PR00,     ,2,PR34J16024                                                                                                   ,2025-07-13
PRT0001PR00,PR34J,PR34J16032PR00,     ,1,PR34J16032                                                                                                   ,2025-07-13
PRT0001PR00,PR34J,PR34J16036PR00,     ,2,PR34J16036                                                                                                   ,2025-07-13
PRT0001PR00,PR34J,PR34J30600PR00,     ,1,PR34J30600                                                                                                   ,2025-07-13
PRT0001PR00,PR35V,PR35V16017PR00,     ,2,PR35V16017                                                                                                   ,2025-07-13
PRT0001PR00,PR35V,PR35V16024PR00,     ,2,PR35V16024                                                                                                   ,2025-07-13
PRT0001PR00,PR35V,PR35V16032PR00,     ,1,PR35V16032                                                                                                   ,2025-07-13
PRT0001PR00,PR36S,PR36S16017PR00,     ,2,PR36S16017                                                                                                   ,2025-07-13
PRT0001PR00,PR36S,PR36S16022PR00,     ,2,PR36S16022                                                                                                   ,2025-07-13
PRT0001PR00,PR36S,PR36S16024PR00,     ,2,PR36S16024                                                                                                   ,2025-07-13
PRT0001PR00,PR36S,PR36S16032PR00,     ,1,PR36S16032                                                                                                   ,2025-07-13
PRT0001PR00,PR36S,PR36S30600PR00,     ,1,PR36S30600                                                                                                   ,2025-07-13
PRT0001PR00,PR37D,PR37D16020PR00,     ,2,PR37D16020                                                                                                   ,2025-07-13
PRT0001PR00,PR37D,PR37D16022PR00,     ,2,PR37D16022                                                                                                   ,2025-07-13
PRT0001PR00,PR37D,PR37D16024PR00,     ,2,PR37D16024                                                                                                   ,2025-07-13
PRT0001PR00,PR38L,PR38L16017PR00,     ,2,PR38L16017                                                                                                   ,2025-07-13
PRT0001PR00,PR38L,PR38L16024PR00,     ,2,PR38L16024                                                                                                   ,2025-07-13
PRT0001PR00,PR38L,PR38L16032PR00,     ,1,PR38L16032                                                                                                   ,2025-07-13
PRT0001PR00,PR38L,PR38L16036PR00,     ,2,PR38L16036                                                                                                   ,2025-07-13
PRT0001PR00,PR38L,PR38L30600PR00,     ,1,PR38L30600                                                                                                   ,2025-07-13
PRT0001PR00,PR39M,PR39M16017PR00,     ,2,PR39M16017                                                                                                   ,2025-07-13
PRT0001PR00,PR39M,PR39M16024PR00,     ,2,PR39M16024                                                                                                   ,2025-07-13
PRT0001PR00,PR39M,PR39M16032PR00,     ,1,PR39M16032                                                                                                   ,2025-07-13
PRT0001PR00,PR39M,PR39M16036PR00,     ,2,PR39M16036                                                                                                   ,2025-07-13
PRT0001PR00,PR39M,PR39M30600PR00,     ,1,PR39M30600                                                                                                   ,2025-07-13
PRT0001PR00,PR40X,PR40X16017PR00,     ,2,PR40X16017                                                                                                   ,2025-07-13
PRT0001PR00,PR40X,PR40X16024PR00,     ,2,PR40X16024                                                                                                   ,2025-07-13
PRT0001PR00,PR40X,PR40X16032PR00,     ,1,PR40X16032                                                                                                   ,2025-07-13
PRT0001PR00,PR40X,PR40X16036PR00,     ,2,PR40X16036                                                                                                   ,2025-07-13
PRT0001PR00,PR40X,PR40X30600PR00,     ,1,PR40X30600                                                                                                   ,2025-07-13
PRT0001PR00,PR41J,PR41J16017PR00,     ,2,PR41J16017                                                                                                   ,2025-07-13
PRT0001PR00,PR41J,PR41J16024PR00,     ,2,PR41J16024                                                                                                   ,2025-07-13
PRT0001PR00,PR41J,PR41J16032PR00,     ,1,PR41J16032                                                                                                   ,2025-07-13
PRT0001PR00,PR41J,PR41J16036PR00,     ,2,PR41J16036                                                                                                   ,2025-07-13
PRT0001PR00,PR41J,PR41J30600PR00,     ,1,PR41J30600                                                                                                   ,2025-07-13
PRT0001PR00,PR42V,PR42V16017PR00,     ,2,PR42V16017                                                                                                   ,2025-07-13
PRT0001PR00,PR42V,PR42V16024PR00,     ,2,PR42V16024                                                                                                   ,2025-07-13
PRT0001PR00,PR42V,PR42V16032PR00,     ,1,PR42V16032                                                                                                   ,2025-07-13
PRT0001PR00,PR42V,PR42V16036PR00,     ,2,PR42V16036                                                                                                   ,2025-07-13
PRT0001PR00,PR42V,PR42V30600PR00,     ,1,PR42V30600                                                                                                   ,2025-07-13
PRT0001PR00,PR43S,PR43S16017PR00,     ,2,PR43S16017                                                                                                   ,2025-07-13
PRT0001PR00,PR43S,PR43S16022PR00,     ,2,PR43S16022                                                                                                   ,2025-07-13
PRT0001PR00,PR43S,PR43S16024PR00,     ,2,PR43S16024                                                                                                   ,2025-07-13
PRT0001PR00,PR43S,PR43S16032PR00,     ,1,PR43S16032                                                                                                   ,2025-07-13
PRT0001PR00,PR43S,PR43S30600PR00,     ,1,PR43S30600                                                                                                   ,2025-07-13
PRT0001PR00,PR44D,PR44D16020PR00,     ,2,PR44D16020                                                                                                   ,2025-07-13
PRT0001PR00,PR44D,PR44D16022PR00,     ,2,PR44D16022                                                                                                   ,2025-07-13
PRT0001PR00,PR44D,PR44D16024PR00,     ,2,PR44D16024                                                                                                   ,2025-07-13
PRT0001PR00,PR45L,PR45L16017PR00,     ,2,PR45L16017                                                                                                   ,2025-07-13
PRT0001PR00,PR45L,PR45L16024PR00,     ,2,PR45L16024                                                                                                   ,2025-07-13
PRT0001PR00,PR45L,PR45L16032PR00,     ,1,PR45L16032                                                                                                   ,2025-07-13
PRT0001PR00,PR45L,PR45L16036PR00,     ,2,PR45L16036                                                                                                   ,2025-07-13
PRT0001PR00,PR45L,PR45L30600PR00,     ,1,PR45L30600                                                                                                   ,2025-07-13
PRT0001PR00,PR46M,PR46M16017PR00,     ,2,PR46M16017                                                                                                   ,2025-07-13
PRT0001PR00,PR46M,PR46M16024PR00,     ,2,PR46M16024                                                                                                   ,2025-07-13
PRT0001PR00,PR46M,PR46M16032PR00,     ,1,PR46M16032                                                                                                   ,2025-07-13
PRT0001PR00,PR46M,PR46M30600PR00,     ,1,PR46M30600                                                                                                   ,2025-07-13
PRT0001PR00,PR47X,PR47X16017PR00,     ,2,PR47X16017                                                                                                   ,2025-07-13
PRT0001PR00,PR47X,PR47X16024PR00,     ,2,PR47X16024                                                                                                   ,2025-07-13
PRT0001PR00,PR47X,PR47X16032PR00,     ,1,PR47X16032                                                                                                   ,2025-07-13
PRT0001PR00,PR47X,PR47X16036PR00,     ,2,PR47X16036                                                                                                   ,2025-07-13
PRT0001PR00,PR47X,PR47X30600PR00,     ,1,PR47X30600                                                                                                   ,2025-07-13
PRT0001PR00,PR48J,PR48J16017PR00,     ,2,PR48J16017                                                                                                   ,2025-07-13
PRT0001PR00,PR48J,PR48J16024PR00,     ,2,PR48J16024                                                                                                   ,2025-07-13
PRT0001PR00,PR48J,PR48J16032PR00,     ,1,PR48J16032                                                                                                   ,2025-07-13
PRT0001PR00,PR48J,PR48J16036PR00,     ,2,PR48J16036                                                                                                   ,2025-07-13
PRT0001PR00,PR48J,PR48J30600PR00,     ,1,PR48J30600                                                                                                   ,2025-07-13
PRT0001PR00,PR49V,PR49V16017PR00,     ,2,PR49V16017                                                                                                   ,2025-07-13
PRT0001PR00,PR49V,PR49V16024PR00,     ,2,PR49V16024                                                                                                   ,2025-07-13
PRT0001PR00,PR49V,PR49V16032PR00,     ,1,PR49V16032                                                                                                   ,2025-07-13
PRT0001PR00,PR49V,PR49V16036PR00,     ,2,PR49V16036                                                                                                   ,2025-07-13
PRT0001PR00,PR49V,PR49V30600PR00,     ,1,PR49V30600                                                                                                   ,2025-07-13
PRT0001PR00,PR50S,PR50S16017PR00,     ,2,PR50S16017                                                                                                   ,2025-07-13
PRT0001PR00,PR50S,PR50S16022PR00,     ,2,PR50S16022                                                                                                   ,2025-07-13
PRT0001PR00,PR50S,PR50S16024PR00,     ,2,PR50S16024                                                                                                   ,2025-07-13
PRT0001PR00,PR50S,PR50S16032PR00,     ,1,PR50S16032                                                                                                   ,2025-07-13
PRT0001PR00,PR50S,PR50S30600PR00,     ,1,PR50S30600                                                                                                   ,2025-07-13
PRT0001PR00,PR51D,PR51D16020PR00,     ,2,PR51D16020                                                                                                   ,2025-07-13
PRT0001PR00,PR51D,PR51D16022PR00,     ,2,PR51D16022                                                                                                   ,2025-07-13
PRT0001PR00,PR51D,PR51D16024PR00,     ,2,PR51D16024                                                                                                   ,2025-07-13
PRT0001PR00,PR52L,PR52L16017PR00,     ,2,PR52L16017                                                                                                   ,2025-07-13
PRT0001PR00,PR52L,PR52L16024PR00,     ,2,PR52L16024                                                                                                   ,2025-07-13
PRT0001PR00,PR52L,PR52L16032PR00,     ,1,PR52L16032                                                                                                   ,2025-07-13
PRT0001PR00,PR52L,PR52L16036PR00,     ,2,PR52L16036                                                                                                   ,2025-07-13
PRT0001PR00,PR52L,PR52L30600PR00,     ,1,PR52L30600                                                                                                   ,2025-07-13
PRT0002PR00,PR23D,PR23D16021PR00,     ,2,PR23D16021                                                                                                   ,2025-07-13
PRT0002PR00,PR23D,PR23D16023PR00,     ,2,PR23D16023                                                                                                   ,2025-07-13
PRT0002PR00,PR23D,PR23D16025PR00,     ,2,PR23D16025                                                                                                   ,2025-07-13
PRT0002PR00,PR23D,PR23D16033PR00,     ,2,PR23D16033                                                                                                   ,2025-07-13
PRT0002PR00,PR23D,PR23D18464PR00,     ,1,PR23D18464                                                                                                   ,2025-07-13
PRT0002PR00,PR24L,PR24L16023PR00,     ,2,PR24L16023                                                                                                   ,2025-07-13
PRT0002PR00,PR24L,PR24L16025PR00,     ,2,PR24L16025                                                                                                   ,2025-07-13
PRT0002PR00,PR24L,PR24L16033PR00,     ,2,PR24L16033                                                                                                   ,2025-07-13
PRT0002PR00,PR24L,PR24L16207PR00,     ,2,PR24L16207                                                                                                   ,2025-07-13
PRT0002PR00,PR24L,PR24L18464PR00,     ,1,PR24L18464                                                                                                   ,2025-07-13
PRT0002PR00,PR25M,PR25M16023PR00,     ,2,PR25M16023                                                                                                   ,2025-07-13
PRT0002PR00,PR25M,PR25M16025PR00,     ,2,PR25M16025                                                                                                   ,2025-07-13
PRT0002PR00,PR25M,PR25M16033PR00,     ,2,PR25M16033                                                                                                   ,2025-07-13
PRT0002PR00,PR25M,PR25M16207PR00,     ,2,PR25M16207                                                                                                   ,2025-07-13
PRT0002PR00,PR25M,PR25M18464PR00,     ,1,PR25M18464                                                                                                   ,2025-07-13
PRT0002PR00,PR26X,PR26X16023PR00,     ,2,PR26X16023                                                                                                   ,2025-07-13
PRT0002PR00,PR26X,PR26X16025PR00,     ,2,PR26X16025                                                                                                   ,2025-07-13
PRT0002PR00,PR26X,PR26X16033PR00,     ,2,PR26X16033                                                                                                   ,2025-07-13
PRT0002PR00,PR26X,PR26X16207PR00,     ,2,PR26X16207                                                                                                   ,2025-07-13
PRT0002PR00,PR26X,PR26X18464PR00,     ,1,PR26X18464                                                                                                   ,2025-07-13
PRT0002PR00,PR27J,PR27J16023PR00,     ,2,PR27J16023                                                                                                   ,2025-07-13
PRT0002PR00,PR27J,PR27J16025PR00,     ,2,PR27J16025                                                                                                   ,2025-07-13
PRT0002PR00,PR27J,PR27J16033PR00,     ,2,PR27J16033                                                                                                   ,2025-07-13
PRT0002PR00,PR27J,PR27J16207PR00,     ,2,PR27J16207                                                                                                   ,2025-07-13
PRT0002PR00,PR27J,PR27J18464PR00,     ,1,PR27J18464                                                                                                   ,2025-07-13
PRT0002PR00,PR28V,PR28V16023PR00,     ,2,PR28V16023                                                                                                   ,2025-07-13
PRT0002PR00,PR28V,PR28V16025PR00,     ,2,PR28V16025                                                                                                   ,2025-07-13
PRT0002PR00,PR28V,PR28V16033PR00,     ,2,PR28V16033                                                                                                   ,2025-07-13
PRT0002PR00,PR28V,PR28V16207PR00,     ,2,PR28V16207                                                                                                   ,2025-07-13
PRT0002PR00,PR28V,PR28V18464PR00,     ,1,PR28V18464                                                                                                   ,2025-07-13
PRT0002PR00,PR29S,PR29S16023PR00,     ,2,PR29S16023                                                                                                   ,2025-07-13
PRT0002PR00,PR29S,PR29S16025PR00,     ,2,PR29S16025                                                                                                   ,2025-07-13
PRT0002PR00,PR29S,PR29S16033PR00,     ,2,PR29S16033                                                                                                   ,2025-07-13
PRT0002PR00,PR30D,PR30D16021PR00,     ,2,PR30D16021                                                                                                   ,2025-07-13
PRT0002PR00,PR30D,PR30D16023PR00,     ,2,PR30D16023                                                                                                   ,2025-07-13
PRT0002PR00,PR30D,PR30D16025PR00,     ,2,PR30D16025                                                                                                   ,2025-07-13
PRT0002PR00,PR30D,PR30D16033PR00,     ,2,PR30D16033                                                                                                   ,2025-07-13
PRT0002PR00,PR30D,PR30D18464PR00,     ,1,PR30D18464                                                                                                   ,2025-07-13
PRT0002PR00,PR31L,PR31L16023PR00,     ,2,PR31L16023                                                                                                   ,2025-07-13
PRT0002PR00,PR31L,PR31L16025PR00,     ,2,PR31L16025                                                                                                   ,2025-07-13
PRT0002PR00,PR31L,PR31L16033PR00,     ,2,PR31L16033                                                                                                   ,2025-07-13
PRT0002PR00,PR31L,PR31L16207PR00,     ,2,PR31L16207                                                                                                   ,2025-07-13
PRT0002PR00,PR31L,PR31L18464PR00,     ,1,PR31L18464                                                                                                   ,2025-07-13
PRT0002PR00,PR32M,PR32M16023PR00,     ,2,PR32M16023                                                                                                   ,2025-07-13
PRT0002PR00,PR32M,PR32M16025PR00,     ,2,PR32M16025                                                                                                   ,2025-07-13
PRT0002PR00,PR32M,PR32M16033PR00,     ,2,PR32M16033                                                                                                   ,2025-07-13
PRT0002PR00,PR32M,PR32M16207PR00,     ,2,PR32M16207                                                                                                   ,2025-07-13
PRT0002PR00,PR32M,PR32M18464PR00,     ,1,PR32M18464                                                                                                   ,2025-07-13
PRT0002PR00,PR33X,PR33X16023PR00,     ,2,PR33X16023                                                                                                   ,2025-07-13
PRT0002PR00,PR33X,PR33X16025PR00,     ,2,PR33X16025                                                                                                   ,2025-07-13
PRT0002PR00,PR33X,PR33X16033PR00,     ,2,PR33X16033                                                                                                   ,2025-07-13
PRT0002PR00,PR33X,PR33X16207PR00,     ,2,PR33X16207                                                                                                   ,2025-07-13
PRT0002PR00,PR33X,PR33X18464PR00,     ,1,PR33X18464                                                                                                   ,2025-07-13
PRT0002PR00,PR34J,PR34J16023PR00,     ,2,PR34J16023                                                                                                   ,2025-07-13
PRT0002PR00,PR34J,PR34J16025PR00,     ,2,PR34J16025                                                                                                   ,2025-07-13
PRT0002PR00,PR34J,PR34J16033PR00,     ,2,PR34J16033                                                                                                   ,2025-07-13
PRT0002PR00,PR34J,PR34J16207PR00,     ,2,PR34J16207                                                                                                   ,2025-07-13
PRT0002PR00,PR34J,PR34J18464PR00,     ,1,PR34J18464                                                                                                   ,2025-07-13
PRT0002PR00,PR35V,PR35V16023PR00,     ,2,PR35V16023                                                                                                   ,2025-07-13
PRT0002PR00,PR35V,PR35V16025PR00,     ,2,PR35V16025                                                                                                   ,2025-07-13
PRT0002PR00,PR35V,PR35V16033PR00,     ,2,PR35V16033                                                                                                   ,2025-07-13
PRT0002PR00,PR35V,PR35V18464PR00,     ,1,PR35V18464                                                                                                   ,2025-07-13
PRT0002PR00,PR36S,PR36S16023PR00,     ,2,PR36S16023                                                                                                   ,2025-07-13
PRT0002PR00,PR36S,PR36S16025PR00,     ,2,PR36S16025                                                                                                   ,2025-07-13
PRT0002PR00,PR36S,PR36S16033PR00,     ,2,PR36S16033                                                                                                   ,2025-07-13
PRT0002PR00,PR37D,PR37D16021PR00,     ,2,PR37D16021                                                                                                   ,2025-07-13
PRT0002PR00,PR37D,PR37D16023PR00,     ,2,PR37D16023                                                                                                   ,2025-07-13
PRT0002PR00,PR37D,PR37D16025PR00,     ,2,PR37D16025                                                                                                   ,2025-07-13
PRT0002PR00,PR37D,PR37D16033PR00,     ,2,PR37D16033                                                                                                   ,2025-07-13
PRT0002PR00,PR37D,PR37D18464PR00,     ,1,PR37D18464                                                                                                   ,2025-07-13
PRT0002PR00,PR38L,PR38L16023PR00,     ,2,PR38L16023                                                                                                   ,2025-07-13
PRT0002PR00,PR38L,PR38L16025PR00,     ,2,PR38L16025                                                                                                   ,2025-07-13
PRT0002PR00,PR38L,PR38L16033PR00,     ,2,PR38L16033                                                                                                   ,2025-07-13
PRT0002PR00,PR38L,PR38L16207PR00,     ,2,PR38L16207                                                                                                   ,2025-07-13
PRT0002PR00,PR38L,PR38L18464PR00,     ,1,PR38L18464                                                                                                   ,2025-07-13
PRT0002PR00,PR39M,PR39M16023PR00,     ,2,PR39M16023                                                                                                   ,2025-07-13
PRT0002PR00,PR39M,PR39M16025PR00,     ,2,PR39M16025                                                                                                   ,2025-07-13
PRT0002PR00,PR39M,PR39M16033PR00,     ,2,PR39M16033                                                                                                   ,2025-07-13
PRT0002PR00,PR39M,PR39M16207PR00,     ,2,PR39M16207                                                                                                   ,2025-07-13
PRT0002PR00,PR39M,PR39M18464PR00,     ,1,PR39M18464                                                                                                   ,2025-07-13
PRT0002PR00,PR40X,PR40X16023PR00,     ,2,PR40X16023                                                                                                   ,2025-07-13
PRT0002PR00,PR40X,PR40X16025PR00,     ,2,PR40X16025                                                                                                   ,2025-07-13
PRT0002PR00,PR40X,PR40X16033PR00,     ,2,PR40X16033                                                                                                   ,2025-07-13
PRT0002PR00,PR40X,PR40X16207PR00,     ,2,PR40X16207                                                                                                   ,2025-07-13
PRT0002PR00,PR40X,PR40X18464PR00,     ,1,PR40X18464                                                                                                   ,2025-07-13
PRT0002PR00,PR41J,PR41J16023PR00,     ,2,PR41J16023                                                                                                   ,2025-07-13
PRT0002PR00,PR41J,PR41J16025PR00,     ,2,PR41J16025                                                                                                   ,2025-07-13
PRT0002PR00,PR41J,PR41J16033PR00,     ,2,PR41J16033                                                                                                   ,2025-07-13
PRT0002PR00,PR41J,PR41J16207PR00,     ,2,PR41J16207                                                                                                   ,2025-07-13
PRT0002PR00,PR41J,PR41J18464PR00,     ,1,PR41J18464                                                                                                   ,2025-07-13
PRT0002PR00,PR42V,PR42V16023PR00,     ,2,PR42V16023                                                                                                   ,2025-07-13
PRT0002PR00,PR42V,PR42V16025PR00,     ,2,PR42V16025                                                                                                   ,2025-07-13
PRT0002PR00,PR42V,PR42V16033PR00,     ,2,PR42V16033                                                                                                   ,2025-07-13
PRT0002PR00,PR42V,PR42V16207PR00,     ,2,PR42V16207                                                                                                   ,2025-07-13
PRT0002PR00,PR42V,PR42V18464PR00,     ,1,PR42V18464                                                                                                   ,2025-07-13
PRT0002PR00,PR43S,PR43S16023PR00,     ,2,PR43S16023                                                                                                   ,2025-07-13
PRT0002PR00,PR43S,PR43S16025PR00,     ,2,PR43S16025                                                                                                   ,2025-07-13
PRT0002PR00,PR43S,PR43S16033PR00,     ,2,PR43S16033                                                                                                   ,2025-07-13
PRT0002PR00,PR44D,PR44D16021PR00,     ,2,PR44D16021                                                                                                   ,2025-07-13
PRT0002PR00,PR44D,PR44D16023PR00,     ,2,PR44D16023                                                                                                   ,2025-07-13
PRT0002PR00,PR44D,PR44D16025PR00,     ,2,PR44D16025                                                                                                   ,2025-07-13
PRT0002PR00,PR44D,PR44D16033PR00,     ,2,PR44D16033                                                                                                   ,2025-07-13
PRT0002PR00,PR44D,PR44D18464PR00,     ,1,PR44D18464                                                                                                   ,2025-07-13
PRT0002PR00,PR45L,PR45L16023PR00,     ,2,PR45L16023                                                                                                   ,2025-07-13
PRT0002PR00,PR45L,PR45L16025PR00,     ,2,PR45L16025                                                                                                   ,2025-07-13
PRT0002PR00,PR45L,PR45L16033PR00,     ,2,PR45L16033                                                                                                   ,2025-07-13
PRT0002PR00,PR45L,PR45L16207PR00,     ,2,PR45L16207                                                                                                   ,2025-07-13
PRT0002PR00,PR45L,PR45L18464PR00,     ,1,PR45L18464                                                                                                   ,2025-07-13
PRT0002PR00,PR46M,PR46M16023PR00,     ,2,PR46M16023                                                                                                   ,2025-07-13
PRT0002PR00,PR46M,PR46M16025PR00,     ,2,PR46M16025                                                                                                   ,2025-07-13
PRT0002PR00,PR46M,PR46M16033PR00,     ,2,PR46M16033                                                                                                   ,2025-07-13
PRT0002PR00,PR46M,PR46M18464PR00,     ,1,PR46M18464                                                                                                   ,2025-07-13
PRT0002PR00,PR47X,PR47X16023PR00,     ,2,PR47X16023                                                                                                   ,2025-07-13
PRT0002PR00,PR47X,PR47X16025PR00,     ,2,PR47X16025                                                                                                   ,2025-07-13
PRT0002PR00,PR47X,PR47X16033PR00,     ,2,PR47X16033                                                                                                   ,2025-07-13
PRT0002PR00,PR47X,PR47X16207PR00,     ,2,PR47X16207                                                                                                   ,2025-07-13
PRT0002PR00,PR47X,PR47X18464PR00,     ,1,PR47X18464                                                                                                   ,2025-07-13
PRT0002PR00,PR48J,PR48J16023PR00,     ,2,PR48J16023                                                                                                   ,2025-07-13
PRT0002PR00,PR48J,PR48J16025PR00,     ,2,PR48J16025                                                                                                   ,2025-07-13
PRT0002PR00,PR48J,PR48J16033PR00,     ,2,PR48J16033                                                                                                   ,2025-07-13
PRT0002PR00,PR48J,PR48J16207PR00,     ,2,PR48J16207                                                                                                   ,2025-07-13
PRT0002PR00,PR48J,PR48J18464PR00,     ,1,PR48J18464                                                                                                   ,2025-07-13
PRT0002PR00,PR49V,PR49V16023PR00,     ,2,PR49V16023                                                                                                   ,2025-07-13
PRT0002PR00,PR49V,PR49V16025PR00,     ,2,PR49V16025                                                                                                   ,2025-07-13
PRT0002PR00,PR49V,PR49V16033PR00,     ,2,PR49V16033                                                                                                   ,2025-07-13
PRT0002PR00,PR49V,PR49V16207PR00,     ,2,PR49V16207                                                                                                   ,2025-07-13
PRT0002PR00,PR49V,PR49V18464PR00,     ,1,PR49V18464                                                                                                   ,2025-07-13
PRT0002PR00,PR50S,PR50S16023PR00,     ,2,PR50S16023                                                                                                   ,2025-07-13
PRT0002PR00,PR50S,PR50S16025PR00,     ,2,PR50S16025                                                                                                   ,2025-07-13
PRT0002PR00,PR50S,PR50S16033PR00,     ,2,PR50S16033                                                                                                   ,2025-07-13
PRT0002PR00,PR51D,PR51D16021PR00,     ,2,PR51D16021                                                                                                   ,2025-07-13
PRT0002PR00,PR51D,PR51D16023PR00,     ,2,PR51D16023                                                                                                   ,2025-07-13
PRT0002PR00,PR51D,PR51D16025PR00,     ,2,PR51D16025                                                                                                   ,2025-07-13
PRT0002PR00,PR51D,PR51D16033PR00,     ,2,PR51D16033                                                                                                   ,2025-07-13
PRT0002PR00,PR51D,PR51D18464PR00,     ,1,PR51D18464                                                                                                   ,2025-07-13
