route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR22S,PR22S16024PR00,     ,2,PR22S16024                                                                                                   ,2025-06-30
PRT0001PR00,PR22S,PR22S16032PR00,     ,1,PR22S16032                                                                                                   ,2025-06-30
PRT0001PR00,PR22S,PR22S30600PR00,     ,1,PR22S30600                                                                                                   ,2025-06-30
PRT0001PR00,PR23D,PR23D16020PR00,     ,2,PR23D16020                                                                                                   ,2025-06-30
PRT0001PR00,PR23D,PR23D16022PR00,     ,2,PR23D16022                                                                                                   ,2025-06-30
PRT0001PR00,PR23D,PR23D16024PR00,     ,2,PR23D16024                                                                                                   ,2025-06-30
PRT0001PR00,PR24L,PR24L16017PR00,     ,2,PR24L16017                                                                                                   ,2025-06-30
PRT0001PR00,PR24L,PR24L16024PR00,     ,2,PR24L16024                                                                                                   ,2025-06-30
PRT0001PR00,PR24L,PR24L16032PR00,     ,1,PR24L16032                                                                                                   ,2025-06-30
PRT0001PR00,PR24L,PR24L16036PR00,     ,2,PR24L16036                                                                                                   ,2025-06-30
PRT0001PR00,PR24L,PR24L30600PR00,     ,1,PR24L30600                                                                                                   ,2025-06-30
PRT0001PR00,PR25M,PR25M16017PR00,     ,2,PR25M16017                                                                                                   ,2025-06-30
PRT0001PR00,PR25M,PR25M16024PR00,     ,2,PR25M16024                                                                                                   ,2025-06-30
PRT0001PR00,PR25M,PR25M16032PR00,     ,1,PR25M16032                                                                                                   ,2025-06-30
PRT0001PR00,PR25M,PR25M16036PR00,     ,2,PR25M16036                                                                                                   ,2025-06-30
PRT0001PR00,PR25M,PR25M30600PR00,     ,1,PR25M30600                                                                                                   ,2025-06-30
PRT0001PR00,PR26X,PR26X16017PR00,     ,2,PR26X16017                                                                                                   ,2025-06-30
PRT0001PR00,PR26X,PR26X16024PR00,     ,2,PR26X16024                                                                                                   ,2025-06-30
PRT0001PR00,PR26X,PR26X16032PR00,     ,1,PR26X16032                                                                                                   ,2025-06-30
PRT0001PR00,PR26X,PR26X16036PR00,     ,2,PR26X16036                                                                                                   ,2025-06-30
PRT0001PR00,PR26X,PR26X30600PR00,     ,1,PR26X30600                                                                                                   ,2025-06-30
PRT0001PR00,PR27J,PR27J16017PR00,     ,2,PR27J16017                                                                                                   ,2025-06-30
PRT0001PR00,PR27J,PR27J16024PR00,     ,2,PR27J16024                                                                                                   ,2025-06-30
PRT0001PR00,PR27J,PR27J16032PR00,     ,1,PR27J16032                                                                                                   ,2025-06-30
PRT0001PR00,PR27J,PR27J16036PR00,     ,2,PR27J16036                                                                                                   ,2025-06-30
PRT0001PR00,PR27J,PR27J30600PR00,     ,1,PR27J30600                                                                                                   ,2025-06-30
PRT0001PR00,PR28V,PR28V16017PR00,     ,2,PR28V16017                                                                                                   ,2025-06-30
PRT0001PR00,PR28V,PR28V16024PR00,     ,2,PR28V16024                                                                                                   ,2025-06-30
PRT0001PR00,PR28V,PR28V16032PR00,     ,1,PR28V16032                                                                                                   ,2025-06-30
PRT0001PR00,PR28V,PR28V16036PR00,     ,2,PR28V16036                                                                                                   ,2025-06-30
PRT0001PR00,PR28V,PR28V30600PR00,     ,1,PR28V30600                                                                                                   ,2025-06-30
PRT0001PR00,PR29S,PR29S16017PR00,     ,2,PR29S16017                                                                                                   ,2025-06-30
PRT0001PR00,PR29S,PR29S16022PR00,     ,2,PR29S16022                                                                                                   ,2025-06-30
PRT0001PR00,PR29S,PR29S16024PR00,     ,2,PR29S16024                                                                                                   ,2025-06-30
PRT0001PR00,PR29S,PR29S16032PR00,     ,1,PR29S16032                                                                                                   ,2025-06-30
PRT0001PR00,PR29S,PR29S30600PR00,     ,1,PR29S30600                                                                                                   ,2025-06-30
PRT0001PR00,PR30D,PR30D16020PR00,     ,2,PR30D16020                                                                                                   ,2025-06-30
PRT0001PR00,PR30D,PR30D16022PR00,     ,2,PR30D16022                                                                                                   ,2025-06-30
PRT0001PR00,PR30D,PR30D16024PR00,     ,2,PR30D16024                                                                                                   ,2025-06-30
PRT0001PR00,PR31L,PR31L16017PR00,     ,2,PR31L16017                                                                                                   ,2025-06-30
PRT0001PR00,PR31L,PR31L16024PR00,     ,2,PR31L16024                                                                                                   ,2025-06-30
PRT0001PR00,PR31L,PR31L16032PR00,     ,1,PR31L16032                                                                                                   ,2025-06-30
PRT0001PR00,PR31L,PR31L16036PR00,     ,2,PR31L16036                                                                                                   ,2025-06-30
PRT0001PR00,PR31L,PR31L30600PR00,     ,1,PR31L30600                                                                                                   ,2025-06-30
PRT0001PR00,PR32M,PR32M16017PR00,     ,2,PR32M16017                                                                                                   ,2025-06-30
PRT0001PR00,PR32M,PR32M16024PR00,     ,2,PR32M16024                                                                                                   ,2025-06-30
PRT0001PR00,PR32M,PR32M16032PR00,     ,1,PR32M16032                                                                                                   ,2025-06-30
PRT0001PR00,PR32M,PR32M16036PR00,     ,2,PR32M16036                                                                                                   ,2025-06-30
PRT0001PR00,PR32M,PR32M30600PR00,     ,1,PR32M30600                                                                                                   ,2025-06-30
PRT0001PR00,PR33X,PR33X16017PR00,     ,2,PR33X16017                                                                                                   ,2025-06-30
PRT0001PR00,PR33X,PR33X16024PR00,     ,2,PR33X16024                                                                                                   ,2025-06-30
PRT0001PR00,PR33X,PR33X16032PR00,     ,1,PR33X16032                                                                                                   ,2025-06-30
PRT0001PR00,PR33X,PR33X16036PR00,     ,2,PR33X16036                                                                                                   ,2025-06-30
PRT0001PR00,PR33X,PR33X30600PR00,     ,1,PR33X30600                                                                                                   ,2025-06-30
PRT0001PR00,PR34J,PR34J16017PR00,     ,2,PR34J16017                                                                                                   ,2025-06-30
PRT0001PR00,PR34J,PR34J16024PR00,     ,2,PR34J16024                                                                                                   ,2025-06-30
PRT0001PR00,PR34J,PR34J16032PR00,     ,1,PR34J16032                                                                                                   ,2025-06-30
PRT0001PR00,PR34J,PR34J16036PR00,     ,2,PR34J16036                                                                                                   ,2025-06-30
PRT0001PR00,PR34J,PR34J30600PR00,     ,1,PR34J30600                                                                                                   ,2025-06-30
PRT0001PR00,PR35V,PR35V16017PR00,     ,2,PR35V16017                                                                                                   ,2025-06-30
PRT0001PR00,PR35V,PR35V16024PR00,     ,2,PR35V16024                                                                                                   ,2025-06-30
PRT0001PR00,PR35V,PR35V16032PR00,     ,1,PR35V16032                                                                                                   ,2025-06-30
PRT0001PR00,PR36S,PR36S16017PR00,     ,2,PR36S16017                                                                                                   ,2025-06-30
PRT0001PR00,PR36S,PR36S16022PR00,     ,2,PR36S16022                                                                                                   ,2025-06-30
PRT0001PR00,PR36S,PR36S16024PR00,     ,2,PR36S16024                                                                                                   ,2025-06-30
PRT0001PR00,PR36S,PR36S16032PR00,     ,1,PR36S16032                                                                                                   ,2025-06-30
PRT0001PR00,PR36S,PR36S30600PR00,     ,1,PR36S30600                                                                                                   ,2025-06-30
PRT0001PR00,PR37D,PR37D16020PR00,     ,2,PR37D16020                                                                                                   ,2025-06-30
PRT0001PR00,PR37D,PR37D16022PR00,     ,2,PR37D16022                                                                                                   ,2025-06-30
PRT0001PR00,PR37D,PR37D16024PR00,     ,2,PR37D16024                                                                                                   ,2025-06-30
PRT0001PR00,PR38L,PR38L16017PR00,     ,2,PR38L16017                                                                                                   ,2025-06-30
PRT0001PR00,PR38L,PR38L16024PR00,     ,2,PR38L16024                                                                                                   ,2025-06-30
PRT0001PR00,PR38L,PR38L16032PR00,     ,1,PR38L16032                                                                                                   ,2025-06-30
PRT0001PR00,PR38L,PR38L16036PR00,     ,2,PR38L16036                                                                                                   ,2025-06-30
PRT0001PR00,PR38L,PR38L30600PR00,     ,1,PR38L30600                                                                                                   ,2025-06-30
PRT0001PR00,PR39M,PR39M16017PR00,     ,2,PR39M16017                                                                                                   ,2025-06-30
PRT0001PR00,PR39M,PR39M16024PR00,     ,2,PR39M16024                                                                                                   ,2025-06-30
PRT0001PR00,PR39M,PR39M16032PR00,     ,1,PR39M16032                                                                                                   ,2025-06-30
PRT0001PR00,PR39M,PR39M16036PR00,     ,2,PR39M16036                                                                                                   ,2025-06-30
PRT0001PR00,PR39M,PR39M30600PR00,     ,1,PR39M30600                                                                                                   ,2025-06-30
PRT0002PR00,PR09D,PR09D16021PR00,     ,2,PR09D16021                                                                                                   ,2025-06-30
PRT0002PR00,PR09D,PR09D16023PR00,     ,2,PR09D16023                                                                                                   ,2025-06-30
PRT0002PR00,PR09D,PR09D16025PR00,     ,2,PR09D16025                                                                                                   ,2025-06-30
PRT0002PR00,PR09D,PR09D16033PR00,     ,2,PR09D16033                                                                                                   ,2025-06-30
PRT0002PR00,PR09D,PR09D18464PR00,     ,1,PR09D18464                                                                                                   ,2025-06-30
PRT0002PR00,PR10L,PR10L16023PR00,     ,2,PR10L16023                                                                                                   ,2025-06-30
PRT0002PR00,PR10L,PR10L16025PR00,     ,2,PR10L16025                                                                                                   ,2025-06-30
PRT0002PR00,PR10L,PR10L16033PR00,     ,2,PR10L16033                                                                                                   ,2025-06-30
PRT0002PR00,PR10L,PR10L16207PR00,     ,2,PR10L16207                                                                                                   ,2025-06-30
PRT0002PR00,PR10L,PR10L18464PR00,     ,1,PR10L18464                                                                                                   ,2025-06-30
PRT0002PR00,PR11M,PR11M16023PR00,     ,2,PR11M16023                                                                                                   ,2025-06-30
PRT0002PR00,PR11M,PR11M16025PR00,     ,2,PR11M16025                                                                                                   ,2025-06-30
PRT0002PR00,PR11M,PR11M16033PR00,     ,2,PR11M16033                                                                                                   ,2025-06-30
PRT0002PR00,PR11M,PR11M16207PR00,     ,2,PR11M16207                                                                                                   ,2025-06-30
PRT0002PR00,PR11M,PR11M18464PR00,     ,1,PR11M18464                                                                                                   ,2025-06-30
PRT0002PR00,PR12X,PR12X16023PR00,     ,2,PR12X16023                                                                                                   ,2025-06-30
PRT0002PR00,PR12X,PR12X16025PR00,     ,2,PR12X16025                                                                                                   ,2025-06-30
PRT0002PR00,PR12X,PR12X16033PR00,     ,2,PR12X16033                                                                                                   ,2025-06-30
PRT0002PR00,PR12X,PR12X16207PR00,     ,2,PR12X16207                                                                                                   ,2025-06-30
PRT0002PR00,PR12X,PR12X18464PR00,     ,1,PR12X18464                                                                                                   ,2025-06-30
PRT0002PR00,PR13J,PR13J16023PR00,     ,2,PR13J16023                                                                                                   ,2025-06-30
PRT0002PR00,PR13J,PR13J16025PR00,     ,2,PR13J16025                                                                                                   ,2025-06-30
PRT0002PR00,PR13J,PR13J16033PR00,     ,2,PR13J16033                                                                                                   ,2025-06-30
PRT0002PR00,PR13J,PR13J16207PR00,     ,2,PR13J16207                                                                                                   ,2025-06-30
PRT0002PR00,PR13J,PR13J18464PR00,     ,1,PR13J18464                                                                                                   ,2025-06-30
PRT0002PR00,PR14V,PR14V16023PR00,     ,2,PR14V16023                                                                                                   ,2025-06-30
PRT0002PR00,PR14V,PR14V16025PR00,     ,2,PR14V16025                                                                                                   ,2025-06-30
PRT0002PR00,PR14V,PR14V16033PR00,     ,2,PR14V16033                                                                                                   ,2025-06-30
PRT0002PR00,PR14V,PR14V16207PR00,     ,2,PR14V16207                                                                                                   ,2025-06-30
PRT0002PR00,PR14V,PR14V18464PR00,     ,1,PR14V18464                                                                                                   ,2025-06-30
PRT0002PR00,PR15S,PR15S16023PR00,     ,2,PR15S16023                                                                                                   ,2025-06-30
PRT0002PR00,PR15S,PR15S16025PR00,     ,2,PR15S16025                                                                                                   ,2025-06-30
PRT0002PR00,PR15S,PR15S16033PR00,     ,2,PR15S16033                                                                                                   ,2025-06-30
PRT0002PR00,PR16D,PR16D16021PR00,     ,2,PR16D16021                                                                                                   ,2025-06-30
PRT0002PR00,PR16D,PR16D16023PR00,     ,2,PR16D16023                                                                                                   ,2025-06-30
PRT0002PR00,PR16D,PR16D16025PR00,     ,2,PR16D16025                                                                                                   ,2025-06-30
PRT0002PR00,PR16D,PR16D16033PR00,     ,2,PR16D16033                                                                                                   ,2025-06-30
PRT0002PR00,PR16D,PR16D18464PR00,     ,1,PR16D18464                                                                                                   ,2025-06-30
PRT0002PR00,PR17L,PR17L16023PR00,     ,2,PR17L16023                                                                                                   ,2025-06-30
PRT0002PR00,PR17L,PR17L16025PR00,     ,2,PR17L16025                                                                                                   ,2025-06-30
PRT0002PR00,PR17L,PR17L16033PR00,     ,2,PR17L16033                                                                                                   ,2025-06-30
PRT0002PR00,PR17L,PR17L16207PR00,     ,2,PR17L16207                                                                                                   ,2025-06-30
PRT0002PR00,PR17L,PR17L18464PR00,     ,1,PR17L18464                                                                                                   ,2025-06-30
PRT0002PR00,PR18M,PR18M16023PR00,     ,2,PR18M16023                                                                                                   ,2025-06-30
PRT0002PR00,PR18M,PR18M16025PR00,     ,2,PR18M16025                                                                                                   ,2025-06-30
PRT0002PR00,PR18M,PR18M16033PR00,     ,2,PR18M16033                                                                                                   ,2025-06-30
PRT0002PR00,PR18M,PR18M16207PR00,     ,2,PR18M16207                                                                                                   ,2025-06-30
PRT0002PR00,PR18M,PR18M18464PR00,     ,1,PR18M18464                                                                                                   ,2025-06-30
PRT0002PR00,PR19X,PR19X16023PR00,     ,2,PR19X16023                                                                                                   ,2025-06-30
PRT0002PR00,PR19X,PR19X16025PR00,     ,2,PR19X16025                                                                                                   ,2025-06-30
PRT0002PR00,PR19X,PR19X16033PR00,     ,2,PR19X16033                                                                                                   ,2025-06-30
PRT0002PR00,PR19X,PR19X16207PR00,     ,2,PR19X16207                                                                                                   ,2025-06-30
PRT0002PR00,PR19X,PR19X18464PR00,     ,1,PR19X18464                                                                                                   ,2025-06-30
PRT0002PR00,PR20J,PR20J16023PR00,     ,2,PR20J16023                                                                                                   ,2025-06-30
PRT0002PR00,PR20J,PR20J16025PR00,     ,2,PR20J16025                                                                                                   ,2025-06-30
PRT0002PR00,PR20J,PR20J16033PR00,     ,2,PR20J16033                                                                                                   ,2025-06-30
PRT0002PR00,PR20J,PR20J16207PR00,     ,2,PR20J16207                                                                                                   ,2025-06-30
PRT0002PR00,PR20J,PR20J18464PR00,     ,1,PR20J18464                                                                                                   ,2025-06-30
PRT0002PR00,PR21V,PR21V16023PR00,     ,2,PR21V16023                                                                                                   ,2025-06-30
PRT0002PR00,PR21V,PR21V16025PR00,     ,2,PR21V16025                                                                                                   ,2025-06-30
PRT0002PR00,PR21V,PR21V16033PR00,     ,2,PR21V16033                                                                                                   ,2025-06-30
PRT0002PR00,PR21V,PR21V16207PR00,     ,2,PR21V16207                                                                                                   ,2025-06-30
PRT0002PR00,PR21V,PR21V18464PR00,     ,1,PR21V18464                                                                                                   ,2025-06-30
PRT0002PR00,PR22S,PR22S16023PR00,     ,2,PR22S16023                                                                                                   ,2025-06-30
PRT0002PR00,PR22S,PR22S16025PR00,     ,2,PR22S16025                                                                                                   ,2025-06-30
PRT0002PR00,PR22S,PR22S16033PR00,     ,2,PR22S16033                                                                                                   ,2025-06-30
PRT0002PR00,PR23D,PR23D16021PR00,     ,2,PR23D16021                                                                                                   ,2025-06-30
PRT0002PR00,PR23D,PR23D16023PR00,     ,2,PR23D16023                                                                                                   ,2025-06-30
PRT0002PR00,PR23D,PR23D16025PR00,     ,2,PR23D16025                                                                                                   ,2025-06-30
PRT0002PR00,PR23D,PR23D16033PR00,     ,2,PR23D16033                                                                                                   ,2025-06-30
PRT0002PR00,PR23D,PR23D18464PR00,     ,1,PR23D18464                                                                                                   ,2025-06-30
PRT0002PR00,PR24L,PR24L16023PR00,     ,2,PR24L16023                                                                                                   ,2025-06-30
PRT0002PR00,PR24L,PR24L16025PR00,     ,2,PR24L16025                                                                                                   ,2025-06-30
PRT0002PR00,PR24L,PR24L16033PR00,     ,2,PR24L16033                                                                                                   ,2025-06-30
PRT0002PR00,PR24L,PR24L16207PR00,     ,2,PR24L16207                                                                                                   ,2025-06-30
PRT0002PR00,PR24L,PR24L18464PR00,     ,1,PR24L18464                                                                                                   ,2025-06-30
PRT0002PR00,PR25M,PR25M16023PR00,     ,2,PR25M16023                                                                                                   ,2025-06-30
PRT0002PR00,PR25M,PR25M16025PR00,     ,2,PR25M16025                                                                                                   ,2025-06-30
PRT0002PR00,PR25M,PR25M16033PR00,     ,2,PR25M16033                                                                                                   ,2025-06-30
PRT0002PR00,PR25M,PR25M16207PR00,     ,2,PR25M16207                                                                                                   ,2025-06-30
PRT0002PR00,PR25M,PR25M18464PR00,     ,1,PR25M18464                                                                                                   ,2025-06-30
PRT0002PR00,PR26X,PR26X16023PR00,     ,2,PR26X16023                                                                                                   ,2025-06-30
PRT0002PR00,PR26X,PR26X16025PR00,     ,2,PR26X16025                                                                                                   ,2025-06-30
PRT0002PR00,PR26X,PR26X16033PR00,     ,2,PR26X16033                                                                                                   ,2025-06-30
PRT0002PR00,PR26X,PR26X16207PR00,     ,2,PR26X16207                                                                                                   ,2025-06-30
PRT0002PR00,PR26X,PR26X18464PR00,     ,1,PR26X18464                                                                                                   ,2025-06-30
PRT0002PR00,PR27J,PR27J16023PR00,     ,2,PR27J16023                                                                                                   ,2025-06-30
PRT0002PR00,PR27J,PR27J16025PR00,     ,2,PR27J16025                                                                                                   ,2025-06-30
PRT0002PR00,PR27J,PR27J16033PR00,     ,2,PR27J16033                                                                                                   ,2025-06-30
PRT0002PR00,PR27J,PR27J16207PR00,     ,2,PR27J16207                                                                                                   ,2025-06-30
PRT0002PR00,PR27J,PR27J18464PR00,     ,1,PR27J18464                                                                                                   ,2025-06-30
PRT0002PR00,PR28V,PR28V16023PR00,     ,2,PR28V16023                                                                                                   ,2025-06-30
PRT0002PR00,PR28V,PR28V16025PR00,     ,2,PR28V16025                                                                                                   ,2025-06-30
PRT0002PR00,PR28V,PR28V16033PR00,     ,2,PR28V16033                                                                                                   ,2025-06-30
PRT0002PR00,PR28V,PR28V16207PR00,     ,2,PR28V16207                                                                                                   ,2025-06-30
PRT0002PR00,PR28V,PR28V18464PR00,     ,1,PR28V18464                                                                                                   ,2025-06-30
PRT0002PR00,PR29S,PR29S16023PR00,     ,2,PR29S16023                                                                                                   ,2025-06-30
PRT0002PR00,PR29S,PR29S16025PR00,     ,2,PR29S16025                                                                                                   ,2025-06-30
PRT0002PR00,PR29S,PR29S16033PR00,     ,2,PR29S16033                                                                                                   ,2025-06-30
PRT0002PR00,PR30D,PR30D16021PR00,     ,2,PR30D16021                                                                                                   ,2025-06-30
PRT0002PR00,PR30D,PR30D16023PR00,     ,2,PR30D16023                                                                                                   ,2025-06-30
PRT0002PR00,PR30D,PR30D16025PR00,     ,2,PR30D16025                                                                                                   ,2025-06-30
PRT0002PR00,PR30D,PR30D16033PR00,     ,2,PR30D16033                                                                                                   ,2025-06-30
PRT0002PR00,PR30D,PR30D18464PR00,     ,1,PR30D18464                                                                                                   ,2025-06-30
PRT0002PR00,PR31L,PR31L16023PR00,     ,2,PR31L16023                                                                                                   ,2025-06-30
PRT0002PR00,PR31L,PR31L16025PR00,     ,2,PR31L16025                                                                                                   ,2025-06-30
PRT0002PR00,PR31L,PR31L16033PR00,     ,2,PR31L16033                                                                                                   ,2025-06-30
PRT0002PR00,PR31L,PR31L16207PR00,     ,2,PR31L16207                                                                                                   ,2025-06-30
PRT0002PR00,PR31L,PR31L18464PR00,     ,1,PR31L18464                                                                                                   ,2025-06-30
PRT0002PR00,PR32M,PR32M16023PR00,     ,2,PR32M16023                                                                                                   ,2025-06-30
PRT0002PR00,PR32M,PR32M16025PR00,     ,2,PR32M16025                                                                                                   ,2025-06-30
PRT0002PR00,PR32M,PR32M16033PR00,     ,2,PR32M16033                                                                                                   ,2025-06-30
PRT0002PR00,PR32M,PR32M16207PR00,     ,2,PR32M16207                                                                                                   ,2025-06-30
PRT0002PR00,PR32M,PR32M18464PR00,     ,1,PR32M18464                                                                                                   ,2025-06-30
PRT0002PR00,PR33X,PR33X16023PR00,     ,2,PR33X16023                                                                                                   ,2025-06-30
PRT0002PR00,PR33X,PR33X16025PR00,     ,2,PR33X16025                                                                                                   ,2025-06-30
PRT0002PR00,PR33X,PR33X16033PR00,     ,2,PR33X16033                                                                                                   ,2025-06-30
PRT0002PR00,PR33X,PR33X16207PR00,     ,2,PR33X16207                                                                                                   ,2025-06-30
PRT0002PR00,PR33X,PR33X18464PR00,     ,1,PR33X18464                                                                                                   ,2025-06-30
PRT0002PR00,PR34J,PR34J16023PR00,     ,2,PR34J16023                                                                                                   ,2025-06-30
PRT0002PR00,PR34J,PR34J16025PR00,     ,2,PR34J16025                                                                                                   ,2025-06-30
PRT0002PR00,PR34J,PR34J16033PR00,     ,2,PR34J16033                                                                                                   ,2025-06-30
PRT0002PR00,PR34J,PR34J16207PR00,     ,2,PR34J16207                                                                                                   ,2025-06-30
PRT0002PR00,PR34J,PR34J18464PR00,     ,1,PR34J18464                                                                                                   ,2025-06-30
PRT0002PR00,PR35V,PR35V16023PR00,     ,2,PR35V16023                                                                                                   ,2025-06-30
PRT0002PR00,PR35V,PR35V16025PR00,     ,2,PR35V16025                                                                                                   ,2025-06-30
PRT0002PR00,PR35V,PR35V16033PR00,     ,2,PR35V16033                                                                                                   ,2025-06-30
PRT0002PR00,PR35V,PR35V18464PR00,     ,1,PR35V18464                                                                                                   ,2025-06-30
PRT0002PR00,PR36S,PR36S16023PR00,     ,2,PR36S16023                                                                                                   ,2025-06-30
