route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1062V,1062V19918C1,       ,1,1062V19918,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19920C1,       ,1,1062V19920,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19922C1,       ,1,1062V19922,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19924C1,       ,1,1062V19924,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19926C1,       ,1,1062V19926,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19928C1,       ,1,1062V19928,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19930C1,       ,1,1062V19930,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19932C1,       ,1,1062V19932,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19934C1,       ,1,1062V19934,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19936C1,       ,1,1062V19936,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19938C1,       ,1,1062V19938,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19940C1,       ,1,1062V19940,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V35000C1,       ,1,1062V35000,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19801C1,       ,1,1063S19801,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19802C1,       ,1,1063S19802,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19804C1,       ,1,1063S19804,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19806C1,       ,1,1063S19806,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19808C1,       ,1,1063S19808,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19810C1,       ,1,1063S19810,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19812C1,       ,1,1063S19812,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19814C1,       ,1,1063S19814,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19816C1,       ,1,1063S19816,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19818C1,       ,1,1063S19818,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19820C1,       ,1,1063S19820,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19822C1,       ,1,1063S19822,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19824C1,       ,1,1063S19824,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19826C1,       ,1,1063S19826,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19828C1,       ,1,1063S19828,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19830C1,       ,1,1063S19830,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19832C1,       ,1,1063S19832,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19834C1,       ,1,1063S19834,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19836C1,       ,1,1063S19836,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19838C1,       ,1,1063S19838,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19840C1,       ,1,1063S19840,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19842C1,       ,1,1063S19842,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19844C1,       ,1,1063S19844,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19846C1,       ,1,1063S19846,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19848C1,       ,1,1063S19848,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19850C1,       ,1,1063S19850,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19852C1,       ,1,1063S19852,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19854C1,       ,1,1063S19854,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19856C1,       ,1,1063S19856,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19858C1,       ,1,1063S19858,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19860C1,       ,1,1063S19860,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19862C1,       ,1,1063S19862,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19864C1,       ,1,1063S19864,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19866C1,       ,1,1063S19866,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19868C1,       ,1,1063S19868,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19870C1,       ,1,1063S19870,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19872C1,       ,1,1063S19872,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19874C1,       ,1,1063S19874,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19876C1,       ,1,1063S19876,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19878C1,       ,1,1063S19878,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19880C1,       ,1,1063S19880,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19882C1,       ,1,1063S19882,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19884C1,       ,1,1063S19884,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19886C1,       ,1,1063S19886,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19888C1,       ,1,1063S19888,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19890C1,       ,1,1063S19890,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19892C1,       ,1,1063S19892,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19894C1,       ,1,1063S19894,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19896C1,       ,1,1063S19896,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19898C1,       ,1,1063S19898,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19900C1,       ,1,1063S19900,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19902C1,       ,1,1063S19902,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19904C1,       ,1,1063S19904,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19906C1,       ,1,1063S19906,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19908C1,       ,1,1063S19908,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19910C1,       ,1,1063S19910,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19912C1,       ,1,1063S19912,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19914C1,       ,1,1063S19914,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19916C1,       ,1,1063S19916,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19918C1,       ,1,1063S19918,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19920C1,       ,1,1063S19920,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19922C1,       ,1,1063S19922,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19924C1,       ,1,1063S19924,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19926C1,       ,1,1063S19926,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19928C1,       ,1,1063S19928,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19930C1,       ,1,1063S19930,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19932C1,       ,1,1063S19932,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19934C1,       ,1,1063S19934,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19936C1,       ,1,1063S19936,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19938C1,       ,1,1063S19938,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S19940C1,       ,1,1063S19940,10_C1                                                                                               ,2025-11-28
10T0001C1,1063S,1063S35000C1,       ,1,1063S35000,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19801C1,       ,1,1064D19801,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19802C1,       ,1,1064D19802,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19804C1,       ,1,1064D19804,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19806C1,       ,1,1064D19806,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19808C1,       ,1,1064D19808,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19810C1,       ,1,1064D19810,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19812C1,       ,1,1064D19812,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19814C1,       ,1,1064D19814,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19816C1,       ,1,1064D19816,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19818C1,       ,1,1064D19818,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19820C1,       ,1,1064D19820,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19822C1,       ,1,1064D19822,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19824C1,       ,1,1064D19824,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19826C1,       ,1,1064D19826,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19828C1,       ,1,1064D19828,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19830C1,       ,1,1064D19830,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19832C1,       ,1,1064D19832,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19834C1,       ,1,1064D19834,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19836C1,       ,1,1064D19836,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19838C1,       ,1,1064D19838,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19840C1,       ,1,1064D19840,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19842C1,       ,1,1064D19842,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19844C1,       ,1,1064D19844,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19846C1,       ,1,1064D19846,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19848C1,       ,1,1064D19848,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19850C1,       ,1,1064D19850,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19852C1,       ,1,1064D19852,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19854C1,       ,1,1064D19854,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19856C1,       ,1,1064D19856,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19858C1,       ,1,1064D19858,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19860C1,       ,1,1064D19860,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19862C1,       ,1,1064D19862,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19864C1,       ,1,1064D19864,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19866C1,       ,1,1064D19866,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19868C1,       ,1,1064D19868,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19870C1,       ,1,1064D19870,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19872C1,       ,1,1064D19872,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19874C1,       ,1,1064D19874,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19876C1,       ,1,1064D19876,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19878C1,       ,1,1064D19878,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19880C1,       ,1,1064D19880,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19882C1,       ,1,1064D19882,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19884C1,       ,1,1064D19884,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19886C1,       ,1,1064D19886,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19888C1,       ,1,1064D19888,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19890C1,       ,1,1064D19890,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19892C1,       ,1,1064D19892,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19894C1,       ,1,1064D19894,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19896C1,       ,1,1064D19896,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19898C1,       ,1,1064D19898,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19900C1,       ,1,1064D19900,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19902C1,       ,1,1064D19902,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19904C1,       ,1,1064D19904,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19906C1,       ,1,1064D19906,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19908C1,       ,1,1064D19908,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19910C1,       ,1,1064D19910,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19912C1,       ,1,1064D19912,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19914C1,       ,1,1064D19914,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19916C1,       ,1,1064D19916,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19918C1,       ,1,1064D19918,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19920C1,       ,1,1064D19920,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19922C1,       ,1,1064D19922,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19924C1,       ,1,1064D19924,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19926C1,       ,1,1064D19926,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19928C1,       ,1,1064D19928,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19930C1,       ,1,1064D19930,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19932C1,       ,1,1064D19932,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19934C1,       ,1,1064D19934,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19936C1,       ,1,1064D19936,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19938C1,       ,1,1064D19938,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D19940C1,       ,1,1064D19940,10_C1                                                                                               ,2025-11-28
10T0001C1,1064D,1064D35000C1,       ,1,1064D35000,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19801C1,       ,1,1065L19801,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19802C1,       ,1,1065L19802,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19804C1,       ,1,1065L19804,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19806C1,       ,1,1065L19806,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19808C1,       ,1,1065L19808,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19810C1,       ,1,1065L19810,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19812C1,       ,1,1065L19812,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19814C1,       ,1,1065L19814,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19816C1,       ,1,1065L19816,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19818C1,       ,1,1065L19818,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19820C1,       ,1,1065L19820,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19822C1,       ,1,1065L19822,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19824C1,       ,1,1065L19824,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19826C1,       ,1,1065L19826,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19828C1,       ,1,1065L19828,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19830C1,       ,1,1065L19830,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19832C1,       ,1,1065L19832,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19834C1,       ,1,1065L19834,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19836C1,       ,1,1065L19836,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19838C1,       ,1,1065L19838,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19840C1,       ,1,1065L19840,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19842C1,       ,1,1065L19842,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19844C1,       ,1,1065L19844,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19846C1,       ,1,1065L19846,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19848C1,       ,1,1065L19848,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19850C1,       ,1,1065L19850,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19852C1,       ,1,1065L19852,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19854C1,       ,1,1065L19854,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19856C1,       ,1,1065L19856,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19858C1,       ,1,1065L19858,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19860C1,       ,1,1065L19860,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19862C1,       ,1,1065L19862,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19864C1,       ,1,1065L19864,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19866C1,       ,1,1065L19866,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19868C1,       ,1,1065L19868,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19870C1,       ,1,1065L19870,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19872C1,       ,1,1065L19872,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19874C1,       ,1,1065L19874,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19876C1,       ,1,1065L19876,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19878C1,       ,1,1065L19878,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19880C1,       ,1,1065L19880,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19882C1,       ,1,1065L19882,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19884C1,       ,1,1065L19884,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19886C1,       ,1,1065L19886,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19888C1,       ,1,1065L19888,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19890C1,       ,1,1065L19890,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19892C1,       ,1,1065L19892,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19894C1,       ,1,1065L19894,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19896C1,       ,1,1065L19896,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19898C1,       ,1,1065L19898,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19900C1,       ,1,1065L19900,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19902C1,       ,1,1065L19902,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19904C1,       ,1,1065L19904,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19906C1,       ,1,1065L19906,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19908C1,       ,1,1065L19908,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19910C1,       ,1,1065L19910,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19912C1,       ,1,1065L19912,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19914C1,       ,1,1065L19914,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19916C1,       ,1,1065L19916,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19918C1,       ,1,1065L19918,10_C1                                                                                               ,2025-11-28
10T0001C1,1065L,1065L19920C1,       ,1,1065L19920,10_C1                                                                                               ,2025-11-28
