route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR08S,PR08S16022PR00,     ,2,PR08S16022                                                                                                   ,2025-06-17
PRT0001PR00,PR08S,PR08S16024PR00,     ,2,PR08S16024                                                                                                   ,2025-06-17
PRT0001PR00,PR08S,PR08S16032PR00,     ,1,PR08S16032                                                                                                   ,2025-06-17
PRT0001PR00,PR08S,PR08S30600PR00,     ,1,PR08S30600                                                                                                   ,2025-06-17
PRT0001PR00,PR09D,PR09D16020PR00,     ,2,PR09D16020                                                                                                   ,2025-06-17
PRT0001PR00,PR09D,PR09D16022PR00,     ,2,PR09D16022                                                                                                   ,2025-06-17
PRT0001PR00,PR09D,PR09D16024PR00,     ,2,PR09D16024                                                                                                   ,2025-06-17
PRT0001PR00,PR10L,PR10L16017PR00,     ,2,PR10L16017                                                                                                   ,2025-06-17
PRT0001PR00,PR10L,PR10L16024PR00,     ,2,PR10L16024                                                                                                   ,2025-06-17
PRT0001PR00,PR10L,PR10L16032PR00,     ,1,PR10L16032                                                                                                   ,2025-06-17
PRT0001PR00,PR10L,PR10L16036PR00,     ,2,PR10L16036                                                                                                   ,2025-06-17
PRT0001PR00,PR10L,PR10L30600PR00,     ,1,PR10L30600                                                                                                   ,2025-06-17
PRT0001PR00,PR11M,PR11M16017PR00,     ,2,PR11M16017                                                                                                   ,2025-06-17
PRT0001PR00,PR11M,PR11M16024PR00,     ,2,PR11M16024                                                                                                   ,2025-06-17
PRT0001PR00,PR11M,PR11M16032PR00,     ,1,PR11M16032                                                                                                   ,2025-06-17
PRT0001PR00,PR11M,PR11M16036PR00,     ,2,PR11M16036                                                                                                   ,2025-06-17
PRT0001PR00,PR11M,PR11M30600PR00,     ,1,PR11M30600                                                                                                   ,2025-06-17
PRT0001PR00,PR12X,PR12X16017PR00,     ,2,PR12X16017                                                                                                   ,2025-06-17
PRT0001PR00,PR12X,PR12X16024PR00,     ,2,PR12X16024                                                                                                   ,2025-06-17
PRT0001PR00,PR12X,PR12X16032PR00,     ,1,PR12X16032                                                                                                   ,2025-06-17
PRT0001PR00,PR12X,PR12X16036PR00,     ,2,PR12X16036                                                                                                   ,2025-06-17
PRT0001PR00,PR12X,PR12X30600PR00,     ,1,PR12X30600                                                                                                   ,2025-06-17
PRT0001PR00,PR13J,PR13J16017PR00,     ,2,PR13J16017                                                                                                   ,2025-06-17
PRT0001PR00,PR13J,PR13J16024PR00,     ,2,PR13J16024                                                                                                   ,2025-06-17
PRT0001PR00,PR13J,PR13J16032PR00,     ,1,PR13J16032                                                                                                   ,2025-06-17
PRT0001PR00,PR13J,PR13J16036PR00,     ,2,PR13J16036                                                                                                   ,2025-06-17
PRT0001PR00,PR13J,PR13J30600PR00,     ,1,PR13J30600                                                                                                   ,2025-06-17
PRT0001PR00,PR14V,PR14V16017PR00,     ,2,PR14V16017                                                                                                   ,2025-06-17
PRT0001PR00,PR14V,PR14V16024PR00,     ,2,PR14V16024                                                                                                   ,2025-06-17
PRT0001PR00,PR14V,PR14V16032PR00,     ,1,PR14V16032                                                                                                   ,2025-06-17
PRT0001PR00,PR14V,PR14V16036PR00,     ,2,PR14V16036                                                                                                   ,2025-06-17
PRT0001PR00,PR14V,PR14V30600PR00,     ,1,PR14V30600                                                                                                   ,2025-06-17
PRT0001PR00,PR15S,PR15S16017PR00,     ,2,PR15S16017                                                                                                   ,2025-06-17
PRT0001PR00,PR15S,PR15S16022PR00,     ,2,PR15S16022                                                                                                   ,2025-06-17
PRT0001PR00,PR15S,PR15S16024PR00,     ,2,PR15S16024                                                                                                   ,2025-06-17
PRT0001PR00,PR15S,PR15S16032PR00,     ,1,PR15S16032                                                                                                   ,2025-06-17
PRT0001PR00,PR15S,PR15S30600PR00,     ,1,PR15S30600                                                                                                   ,2025-06-17
PRT0001PR00,PR16D,PR16D16020PR00,     ,2,PR16D16020                                                                                                   ,2025-06-17
PRT0001PR00,PR16D,PR16D16022PR00,     ,2,PR16D16022                                                                                                   ,2025-06-17
PRT0001PR00,PR16D,PR16D16024PR00,     ,2,PR16D16024                                                                                                   ,2025-06-17
PRT0001PR00,PR17L,PR17L16017PR00,     ,2,PR17L16017                                                                                                   ,2025-06-17
PRT0001PR00,PR17L,PR17L16024PR00,     ,2,PR17L16024                                                                                                   ,2025-06-17
PRT0001PR00,PR17L,PR17L16032PR00,     ,1,PR17L16032                                                                                                   ,2025-06-17
PRT0001PR00,PR17L,PR17L16036PR00,     ,2,PR17L16036                                                                                                   ,2025-06-17
PRT0001PR00,PR17L,PR17L30600PR00,     ,1,PR17L30600                                                                                                   ,2025-06-17
PRT0001PR00,PR18M,PR18M16017PR00,     ,2,PR18M16017                                                                                                   ,2025-06-17
PRT0001PR00,PR18M,PR18M16024PR00,     ,2,PR18M16024                                                                                                   ,2025-06-17
PRT0001PR00,PR18M,PR18M16032PR00,     ,1,PR18M16032                                                                                                   ,2025-06-17
PRT0001PR00,PR18M,PR18M16036PR00,     ,2,PR18M16036                                                                                                   ,2025-06-17
PRT0001PR00,PR18M,PR18M30600PR00,     ,1,PR18M30600                                                                                                   ,2025-06-17
PRT0001PR00,PR19X,PR19X16017PR00,     ,2,PR19X16017                                                                                                   ,2025-06-17
PRT0001PR00,PR19X,PR19X16024PR00,     ,2,PR19X16024                                                                                                   ,2025-06-17
PRT0001PR00,PR19X,PR19X16032PR00,     ,1,PR19X16032                                                                                                   ,2025-06-17
PRT0001PR00,PR19X,PR19X16036PR00,     ,2,PR19X16036                                                                                                   ,2025-06-17
PRT0001PR00,PR19X,PR19X30600PR00,     ,1,PR19X30600                                                                                                   ,2025-06-17
PRT0001PR00,PR20J,PR20J16017PR00,     ,2,PR20J16017                                                                                                   ,2025-06-17
PRT0001PR00,PR20J,PR20J16024PR00,     ,2,PR20J16024                                                                                                   ,2025-06-17
PRT0001PR00,PR20J,PR20J16032PR00,     ,1,PR20J16032                                                                                                   ,2025-06-17
PRT0001PR00,PR20J,PR20J16036PR00,     ,2,PR20J16036                                                                                                   ,2025-06-17
PRT0001PR00,PR20J,PR20J30600PR00,     ,1,PR20J30600                                                                                                   ,2025-06-17
PRT0001PR00,PR21V,PR21V16017PR00,     ,2,PR21V16017                                                                                                   ,2025-06-17
PRT0001PR00,PR21V,PR21V16024PR00,     ,2,PR21V16024                                                                                                   ,2025-06-17
PRT0001PR00,PR21V,PR21V16032PR00,     ,1,PR21V16032                                                                                                   ,2025-06-17
PRT0001PR00,PR21V,PR21V16036PR00,     ,2,PR21V16036                                                                                                   ,2025-06-17
PRT0001PR00,PR21V,PR21V30600PR00,     ,1,PR21V30600                                                                                                   ,2025-06-17
PRT0001PR00,PR22S,PR22S16017PR00,     ,2,PR22S16017                                                                                                   ,2025-06-17
PRT0001PR00,PR22S,PR22S16022PR00,     ,2,PR22S16022                                                                                                   ,2025-06-17
PRT0001PR00,PR22S,PR22S16024PR00,     ,2,PR22S16024                                                                                                   ,2025-06-17
PRT0001PR00,PR22S,PR22S16032PR00,     ,1,PR22S16032                                                                                                   ,2025-06-17
PRT0001PR00,PR22S,PR22S30600PR00,     ,1,PR22S30600                                                                                                   ,2025-06-17
PRT0001PR00,PR23D,PR23D16020PR00,     ,2,PR23D16020                                                                                                   ,2025-06-17
PRT0001PR00,PR23D,PR23D16022PR00,     ,2,PR23D16022                                                                                                   ,2025-06-17
PRT0001PR00,PR23D,PR23D16024PR00,     ,2,PR23D16024                                                                                                   ,2025-06-17
PRT0001PR00,PR24L,PR24L16017PR00,     ,2,PR24L16017                                                                                                   ,2025-06-17
PRT0001PR00,PR24L,PR24L16024PR00,     ,2,PR24L16024                                                                                                   ,2025-06-17
PRT0001PR00,PR24L,PR24L16032PR00,     ,1,PR24L16032                                                                                                   ,2025-06-17
PRT0001PR00,PR24L,PR24L16036PR00,     ,2,PR24L16036                                                                                                   ,2025-06-17
PRT0001PR00,PR24L,PR24L30600PR00,     ,1,PR24L30600                                                                                                   ,2025-06-17
PRT0001PR00,PR25M,PR25M16017PR00,     ,2,PR25M16017                                                                                                   ,2025-06-17
PRT0001PR00,PR25M,PR25M16024PR00,     ,2,PR25M16024                                                                                                   ,2025-06-17
PRT0001PR00,PR25M,PR25M16032PR00,     ,1,PR25M16032                                                                                                   ,2025-06-17
PRT0001PR00,PR25M,PR25M16036PR00,     ,2,PR25M16036                                                                                                   ,2025-06-17
PRT0001PR00,PR25M,PR25M30600PR00,     ,1,PR25M30600                                                                                                   ,2025-06-17
PRT0001PR00,PR26X,PR26X16017PR00,     ,2,PR26X16017                                                                                                   ,2025-06-17
PRT0001PR00,PR26X,PR26X16024PR00,     ,2,PR26X16024                                                                                                   ,2025-06-17
PRT0001PR00,PR26X,PR26X16032PR00,     ,1,PR26X16032                                                                                                   ,2025-06-17
PRT0001PR00,PR26X,PR26X16036PR00,     ,2,PR26X16036                                                                                                   ,2025-06-17
PRT0001PR00,PR26X,PR26X30600PR00,     ,1,PR26X30600                                                                                                   ,2025-06-17
PRT0001PR00,PR95L,PR95L16017PR00,     ,2,PR95L16017                                                                                                   ,2025-06-17
PRT0001PR00,PR95L,PR95L16024PR00,     ,2,PR95L16024                                                                                                   ,2025-06-17
PRT0001PR00,PR95L,PR95L16032PR00,     ,1,PR95L16032                                                                                                   ,2025-06-17
PRT0001PR00,PR95L,PR95L16036PR00,     ,2,PR95L16036                                                                                                   ,2025-06-17
PRT0001PR00,PR95L,PR95L30600PR00,     ,1,PR95L30600                                                                                                   ,2025-06-17
PRT0001PR00,PR96M,PR96M16017PR00,     ,2,PR96M16017                                                                                                   ,2025-06-17
PRT0001PR00,PR96M,PR96M16024PR00,     ,2,PR96M16024                                                                                                   ,2025-06-17
PRT0001PR00,PR96M,PR96M16032PR00,     ,1,PR96M16032                                                                                                   ,2025-06-17
PRT0001PR00,PR96M,PR96M16036PR00,     ,2,PR96M16036                                                                                                   ,2025-06-17
PRT0001PR00,PR96M,PR96M30600PR00,     ,1,PR96M30600                                                                                                   ,2025-06-17
PRT0001PR00,PR97X,PR97X16017PR00,     ,2,PR97X16017                                                                                                   ,2025-06-17
PRT0001PR00,PR97X,PR97X16024PR00,     ,2,PR97X16024                                                                                                   ,2025-06-17
PRT0001PR00,PR97X,PR97X16032PR00,     ,1,PR97X16032                                                                                                   ,2025-06-17
PRT0001PR00,PR97X,PR97X16036PR00,     ,2,PR97X16036                                                                                                   ,2025-06-17
PRT0001PR00,PR97X,PR97X30600PR00,     ,1,PR97X30600                                                                                                   ,2025-06-17
PRT0001PR00,PR98J,PR98J16017PR00,     ,2,PR98J16017                                                                                                   ,2025-06-17
PRT0001PR00,PR98J,PR98J16024PR00,     ,2,PR98J16024                                                                                                   ,2025-06-17
PRT0001PR00,PR98J,PR98J16032PR00,     ,1,PR98J16032                                                                                                   ,2025-06-17
PRT0001PR00,PR98J,PR98J16036PR00,     ,2,PR98J16036                                                                                                   ,2025-06-17
PRT0001PR00,PR98J,PR98J30600PR00,     ,1,PR98J30600                                                                                                   ,2025-06-17
PRT0001PR00,PR99V,PR99V16017PR00,     ,2,PR99V16017                                                                                                   ,2025-06-17
PRT0001PR00,PR99V,PR99V16024PR00,     ,2,PR99V16024                                                                                                   ,2025-06-17
PRT0001PR00,PR99V,PR99V16032PR00,     ,1,PR99V16032                                                                                                   ,2025-06-17
PRT0001PR00,PR99V,PR99V16036PR00,     ,2,PR99V16036                                                                                                   ,2025-06-17
PRT0001PR00,PR99V,PR99V30600PR00,     ,1,PR99V30600                                                                                                   ,2025-06-17
PRT0002PR00,PR01S,PR01S16023PR00,     ,2,PR01S16023                                                                                                   ,2025-06-17
PRT0002PR00,PR01S,PR01S16025PR00,     ,2,PR01S16025                                                                                                   ,2025-06-17
PRT0002PR00,PR01S,PR01S16033PR00,     ,2,PR01S16033                                                                                                   ,2025-06-17
PRT0002PR00,PR02D,PR02D16021PR00,     ,2,PR02D16021                                                                                                   ,2025-06-17
PRT0002PR00,PR02D,PR02D16023PR00,     ,2,PR02D16023                                                                                                   ,2025-06-17
PRT0002PR00,PR02D,PR02D16025PR00,     ,2,PR02D16025                                                                                                   ,2025-06-17
PRT0002PR00,PR02D,PR02D16033PR00,     ,2,PR02D16033                                                                                                   ,2025-06-17
PRT0002PR00,PR02D,PR02D18464PR00,     ,1,PR02D18464                                                                                                   ,2025-06-17
PRT0002PR00,PR03L,PR03L16023PR00,     ,2,PR03L16023                                                                                                   ,2025-06-17
PRT0002PR00,PR03L,PR03L16025PR00,     ,2,PR03L16025                                                                                                   ,2025-06-17
PRT0002PR00,PR03L,PR03L16033PR00,     ,2,PR03L16033                                                                                                   ,2025-06-17
PRT0002PR00,PR03L,PR03L16207PR00,     ,2,PR03L16207                                                                                                   ,2025-06-17
PRT0002PR00,PR03L,PR03L18464PR00,     ,1,PR03L18464                                                                                                   ,2025-06-17
PRT0002PR00,PR04M,PR04M16023PR00,     ,2,PR04M16023                                                                                                   ,2025-06-17
PRT0002PR00,PR04M,PR04M16025PR00,     ,2,PR04M16025                                                                                                   ,2025-06-17
PRT0002PR00,PR04M,PR04M16033PR00,     ,2,PR04M16033                                                                                                   ,2025-06-17
PRT0002PR00,PR04M,PR04M16207PR00,     ,2,PR04M16207                                                                                                   ,2025-06-17
PRT0002PR00,PR04M,PR04M18464PR00,     ,1,PR04M18464                                                                                                   ,2025-06-17
PRT0002PR00,PR05X,PR05X16023PR00,     ,2,PR05X16023                                                                                                   ,2025-06-17
PRT0002PR00,PR05X,PR05X16025PR00,     ,2,PR05X16025                                                                                                   ,2025-06-17
PRT0002PR00,PR05X,PR05X16033PR00,     ,2,PR05X16033                                                                                                   ,2025-06-17
PRT0002PR00,PR05X,PR05X16207PR00,     ,2,PR05X16207                                                                                                   ,2025-06-17
PRT0002PR00,PR05X,PR05X18464PR00,     ,1,PR05X18464                                                                                                   ,2025-06-17
PRT0002PR00,PR06J,PR06J16023PR00,     ,2,PR06J16023                                                                                                   ,2025-06-17
PRT0002PR00,PR06J,PR06J16025PR00,     ,2,PR06J16025                                                                                                   ,2025-06-17
PRT0002PR00,PR06J,PR06J16033PR00,     ,2,PR06J16033                                                                                                   ,2025-06-17
PRT0002PR00,PR06J,PR06J16207PR00,     ,2,PR06J16207                                                                                                   ,2025-06-17
PRT0002PR00,PR06J,PR06J18464PR00,     ,1,PR06J18464                                                                                                   ,2025-06-17
PRT0002PR00,PR07V,PR07V16023PR00,     ,2,PR07V16023                                                                                                   ,2025-06-17
PRT0002PR00,PR07V,PR07V16025PR00,     ,2,PR07V16025                                                                                                   ,2025-06-17
PRT0002PR00,PR07V,PR07V16033PR00,     ,2,PR07V16033                                                                                                   ,2025-06-17
PRT0002PR00,PR07V,PR07V16207PR00,     ,2,PR07V16207                                                                                                   ,2025-06-17
PRT0002PR00,PR07V,PR07V18464PR00,     ,1,PR07V18464                                                                                                   ,2025-06-17
PRT0002PR00,PR08S,PR08S16023PR00,     ,2,PR08S16023                                                                                                   ,2025-06-17
PRT0002PR00,PR08S,PR08S16025PR00,     ,2,PR08S16025                                                                                                   ,2025-06-17
PRT0002PR00,PR08S,PR08S16033PR00,     ,2,PR08S16033                                                                                                   ,2025-06-17
PRT0002PR00,PR09D,PR09D16021PR00,     ,2,PR09D16021                                                                                                   ,2025-06-17
PRT0002PR00,PR09D,PR09D16023PR00,     ,2,PR09D16023                                                                                                   ,2025-06-17
PRT0002PR00,PR09D,PR09D16025PR00,     ,2,PR09D16025                                                                                                   ,2025-06-17
PRT0002PR00,PR09D,PR09D16033PR00,     ,2,PR09D16033                                                                                                   ,2025-06-17
PRT0002PR00,PR09D,PR09D18464PR00,     ,1,PR09D18464                                                                                                   ,2025-06-17
PRT0002PR00,PR10L,PR10L16023PR00,     ,2,PR10L16023                                                                                                   ,2025-06-17
PRT0002PR00,PR10L,PR10L16025PR00,     ,2,PR10L16025                                                                                                   ,2025-06-17
PRT0002PR00,PR10L,PR10L16033PR00,     ,2,PR10L16033                                                                                                   ,2025-06-17
PRT0002PR00,PR10L,PR10L16207PR00,     ,2,PR10L16207                                                                                                   ,2025-06-17
PRT0002PR00,PR10L,PR10L18464PR00,     ,1,PR10L18464                                                                                                   ,2025-06-17
PRT0002PR00,PR11M,PR11M16023PR00,     ,2,PR11M16023                                                                                                   ,2025-06-17
PRT0002PR00,PR11M,PR11M16025PR00,     ,2,PR11M16025                                                                                                   ,2025-06-17
PRT0002PR00,PR11M,PR11M16033PR00,     ,2,PR11M16033                                                                                                   ,2025-06-17
PRT0002PR00,PR11M,PR11M16207PR00,     ,2,PR11M16207                                                                                                   ,2025-06-17
PRT0002PR00,PR11M,PR11M18464PR00,     ,1,PR11M18464                                                                                                   ,2025-06-17
PRT0002PR00,PR12X,PR12X16023PR00,     ,2,PR12X16023                                                                                                   ,2025-06-17
PRT0002PR00,PR12X,PR12X16025PR00,     ,2,PR12X16025                                                                                                   ,2025-06-17
PRT0002PR00,PR12X,PR12X16033PR00,     ,2,PR12X16033                                                                                                   ,2025-06-17
PRT0002PR00,PR12X,PR12X16207PR00,     ,2,PR12X16207                                                                                                   ,2025-06-17
PRT0002PR00,PR12X,PR12X18464PR00,     ,1,PR12X18464                                                                                                   ,2025-06-17
PRT0002PR00,PR13J,PR13J16023PR00,     ,2,PR13J16023                                                                                                   ,2025-06-17
PRT0002PR00,PR13J,PR13J16025PR00,     ,2,PR13J16025                                                                                                   ,2025-06-17
PRT0002PR00,PR13J,PR13J16033PR00,     ,2,PR13J16033                                                                                                   ,2025-06-17
PRT0002PR00,PR13J,PR13J16207PR00,     ,2,PR13J16207                                                                                                   ,2025-06-17
PRT0002PR00,PR13J,PR13J18464PR00,     ,1,PR13J18464                                                                                                   ,2025-06-17
PRT0002PR00,PR14V,PR14V16023PR00,     ,2,PR14V16023                                                                                                   ,2025-06-17
PRT0002PR00,PR14V,PR14V16025PR00,     ,2,PR14V16025                                                                                                   ,2025-06-17
PRT0002PR00,PR14V,PR14V16033PR00,     ,2,PR14V16033                                                                                                   ,2025-06-17
PRT0002PR00,PR14V,PR14V16207PR00,     ,2,PR14V16207                                                                                                   ,2025-06-17
PRT0002PR00,PR14V,PR14V18464PR00,     ,1,PR14V18464                                                                                                   ,2025-06-17
PRT0002PR00,PR15S,PR15S16023PR00,     ,2,PR15S16023                                                                                                   ,2025-06-17
PRT0002PR00,PR15S,PR15S16025PR00,     ,2,PR15S16025                                                                                                   ,2025-06-17
PRT0002PR00,PR15S,PR15S16033PR00,     ,2,PR15S16033                                                                                                   ,2025-06-17
PRT0002PR00,PR16D,PR16D16021PR00,     ,2,PR16D16021                                                                                                   ,2025-06-17
PRT0002PR00,PR16D,PR16D16023PR00,     ,2,PR16D16023                                                                                                   ,2025-06-17
PRT0002PR00,PR16D,PR16D16025PR00,     ,2,PR16D16025                                                                                                   ,2025-06-17
PRT0002PR00,PR16D,PR16D16033PR00,     ,2,PR16D16033                                                                                                   ,2025-06-17
PRT0002PR00,PR16D,PR16D18464PR00,     ,1,PR16D18464                                                                                                   ,2025-06-17
PRT0002PR00,PR17L,PR17L16023PR00,     ,2,PR17L16023                                                                                                   ,2025-06-17
PRT0002PR00,PR17L,PR17L16025PR00,     ,2,PR17L16025                                                                                                   ,2025-06-17
PRT0002PR00,PR17L,PR17L16033PR00,     ,2,PR17L16033                                                                                                   ,2025-06-17
PRT0002PR00,PR17L,PR17L16207PR00,     ,2,PR17L16207                                                                                                   ,2025-06-17
PRT0002PR00,PR17L,PR17L18464PR00,     ,1,PR17L18464                                                                                                   ,2025-06-17
PRT0002PR00,PR18M,PR18M16023PR00,     ,2,PR18M16023                                                                                                   ,2025-06-17
PRT0002PR00,PR18M,PR18M16025PR00,     ,2,PR18M16025                                                                                                   ,2025-06-17
PRT0002PR00,PR18M,PR18M16033PR00,     ,2,PR18M16033                                                                                                   ,2025-06-17
PRT0002PR00,PR18M,PR18M16207PR00,     ,2,PR18M16207                                                                                                   ,2025-06-17
PRT0002PR00,PR18M,PR18M18464PR00,     ,1,PR18M18464                                                                                                   ,2025-06-17
PRT0002PR00,PR19X,PR19X16023PR00,     ,2,PR19X16023                                                                                                   ,2025-06-17
PRT0002PR00,PR19X,PR19X16025PR00,     ,2,PR19X16025                                                                                                   ,2025-06-17
PRT0002PR00,PR19X,PR19X16033PR00,     ,2,PR19X16033                                                                                                   ,2025-06-17
PRT0002PR00,PR19X,PR19X16207PR00,     ,2,PR19X16207                                                                                                   ,2025-06-17
PRT0002PR00,PR19X,PR19X18464PR00,     ,1,PR19X18464                                                                                                   ,2025-06-17
PRT0002PR00,PR20J,PR20J16023PR00,     ,2,PR20J16023                                                                                                   ,2025-06-17
PRT0002PR00,PR20J,PR20J16025PR00,     ,2,PR20J16025                                                                                                   ,2025-06-17
PRT0002PR00,PR20J,PR20J16033PR00,     ,2,PR20J16033                                                                                                   ,2025-06-17
PRT0002PR00,PR20J,PR20J16207PR00,     ,2,PR20J16207                                                                                                   ,2025-06-17
PRT0002PR00,PR20J,PR20J18464PR00,     ,1,PR20J18464                                                                                                   ,2025-06-17
PRT0002PR00,PR21V,PR21V16023PR00,     ,2,PR21V16023                                                                                                   ,2025-06-17
PRT0002PR00,PR21V,PR21V16025PR00,     ,2,PR21V16025                                                                                                   ,2025-06-17
PRT0002PR00,PR21V,PR21V16033PR00,     ,2,PR21V16033                                                                                                   ,2025-06-17
PRT0002PR00,PR21V,PR21V16207PR00,     ,2,PR21V16207                                                                                                   ,2025-06-17
PRT0002PR00,PR21V,PR21V18464PR00,     ,1,PR21V18464                                                                                                   ,2025-06-17
PRT0002PR00,PR22S,PR22S16023PR00,     ,2,PR22S16023                                                                                                   ,2025-06-17
PRT0002PR00,PR22S,PR22S16025PR00,     ,2,PR22S16025                                                                                                   ,2025-06-17
PRT0002PR00,PR22S,PR22S16033PR00,     ,2,PR22S16033                                                                                                   ,2025-06-17
PRT0002PR00,PR23D,PR23D16021PR00,     ,2,PR23D16021                                                                                                   ,2025-06-17
PRT0002PR00,PR23D,PR23D16023PR00,     ,2,PR23D16023                                                                                                   ,2025-06-17
PRT0002PR00,PR23D,PR23D16025PR00,     ,2,PR23D16025                                                                                                   ,2025-06-17
PRT0002PR00,PR23D,PR23D16033PR00,     ,2,PR23D16033                                                                                                   ,2025-06-17
PRT0002PR00,PR23D,PR23D18464PR00,     ,1,PR23D18464                                                                                                   ,2025-06-17
PRT0002PR00,PR24L,PR24L16023PR00,     ,2,PR24L16023                                                                                                   ,2025-06-17
PRT0002PR00,PR24L,PR24L16025PR00,     ,2,PR24L16025                                                                                                   ,2025-06-17
PRT0002PR00,PR24L,PR24L16033PR00,     ,2,PR24L16033                                                                                                   ,2025-06-17
PRT0002PR00,PR24L,PR24L16207PR00,     ,2,PR24L16207                                                                                                   ,2025-06-17
PRT0002PR00,PR24L,PR24L18464PR00,     ,1,PR24L18464                                                                                                   ,2025-06-17
PRT0002PR00,PR25M,PR25M16023PR00,     ,2,PR25M16023                                                                                                   ,2025-06-17
PRT0002PR00,PR25M,PR25M16025PR00,     ,2,PR25M16025                                                                                                   ,2025-06-17
PRT0002PR00,PR25M,PR25M16033PR00,     ,2,PR25M16033                                                                                                   ,2025-06-17
PRT0002PR00,PR25M,PR25M16207PR00,     ,2,PR25M16207                                                                                                   ,2025-06-17
PRT0002PR00,PR25M,PR25M18464PR00,     ,1,PR25M18464                                                                                                   ,2025-06-17
PRT0002PR00,PR26X,PR26X16023PR00,     ,2,PR26X16023                                                                                                   ,2025-06-17
PRT0002PR00,PR26X,PR26X16025PR00,     ,2,PR26X16025                                                                                                   ,2025-06-17
PRT0002PR00,PR26X,PR26X16033PR00,     ,2,PR26X16033                                                                                                   ,2025-06-17
PRT0002PR00,PR26X,PR26X16207PR00,     ,2,PR26X16207                                                                                                   ,2025-06-17
PRT0002PR00,PR26X,PR26X18464PR00,     ,1,PR26X18464                                                                                                   ,2025-06-17
PRT0002PR00,PR95L,PR95L16023PR00,     ,2,PR95L16023                                                                                                   ,2025-06-17
PRT0002PR00,PR95L,PR95L16025PR00,     ,2,PR95L16025                                                                                                   ,2025-06-17
PRT0002PR00,PR95L,PR95L16033PR00,     ,2,PR95L16033                                                                                                   ,2025-06-17
