route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1053V,1053V19868C1,       ,1,1053V19868,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19870C1,       ,1,1053V19870,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19872C1,       ,1,1053V19872,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19874C1,       ,1,1053V19874,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19876C1,       ,1,1053V19876,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19878C1,       ,1,1053V19878,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19880C1,       ,1,1053V19880,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19882C1,       ,1,1053V19882,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19884C1,       ,1,1053V19884,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19886C1,       ,1,1053V19886,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19888C1,       ,1,1053V19888,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19890C1,       ,1,1053V19890,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19892C1,       ,1,1053V19892,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19894C1,       ,1,1053V19894,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19896C1,       ,1,1053V19896,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19898C1,       ,1,1053V19898,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19900C1,       ,1,1053V19900,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19902C1,       ,1,1053V19902,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19904C1,       ,1,1053V19904,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19906C1,       ,1,1053V19906,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19908C1,       ,1,1053V19908,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19910C1,       ,1,1053V19910,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19912C1,       ,1,1053V19912,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19914C1,       ,1,1053V19914,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19916C1,       ,1,1053V19916,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19918C1,       ,1,1053V19918,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19920C1,       ,1,1053V19920,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19922C1,       ,1,1053V19922,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19924C1,       ,1,1053V19924,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19926C1,       ,1,1053V19926,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19928C1,       ,1,1053V19928,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19930C1,       ,1,1053V19930,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19932C1,       ,1,1053V19932,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19934C1,       ,1,1053V19934,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19936C1,       ,1,1053V19936,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19938C1,       ,1,1053V19938,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19940C1,       ,1,1053V19940,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19799C1,       ,1,1054S19799,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19800C1,       ,1,1054S19800,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19802C1,       ,1,1054S19802,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19804C1,       ,1,1054S19804,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19806C1,       ,1,1054S19806,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19808C1,       ,1,1054S19808,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19810C1,       ,1,1054S19810,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19812C1,       ,1,1054S19812,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19814C1,       ,1,1054S19814,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19816C1,       ,1,1054S19816,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19818C1,       ,1,1054S19818,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19820C1,       ,1,1054S19820,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19822C1,       ,1,1054S19822,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19824C1,       ,1,1054S19824,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19826C1,       ,1,1054S19826,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19828C1,       ,1,1054S19828,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19830C1,       ,1,1054S19830,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19832C1,       ,1,1054S19832,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19834C1,       ,1,1054S19834,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19836C1,       ,1,1054S19836,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19838C1,       ,1,1054S19838,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19840C1,       ,1,1054S19840,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19842C1,       ,1,1054S19842,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19844C1,       ,1,1054S19844,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19846C1,       ,1,1054S19846,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19848C1,       ,1,1054S19848,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19850C1,       ,1,1054S19850,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19852C1,       ,1,1054S19852,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19854C1,       ,1,1054S19854,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19856C1,       ,1,1054S19856,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19858C1,       ,1,1054S19858,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19860C1,       ,1,1054S19860,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19862C1,       ,1,1054S19862,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19864C1,       ,1,1054S19864,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19866C1,       ,1,1054S19866,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19868C1,       ,1,1054S19868,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19870C1,       ,1,1054S19870,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19872C1,       ,1,1054S19872,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19874C1,       ,1,1054S19874,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19876C1,       ,1,1054S19876,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19878C1,       ,1,1054S19878,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19880C1,       ,1,1054S19880,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19882C1,       ,1,1054S19882,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19884C1,       ,1,1054S19884,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19886C1,       ,1,1054S19886,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19888C1,       ,1,1054S19888,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19890C1,       ,1,1054S19890,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19892C1,       ,1,1054S19892,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19894C1,       ,1,1054S19894,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19896C1,       ,1,1054S19896,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19898C1,       ,1,1054S19898,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19900C1,       ,1,1054S19900,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19902C1,       ,1,1054S19902,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19904C1,       ,1,1054S19904,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19906C1,       ,1,1054S19906,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19908C1,       ,1,1054S19908,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19910C1,       ,1,1054S19910,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19912C1,       ,1,1054S19912,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19914C1,       ,1,1054S19914,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19916C1,       ,1,1054S19916,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19918C1,       ,1,1054S19918,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19920C1,       ,1,1054S19920,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19922C1,       ,1,1054S19922,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19924C1,       ,1,1054S19924,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19926C1,       ,1,1054S19926,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19928C1,       ,1,1054S19928,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19930C1,       ,1,1054S19930,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19932C1,       ,1,1054S19932,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19934C1,       ,1,1054S19934,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19936C1,       ,1,1054S19936,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19938C1,       ,1,1054S19938,10_C1                                                                                               ,2026-06-05
10T0001C1,1054S,1054S19940C1,       ,1,1054S19940,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19799C1,       ,1,1055D19799,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19800C1,       ,1,1055D19800,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19802C1,       ,1,1055D19802,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19804C1,       ,1,1055D19804,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19806C1,       ,1,1055D19806,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19808C1,       ,1,1055D19808,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19810C1,       ,1,1055D19810,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19812C1,       ,1,1055D19812,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19814C1,       ,1,1055D19814,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19816C1,       ,1,1055D19816,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19818C1,       ,1,1055D19818,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19820C1,       ,1,1055D19820,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19822C1,       ,1,1055D19822,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19824C1,       ,1,1055D19824,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19826C1,       ,1,1055D19826,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19828C1,       ,1,1055D19828,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19830C1,       ,1,1055D19830,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19832C1,       ,1,1055D19832,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19834C1,       ,1,1055D19834,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19836C1,       ,1,1055D19836,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19838C1,       ,1,1055D19838,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19840C1,       ,1,1055D19840,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19842C1,       ,1,1055D19842,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19844C1,       ,1,1055D19844,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19846C1,       ,1,1055D19846,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19848C1,       ,1,1055D19848,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19850C1,       ,1,1055D19850,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19852C1,       ,1,1055D19852,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19854C1,       ,1,1055D19854,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19856C1,       ,1,1055D19856,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19858C1,       ,1,1055D19858,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19860C1,       ,1,1055D19860,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19862C1,       ,1,1055D19862,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19864C1,       ,1,1055D19864,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19866C1,       ,1,1055D19866,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19868C1,       ,1,1055D19868,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19870C1,       ,1,1055D19870,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19872C1,       ,1,1055D19872,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19874C1,       ,1,1055D19874,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19876C1,       ,1,1055D19876,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19878C1,       ,1,1055D19878,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19880C1,       ,1,1055D19880,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19882C1,       ,1,1055D19882,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19884C1,       ,1,1055D19884,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19886C1,       ,1,1055D19886,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19888C1,       ,1,1055D19888,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19890C1,       ,1,1055D19890,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19892C1,       ,1,1055D19892,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19894C1,       ,1,1055D19894,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19896C1,       ,1,1055D19896,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19898C1,       ,1,1055D19898,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19900C1,       ,1,1055D19900,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19902C1,       ,1,1055D19902,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19904C1,       ,1,1055D19904,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19906C1,       ,1,1055D19906,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19908C1,       ,1,1055D19908,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19910C1,       ,1,1055D19910,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19912C1,       ,1,1055D19912,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19914C1,       ,1,1055D19914,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19916C1,       ,1,1055D19916,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19918C1,       ,1,1055D19918,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19920C1,       ,1,1055D19920,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19922C1,       ,1,1055D19922,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19924C1,       ,1,1055D19924,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19926C1,       ,1,1055D19926,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19928C1,       ,1,1055D19928,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19930C1,       ,1,1055D19930,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19932C1,       ,1,1055D19932,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19934C1,       ,1,1055D19934,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19936C1,       ,1,1055D19936,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19938C1,       ,1,1055D19938,10_C1                                                                                               ,2026-06-05
10T0001C1,1055D,1055D19940C1,       ,1,1055D19940,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19799C1,       ,1,1056L19799,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19800C1,       ,1,1056L19800,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19802C1,       ,1,1056L19802,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19804C1,       ,1,1056L19804,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19806C1,       ,1,1056L19806,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19808C1,       ,1,1056L19808,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19810C1,       ,1,1056L19810,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19812C1,       ,1,1056L19812,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19814C1,       ,1,1056L19814,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19816C1,       ,1,1056L19816,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19818C1,       ,1,1056L19818,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19820C1,       ,1,1056L19820,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19822C1,       ,1,1056L19822,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19824C1,       ,1,1056L19824,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19826C1,       ,1,1056L19826,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19828C1,       ,1,1056L19828,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19830C1,       ,1,1056L19830,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19832C1,       ,1,1056L19832,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19834C1,       ,1,1056L19834,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19836C1,       ,1,1056L19836,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19838C1,       ,1,1056L19838,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19840C1,       ,1,1056L19840,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19842C1,       ,1,1056L19842,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19844C1,       ,1,1056L19844,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19846C1,       ,1,1056L19846,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19848C1,       ,1,1056L19848,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19850C1,       ,1,1056L19850,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19852C1,       ,1,1056L19852,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19854C1,       ,1,1056L19854,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19856C1,       ,1,1056L19856,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19858C1,       ,1,1056L19858,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19860C1,       ,1,1056L19860,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19862C1,       ,1,1056L19862,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19864C1,       ,1,1056L19864,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19866C1,       ,1,1056L19866,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19868C1,       ,1,1056L19868,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19870C1,       ,1,1056L19870,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19872C1,       ,1,1056L19872,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19874C1,       ,1,1056L19874,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19876C1,       ,1,1056L19876,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19878C1,       ,1,1056L19878,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19880C1,       ,1,1056L19880,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19882C1,       ,1,1056L19882,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19884C1,       ,1,1056L19884,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19886C1,       ,1,1056L19886,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19888C1,       ,1,1056L19888,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19890C1,       ,1,1056L19890,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19892C1,       ,1,1056L19892,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19894C1,       ,1,1056L19894,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19896C1,       ,1,1056L19896,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19898C1,       ,1,1056L19898,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19900C1,       ,1,1056L19900,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19902C1,       ,1,1056L19902,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19904C1,       ,1,1056L19904,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19906C1,       ,1,1056L19906,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19908C1,       ,1,1056L19908,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19910C1,       ,1,1056L19910,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19912C1,       ,1,1056L19912,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19914C1,       ,1,1056L19914,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19916C1,       ,1,1056L19916,10_C1                                                                                               ,2026-06-05
10T0001C1,1056L,1056L19918C1,       ,1,1056L19918,10_C1                                                                                               ,2026-06-05
