route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1017M,1017M19848C1,       ,1,1017M19848,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19850C1,       ,1,1017M19850,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19852C1,       ,1,1017M19852,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19854C1,       ,1,1017M19854,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19856C1,       ,1,1017M19856,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19858C1,       ,1,1017M19858,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19860C1,       ,1,1017M19860,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19862C1,       ,1,1017M19862,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19864C1,       ,1,1017M19864,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19866C1,       ,1,1017M19866,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19868C1,       ,1,1017M19868,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19870C1,       ,1,1017M19870,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19872C1,       ,1,1017M19872,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19874C1,       ,1,1017M19874,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19876C1,       ,1,1017M19876,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19878C1,       ,1,1017M19878,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19880C1,       ,1,1017M19880,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19882C1,       ,1,1017M19882,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19884C1,       ,1,1017M19884,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19886C1,       ,1,1017M19886,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19888C1,       ,1,1017M19888,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19890C1,       ,1,1017M19890,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19892C1,       ,1,1017M19892,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19894C1,       ,1,1017M19894,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19896C1,       ,1,1017M19896,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19898C1,       ,1,1017M19898,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19900C1,       ,1,1017M19900,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19902C1,       ,1,1017M19902,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19904C1,       ,1,1017M19904,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19906C1,       ,1,1017M19906,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19908C1,       ,1,1017M19908,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19910C1,       ,1,1017M19910,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19912C1,       ,1,1017M19912,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19914C1,       ,1,1017M19914,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19916C1,       ,1,1017M19916,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19918C1,       ,1,1017M19918,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19920C1,       ,1,1017M19920,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19922C1,       ,1,1017M19922,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19924C1,       ,1,1017M19924,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19926C1,       ,1,1017M19926,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19928C1,       ,1,1017M19928,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19930C1,       ,1,1017M19930,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19932C1,       ,1,1017M19932,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19934C1,       ,1,1017M19934,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19936C1,       ,1,1017M19936,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19938C1,       ,1,1017M19938,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19940C1,       ,1,1017M19940,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M35000C1,       ,1,1017M35000,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19801C1,       ,1,1018X19801,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19802C1,       ,1,1018X19802,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19804C1,       ,1,1018X19804,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19806C1,       ,1,1018X19806,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19808C1,       ,1,1018X19808,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19810C1,       ,1,1018X19810,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19812C1,       ,1,1018X19812,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19814C1,       ,1,1018X19814,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19816C1,       ,1,1018X19816,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19818C1,       ,1,1018X19818,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19820C1,       ,1,1018X19820,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19822C1,       ,1,1018X19822,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19824C1,       ,1,1018X19824,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19826C1,       ,1,1018X19826,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19828C1,       ,1,1018X19828,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19830C1,       ,1,1018X19830,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19832C1,       ,1,1018X19832,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19834C1,       ,1,1018X19834,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19836C1,       ,1,1018X19836,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19838C1,       ,1,1018X19838,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19840C1,       ,1,1018X19840,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19842C1,       ,1,1018X19842,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19844C1,       ,1,1018X19844,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19846C1,       ,1,1018X19846,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19848C1,       ,1,1018X19848,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19850C1,       ,1,1018X19850,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19852C1,       ,1,1018X19852,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19854C1,       ,1,1018X19854,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19856C1,       ,1,1018X19856,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19858C1,       ,1,1018X19858,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19860C1,       ,1,1018X19860,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19862C1,       ,1,1018X19862,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19864C1,       ,1,1018X19864,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19866C1,       ,1,1018X19866,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19868C1,       ,1,1018X19868,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19870C1,       ,1,1018X19870,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19872C1,       ,1,1018X19872,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19874C1,       ,1,1018X19874,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19876C1,       ,1,1018X19876,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19878C1,       ,1,1018X19878,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19880C1,       ,1,1018X19880,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19882C1,       ,1,1018X19882,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19884C1,       ,1,1018X19884,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19886C1,       ,1,1018X19886,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19888C1,       ,1,1018X19888,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19890C1,       ,1,1018X19890,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19892C1,       ,1,1018X19892,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19894C1,       ,1,1018X19894,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19896C1,       ,1,1018X19896,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19898C1,       ,1,1018X19898,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19900C1,       ,1,1018X19900,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19902C1,       ,1,1018X19902,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19904C1,       ,1,1018X19904,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19906C1,       ,1,1018X19906,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19908C1,       ,1,1018X19908,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19910C1,       ,1,1018X19910,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19912C1,       ,1,1018X19912,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19914C1,       ,1,1018X19914,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19916C1,       ,1,1018X19916,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19918C1,       ,1,1018X19918,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19920C1,       ,1,1018X19920,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19922C1,       ,1,1018X19922,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19924C1,       ,1,1018X19924,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19926C1,       ,1,1018X19926,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19928C1,       ,1,1018X19928,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19930C1,       ,1,1018X19930,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19932C1,       ,1,1018X19932,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19934C1,       ,1,1018X19934,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19936C1,       ,1,1018X19936,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19938C1,       ,1,1018X19938,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X19940C1,       ,1,1018X19940,10_C1                                                                                               ,2025-10-13
10T0001C1,1018X,1018X35000C1,       ,1,1018X35000,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19801C1,       ,1,1019J19801,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19802C1,       ,1,1019J19802,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19804C1,       ,1,1019J19804,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19806C1,       ,1,1019J19806,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19808C1,       ,1,1019J19808,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19810C1,       ,1,1019J19810,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19812C1,       ,1,1019J19812,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19814C1,       ,1,1019J19814,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19816C1,       ,1,1019J19816,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19818C1,       ,1,1019J19818,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19820C1,       ,1,1019J19820,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19822C1,       ,1,1019J19822,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19824C1,       ,1,1019J19824,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19826C1,       ,1,1019J19826,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19828C1,       ,1,1019J19828,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19830C1,       ,1,1019J19830,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19832C1,       ,1,1019J19832,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19834C1,       ,1,1019J19834,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19836C1,       ,1,1019J19836,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19838C1,       ,1,1019J19838,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19840C1,       ,1,1019J19840,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19842C1,       ,1,1019J19842,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19844C1,       ,1,1019J19844,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19846C1,       ,1,1019J19846,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19848C1,       ,1,1019J19848,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19850C1,       ,1,1019J19850,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19852C1,       ,1,1019J19852,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19854C1,       ,1,1019J19854,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19856C1,       ,1,1019J19856,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19858C1,       ,1,1019J19858,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19860C1,       ,1,1019J19860,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19862C1,       ,1,1019J19862,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19864C1,       ,1,1019J19864,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19866C1,       ,1,1019J19866,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19868C1,       ,1,1019J19868,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19870C1,       ,1,1019J19870,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19872C1,       ,1,1019J19872,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19874C1,       ,1,1019J19874,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19876C1,       ,1,1019J19876,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19878C1,       ,1,1019J19878,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19880C1,       ,1,1019J19880,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19882C1,       ,1,1019J19882,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19884C1,       ,1,1019J19884,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19886C1,       ,1,1019J19886,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19888C1,       ,1,1019J19888,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19890C1,       ,1,1019J19890,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19892C1,       ,1,1019J19892,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19894C1,       ,1,1019J19894,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19896C1,       ,1,1019J19896,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19898C1,       ,1,1019J19898,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19900C1,       ,1,1019J19900,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19902C1,       ,1,1019J19902,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19904C1,       ,1,1019J19904,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19906C1,       ,1,1019J19906,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19908C1,       ,1,1019J19908,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19910C1,       ,1,1019J19910,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19912C1,       ,1,1019J19912,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19914C1,       ,1,1019J19914,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19916C1,       ,1,1019J19916,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19918C1,       ,1,1019J19918,10_C1                                                                                               ,2025-10-13
10T0001C1,1019J,1019J19920C1,       ,1,1019J19920,10_C1                                                                                               ,2025-10-13
