route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1070J,1070J76984C1,      ,1,1070J76984                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76986C1,      ,1,1070J76986                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76988C1,      ,1,1070J76988                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76901C1,      ,1,1071V76901                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76902C1,      ,1,1071V76902                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76904C1,      ,1,1071V76904                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76906C1,      ,1,1071V76906                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76908C1,      ,1,1071V76908                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76910C1,      ,1,1071V76910                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76912C1,      ,1,1071V76912                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76914C1,      ,1,1071V76914                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76916C1,      ,1,1071V76916                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76918C1,      ,1,1071V76918                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76920C1,      ,1,1071V76920                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76922C1,      ,1,1071V76922                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76924C1,      ,1,1071V76924                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76926C1,      ,1,1071V76926                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76928C1,      ,1,1071V76928                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76930C1,      ,1,1071V76930                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76932C1,      ,1,1071V76932                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76934C1,      ,1,1071V76934                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76936C1,      ,1,1071V76936                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76938C1,      ,1,1071V76938                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76940C1,      ,1,1071V76940                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76942C1,      ,1,1071V76942                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76944C1,      ,1,1071V76944                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76946C1,      ,1,1071V76946                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76948C1,      ,1,1071V76948                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76950C1,      ,1,1071V76950                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76952C1,      ,1,1071V76952                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76954C1,      ,1,1071V76954                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76956C1,      ,1,1071V76956                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76958C1,      ,1,1071V76958                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76960C1,      ,1,1071V76960                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76962C1,      ,1,1071V76962                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76964C1,      ,1,1071V76964                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76966C1,      ,1,1071V76966                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76968C1,      ,1,1071V76968                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76970C1,      ,1,1071V76970                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76972C1,      ,1,1071V76972                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76974C1,      ,1,1071V76974                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76976C1,      ,1,1071V76976                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76978C1,      ,1,1071V76978                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76980C1,      ,1,1071V76980                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76982C1,      ,1,1071V76982                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76984C1,      ,1,1071V76984                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76986C1,      ,1,1071V76986                                                                                                      ,2025-05-22
10T0001C1,1071V,1071V76988C1,      ,1,1071V76988                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76901C1,      ,1,1072S76901                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76902C1,      ,1,1072S76902                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76904C1,      ,1,1072S76904                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76906C1,      ,1,1072S76906                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76908C1,      ,1,1072S76908                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76910C1,      ,1,1072S76910                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76912C1,      ,1,1072S76912                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76914C1,      ,1,1072S76914                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76916C1,      ,1,1072S76916                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76918C1,      ,1,1072S76918                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76920C1,      ,1,1072S76920                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76922C1,      ,1,1072S76922                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76924C1,      ,1,1072S76924                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76926C1,      ,1,1072S76926                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76928C1,      ,1,1072S76928                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76930C1,      ,1,1072S76930                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76932C1,      ,1,1072S76932                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76934C1,      ,1,1072S76934                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76936C1,      ,1,1072S76936                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76938C1,      ,1,1072S76938                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76940C1,      ,1,1072S76940                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76942C1,      ,1,1072S76942                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76944C1,      ,1,1072S76944                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76946C1,      ,1,1072S76946                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76948C1,      ,1,1072S76948                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76950C1,      ,1,1072S76950                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76952C1,      ,1,1072S76952                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76954C1,      ,1,1072S76954                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76956C1,      ,1,1072S76956                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76958C1,      ,1,1072S76958                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76960C1,      ,1,1072S76960                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76962C1,      ,1,1072S76962                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76964C1,      ,1,1072S76964                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76966C1,      ,1,1072S76966                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76968C1,      ,1,1072S76968                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76970C1,      ,1,1072S76970                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76972C1,      ,1,1072S76972                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76974C1,      ,1,1072S76974                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76976C1,      ,1,1072S76976                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76978C1,      ,1,1072S76978                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76980C1,      ,1,1072S76980                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76982C1,      ,1,1072S76982                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76984C1,      ,1,1072S76984                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76986C1,      ,1,1072S76986                                                                                                      ,2025-05-22
10T0001C1,1072S,1072S76988C1,      ,1,1072S76988                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76901C1,      ,1,1073D76901                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76902C1,      ,1,1073D76902                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76904C1,      ,1,1073D76904                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76906C1,      ,1,1073D76906                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76908C1,      ,1,1073D76908                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76910C1,      ,1,1073D76910                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76912C1,      ,1,1073D76912                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76914C1,      ,1,1073D76914                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76916C1,      ,1,1073D76916                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76918C1,      ,1,1073D76918                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76920C1,      ,1,1073D76920                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76922C1,      ,1,1073D76922                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76924C1,      ,1,1073D76924                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76926C1,      ,1,1073D76926                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76928C1,      ,1,1073D76928                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76930C1,      ,1,1073D76930                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76932C1,      ,1,1073D76932                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76934C1,      ,1,1073D76934                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76936C1,      ,1,1073D76936                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76938C1,      ,1,1073D76938                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76940C1,      ,1,1073D76940                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76942C1,      ,1,1073D76942                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76944C1,      ,1,1073D76944                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76946C1,      ,1,1073D76946                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76948C1,      ,1,1073D76948                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76950C1,      ,1,1073D76950                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76952C1,      ,1,1073D76952                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76954C1,      ,1,1073D76954                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76956C1,      ,1,1073D76956                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76958C1,      ,1,1073D76958                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76960C1,      ,1,1073D76960                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76962C1,      ,1,1073D76962                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76964C1,      ,1,1073D76964                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76966C1,      ,1,1073D76966                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76968C1,      ,1,1073D76968                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76970C1,      ,1,1073D76970                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76972C1,      ,1,1073D76972                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76974C1,      ,1,1073D76974                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76976C1,      ,1,1073D76976                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76978C1,      ,1,1073D76978                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76980C1,      ,1,1073D76980                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76982C1,      ,1,1073D76982                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76984C1,      ,1,1073D76984                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76986C1,      ,1,1073D76986                                                                                                      ,2025-05-22
10T0001C1,1073D,1073D76988C1,      ,1,1073D76988                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76901C1,      ,1,1074L76901                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76902C1,      ,1,1074L76902                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76904C1,      ,1,1074L76904                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76906C1,      ,1,1074L76906                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76908C1,      ,1,1074L76908                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76910C1,      ,1,1074L76910                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76912C1,      ,1,1074L76912                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76914C1,      ,1,1074L76914                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76916C1,      ,1,1074L76916                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76918C1,      ,1,1074L76918                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76920C1,      ,1,1074L76920                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76922C1,      ,1,1074L76922                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76924C1,      ,1,1074L76924                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76926C1,      ,1,1074L76926                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76928C1,      ,1,1074L76928                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76930C1,      ,1,1074L76930                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76932C1,      ,1,1074L76932                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76934C1,      ,1,1074L76934                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76936C1,      ,1,1074L76936                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76938C1,      ,1,1074L76938                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76940C1,      ,1,1074L76940                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76942C1,      ,1,1074L76942                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76944C1,      ,1,1074L76944                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76946C1,      ,1,1074L76946                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76948C1,      ,1,1074L76948                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76950C1,      ,1,1074L76950                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76952C1,      ,1,1074L76952                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76954C1,      ,1,1074L76954                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76956C1,      ,1,1074L76956                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76958C1,      ,1,1074L76958                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76960C1,      ,1,1074L76960                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76962C1,      ,1,1074L76962                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76964C1,      ,1,1074L76964                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76966C1,      ,1,1074L76966                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76968C1,      ,1,1074L76968                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76970C1,      ,1,1074L76970                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76972C1,      ,1,1074L76972                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76974C1,      ,1,1074L76974                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76976C1,      ,1,1074L76976                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76978C1,      ,1,1074L76978                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76980C1,      ,1,1074L76980                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76982C1,      ,1,1074L76982                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76984C1,      ,1,1074L76984                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76986C1,      ,1,1074L76986                                                                                                      ,2025-05-22
10T0001C1,1074L,1074L76988C1,      ,1,1074L76988                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76901C1,      ,1,1075M76901                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76902C1,      ,1,1075M76902                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76904C1,      ,1,1075M76904                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76906C1,      ,1,1075M76906                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76908C1,      ,1,1075M76908                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76910C1,      ,1,1075M76910                                                                                                      ,2025-05-22
10T0001C1,1075M,1075M76912C1,      ,1,1075M76912                                                                                                      ,2025-05-22
