route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1052M,1052M19880C1,       ,1,1052M19880,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19882C1,       ,1,1052M19882,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19884C1,       ,1,1052M19884,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19886C1,       ,1,1052M19886,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19888C1,       ,1,1052M19888,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19890C1,       ,1,1052M19890,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19892C1,       ,1,1052M19892,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19894C1,       ,1,1052M19894,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19896C1,       ,1,1052M19896,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19898C1,       ,1,1052M19898,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19900C1,       ,1,1052M19900,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19902C1,       ,1,1052M19902,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19904C1,       ,1,1052M19904,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19906C1,       ,1,1052M19906,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19908C1,       ,1,1052M19908,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19910C1,       ,1,1052M19910,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19912C1,       ,1,1052M19912,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19914C1,       ,1,1052M19914,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19916C1,       ,1,1052M19916,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19918C1,       ,1,1052M19918,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19920C1,       ,1,1052M19920,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19922C1,       ,1,1052M19922,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19924C1,       ,1,1052M19924,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19926C1,       ,1,1052M19926,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19928C1,       ,1,1052M19928,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19930C1,       ,1,1052M19930,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19932C1,       ,1,1052M19932,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19934C1,       ,1,1052M19934,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19936C1,       ,1,1052M19936,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19938C1,       ,1,1052M19938,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19940C1,       ,1,1052M19940,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M35000C1,       ,1,1052M35000,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19801C1,       ,1,1053X19801,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19802C1,       ,1,1053X19802,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19804C1,       ,1,1053X19804,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19806C1,       ,1,1053X19806,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19808C1,       ,1,1053X19808,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19810C1,       ,1,1053X19810,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19812C1,       ,1,1053X19812,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19814C1,       ,1,1053X19814,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19816C1,       ,1,1053X19816,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19818C1,       ,1,1053X19818,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19820C1,       ,1,1053X19820,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19822C1,       ,1,1053X19822,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19824C1,       ,1,1053X19824,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19826C1,       ,1,1053X19826,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19828C1,       ,1,1053X19828,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19830C1,       ,1,1053X19830,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19832C1,       ,1,1053X19832,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19834C1,       ,1,1053X19834,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19836C1,       ,1,1053X19836,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19838C1,       ,1,1053X19838,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19840C1,       ,1,1053X19840,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19842C1,       ,1,1053X19842,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19844C1,       ,1,1053X19844,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19846C1,       ,1,1053X19846,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19848C1,       ,1,1053X19848,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19850C1,       ,1,1053X19850,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19852C1,       ,1,1053X19852,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19854C1,       ,1,1053X19854,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19856C1,       ,1,1053X19856,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19858C1,       ,1,1053X19858,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19860C1,       ,1,1053X19860,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19862C1,       ,1,1053X19862,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19864C1,       ,1,1053X19864,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19866C1,       ,1,1053X19866,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19868C1,       ,1,1053X19868,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19870C1,       ,1,1053X19870,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19872C1,       ,1,1053X19872,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19874C1,       ,1,1053X19874,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19876C1,       ,1,1053X19876,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19878C1,       ,1,1053X19878,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19880C1,       ,1,1053X19880,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19882C1,       ,1,1053X19882,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19884C1,       ,1,1053X19884,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19886C1,       ,1,1053X19886,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19888C1,       ,1,1053X19888,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19890C1,       ,1,1053X19890,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19892C1,       ,1,1053X19892,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19894C1,       ,1,1053X19894,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19896C1,       ,1,1053X19896,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19898C1,       ,1,1053X19898,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19900C1,       ,1,1053X19900,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19902C1,       ,1,1053X19902,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19904C1,       ,1,1053X19904,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19906C1,       ,1,1053X19906,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19908C1,       ,1,1053X19908,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19910C1,       ,1,1053X19910,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19912C1,       ,1,1053X19912,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19914C1,       ,1,1053X19914,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19916C1,       ,1,1053X19916,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19918C1,       ,1,1053X19918,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19920C1,       ,1,1053X19920,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19922C1,       ,1,1053X19922,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19924C1,       ,1,1053X19924,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19926C1,       ,1,1053X19926,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19928C1,       ,1,1053X19928,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19930C1,       ,1,1053X19930,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19932C1,       ,1,1053X19932,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19934C1,       ,1,1053X19934,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19936C1,       ,1,1053X19936,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19938C1,       ,1,1053X19938,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X19940C1,       ,1,1053X19940,10_C1                                                                                               ,2025-11-18
10T0001C1,1053X,1053X35000C1,       ,1,1053X35000,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19801C1,       ,1,1054J19801,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19802C1,       ,1,1054J19802,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19804C1,       ,1,1054J19804,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19806C1,       ,1,1054J19806,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19808C1,       ,1,1054J19808,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19810C1,       ,1,1054J19810,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19812C1,       ,1,1054J19812,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19814C1,       ,1,1054J19814,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19816C1,       ,1,1054J19816,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19818C1,       ,1,1054J19818,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19820C1,       ,1,1054J19820,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19822C1,       ,1,1054J19822,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19824C1,       ,1,1054J19824,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19826C1,       ,1,1054J19826,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19828C1,       ,1,1054J19828,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19830C1,       ,1,1054J19830,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19832C1,       ,1,1054J19832,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19834C1,       ,1,1054J19834,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19836C1,       ,1,1054J19836,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19838C1,       ,1,1054J19838,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19840C1,       ,1,1054J19840,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19842C1,       ,1,1054J19842,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19844C1,       ,1,1054J19844,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19846C1,       ,1,1054J19846,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19848C1,       ,1,1054J19848,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19850C1,       ,1,1054J19850,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19852C1,       ,1,1054J19852,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19854C1,       ,1,1054J19854,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19856C1,       ,1,1054J19856,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19858C1,       ,1,1054J19858,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19860C1,       ,1,1054J19860,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19862C1,       ,1,1054J19862,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19864C1,       ,1,1054J19864,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19866C1,       ,1,1054J19866,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19868C1,       ,1,1054J19868,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19870C1,       ,1,1054J19870,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19872C1,       ,1,1054J19872,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19874C1,       ,1,1054J19874,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19876C1,       ,1,1054J19876,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19878C1,       ,1,1054J19878,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19880C1,       ,1,1054J19880,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19882C1,       ,1,1054J19882,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19884C1,       ,1,1054J19884,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19886C1,       ,1,1054J19886,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19888C1,       ,1,1054J19888,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19890C1,       ,1,1054J19890,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19892C1,       ,1,1054J19892,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19894C1,       ,1,1054J19894,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19896C1,       ,1,1054J19896,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19898C1,       ,1,1054J19898,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19900C1,       ,1,1054J19900,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19902C1,       ,1,1054J19902,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19904C1,       ,1,1054J19904,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19906C1,       ,1,1054J19906,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19908C1,       ,1,1054J19908,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19910C1,       ,1,1054J19910,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19912C1,       ,1,1054J19912,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19914C1,       ,1,1054J19914,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19916C1,       ,1,1054J19916,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19918C1,       ,1,1054J19918,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19920C1,       ,1,1054J19920,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19922C1,       ,1,1054J19922,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19924C1,       ,1,1054J19924,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19926C1,       ,1,1054J19926,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19928C1,       ,1,1054J19928,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19930C1,       ,1,1054J19930,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19932C1,       ,1,1054J19932,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19934C1,       ,1,1054J19934,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19936C1,       ,1,1054J19936,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19938C1,       ,1,1054J19938,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J19940C1,       ,1,1054J19940,10_C1                                                                                               ,2025-11-18
10T0001C1,1054J,1054J35000C1,       ,1,1054J35000,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19801C1,       ,1,1055V19801,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19802C1,       ,1,1055V19802,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19804C1,       ,1,1055V19804,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19806C1,       ,1,1055V19806,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19808C1,       ,1,1055V19808,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19810C1,       ,1,1055V19810,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19812C1,       ,1,1055V19812,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19814C1,       ,1,1055V19814,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19816C1,       ,1,1055V19816,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19818C1,       ,1,1055V19818,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19820C1,       ,1,1055V19820,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19822C1,       ,1,1055V19822,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19824C1,       ,1,1055V19824,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19826C1,       ,1,1055V19826,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19828C1,       ,1,1055V19828,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19830C1,       ,1,1055V19830,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19832C1,       ,1,1055V19832,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19834C1,       ,1,1055V19834,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19836C1,       ,1,1055V19836,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19838C1,       ,1,1055V19838,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19840C1,       ,1,1055V19840,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19842C1,       ,1,1055V19842,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19844C1,       ,1,1055V19844,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19846C1,       ,1,1055V19846,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19848C1,       ,1,1055V19848,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19850C1,       ,1,1055V19850,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19852C1,       ,1,1055V19852,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19854C1,       ,1,1055V19854,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19856C1,       ,1,1055V19856,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19858C1,       ,1,1055V19858,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19860C1,       ,1,1055V19860,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19862C1,       ,1,1055V19862,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19864C1,       ,1,1055V19864,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19866C1,       ,1,1055V19866,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19868C1,       ,1,1055V19868,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19870C1,       ,1,1055V19870,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19872C1,       ,1,1055V19872,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19874C1,       ,1,1055V19874,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19876C1,       ,1,1055V19876,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19878C1,       ,1,1055V19878,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19880C1,       ,1,1055V19880,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19882C1,       ,1,1055V19882,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19884C1,       ,1,1055V19884,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19886C1,       ,1,1055V19886,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19888C1,       ,1,1055V19888,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19890C1,       ,1,1055V19890,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19892C1,       ,1,1055V19892,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19894C1,       ,1,1055V19894,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19896C1,       ,1,1055V19896,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19898C1,       ,1,1055V19898,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19900C1,       ,1,1055V19900,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19902C1,       ,1,1055V19902,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19904C1,       ,1,1055V19904,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19906C1,       ,1,1055V19906,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19908C1,       ,1,1055V19908,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19910C1,       ,1,1055V19910,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19912C1,       ,1,1055V19912,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19914C1,       ,1,1055V19914,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19916C1,       ,1,1055V19916,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19918C1,       ,1,1055V19918,10_C1                                                                                               ,2025-11-18
10T0001C1,1055V,1055V19920C1,       ,1,1055V19920,10_C1                                                                                               ,2025-11-18
