route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1002J,1002J19806C1,       ,1,1002J19806,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19808C1,       ,1,1002J19808,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19810C1,       ,1,1002J19810,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19812C1,       ,1,1002J19812,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19814C1,       ,1,1002J19814,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19816C1,       ,1,1002J19816,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19818C1,       ,1,1002J19818,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19820C1,       ,1,1002J19820,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19822C1,       ,1,1002J19822,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19824C1,       ,1,1002J19824,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19826C1,       ,1,1002J19826,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19828C1,       ,1,1002J19828,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19830C1,       ,1,1002J19830,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19832C1,       ,1,1002J19832,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19834C1,       ,1,1002J19834,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19836C1,       ,1,1002J19836,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19838C1,       ,1,1002J19838,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19840C1,       ,1,1002J19840,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19842C1,       ,1,1002J19842,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19844C1,       ,1,1002J19844,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19846C1,       ,1,1002J19846,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19848C1,       ,1,1002J19848,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19850C1,       ,1,1002J19850,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19852C1,       ,1,1002J19852,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19854C1,       ,1,1002J19854,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19856C1,       ,1,1002J19856,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19858C1,       ,1,1002J19858,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19860C1,       ,1,1002J19860,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19862C1,       ,1,1002J19862,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19864C1,       ,1,1002J19864,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19866C1,       ,1,1002J19866,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19868C1,       ,1,1002J19868,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19870C1,       ,1,1002J19870,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19872C1,       ,1,1002J19872,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19874C1,       ,1,1002J19874,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19876C1,       ,1,1002J19876,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19878C1,       ,1,1002J19878,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19880C1,       ,1,1002J19880,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19882C1,       ,1,1002J19882,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19884C1,       ,1,1002J19884,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19886C1,       ,1,1002J19886,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19888C1,       ,1,1002J19888,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19890C1,       ,1,1002J19890,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19892C1,       ,1,1002J19892,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19894C1,       ,1,1002J19894,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19896C1,       ,1,1002J19896,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19898C1,       ,1,1002J19898,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19900C1,       ,1,1002J19900,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19902C1,       ,1,1002J19902,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19904C1,       ,1,1002J19904,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19906C1,       ,1,1002J19906,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19908C1,       ,1,1002J19908,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19910C1,       ,1,1002J19910,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19912C1,       ,1,1002J19912,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19914C1,       ,1,1002J19914,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19916C1,       ,1,1002J19916,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19918C1,       ,1,1002J19918,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19920C1,       ,1,1002J19920,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19922C1,       ,1,1002J19922,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19924C1,       ,1,1002J19924,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19926C1,       ,1,1002J19926,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19928C1,       ,1,1002J19928,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19930C1,       ,1,1002J19930,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19932C1,       ,1,1002J19932,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19934C1,       ,1,1002J19934,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19936C1,       ,1,1002J19936,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19938C1,       ,1,1002J19938,10_C1                                                                                               ,2026-06-26
10T0001C1,1002J,1002J19940C1,       ,1,1002J19940,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19799C1,       ,1,1003V19799,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19800C1,       ,1,1003V19800,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19802C1,       ,1,1003V19802,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19804C1,       ,1,1003V19804,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19806C1,       ,1,1003V19806,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19808C1,       ,1,1003V19808,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19810C1,       ,1,1003V19810,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19812C1,       ,1,1003V19812,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19814C1,       ,1,1003V19814,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19816C1,       ,1,1003V19816,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19818C1,       ,1,1003V19818,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19820C1,       ,1,1003V19820,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19822C1,       ,1,1003V19822,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19824C1,       ,1,1003V19824,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19826C1,       ,1,1003V19826,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19828C1,       ,1,1003V19828,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19830C1,       ,1,1003V19830,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19832C1,       ,1,1003V19832,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19834C1,       ,1,1003V19834,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19836C1,       ,1,1003V19836,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19838C1,       ,1,1003V19838,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19840C1,       ,1,1003V19840,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19842C1,       ,1,1003V19842,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19844C1,       ,1,1003V19844,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19846C1,       ,1,1003V19846,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19848C1,       ,1,1003V19848,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19850C1,       ,1,1003V19850,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19852C1,       ,1,1003V19852,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19854C1,       ,1,1003V19854,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19856C1,       ,1,1003V19856,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19858C1,       ,1,1003V19858,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19860C1,       ,1,1003V19860,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19862C1,       ,1,1003V19862,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19864C1,       ,1,1003V19864,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19866C1,       ,1,1003V19866,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19868C1,       ,1,1003V19868,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19870C1,       ,1,1003V19870,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19872C1,       ,1,1003V19872,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19874C1,       ,1,1003V19874,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19876C1,       ,1,1003V19876,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19878C1,       ,1,1003V19878,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19880C1,       ,1,1003V19880,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19882C1,       ,1,1003V19882,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19884C1,       ,1,1003V19884,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19886C1,       ,1,1003V19886,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19888C1,       ,1,1003V19888,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19890C1,       ,1,1003V19890,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19892C1,       ,1,1003V19892,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19894C1,       ,1,1003V19894,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19896C1,       ,1,1003V19896,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19898C1,       ,1,1003V19898,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19900C1,       ,1,1003V19900,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19902C1,       ,1,1003V19902,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19904C1,       ,1,1003V19904,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19906C1,       ,1,1003V19906,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19908C1,       ,1,1003V19908,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19910C1,       ,1,1003V19910,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19912C1,       ,1,1003V19912,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19914C1,       ,1,1003V19914,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19916C1,       ,1,1003V19916,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19918C1,       ,1,1003V19918,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19920C1,       ,1,1003V19920,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19922C1,       ,1,1003V19922,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19924C1,       ,1,1003V19924,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19926C1,       ,1,1003V19926,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19928C1,       ,1,1003V19928,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19930C1,       ,1,1003V19930,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19932C1,       ,1,1003V19932,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19934C1,       ,1,1003V19934,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19936C1,       ,1,1003V19936,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19938C1,       ,1,1003V19938,10_C1                                                                                               ,2026-06-26
10T0001C1,1003V,1003V19940C1,       ,1,1003V19940,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19799C1,       ,1,1004S19799,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19800C1,       ,1,1004S19800,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19802C1,       ,1,1004S19802,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19804C1,       ,1,1004S19804,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19806C1,       ,1,1004S19806,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19808C1,       ,1,1004S19808,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19810C1,       ,1,1004S19810,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19812C1,       ,1,1004S19812,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19814C1,       ,1,1004S19814,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19816C1,       ,1,1004S19816,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19818C1,       ,1,1004S19818,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19820C1,       ,1,1004S19820,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19822C1,       ,1,1004S19822,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19824C1,       ,1,1004S19824,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19826C1,       ,1,1004S19826,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19828C1,       ,1,1004S19828,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19830C1,       ,1,1004S19830,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19832C1,       ,1,1004S19832,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19834C1,       ,1,1004S19834,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19836C1,       ,1,1004S19836,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19838C1,       ,1,1004S19838,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19840C1,       ,1,1004S19840,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19842C1,       ,1,1004S19842,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19844C1,       ,1,1004S19844,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19846C1,       ,1,1004S19846,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19848C1,       ,1,1004S19848,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19850C1,       ,1,1004S19850,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19852C1,       ,1,1004S19852,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19854C1,       ,1,1004S19854,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19856C1,       ,1,1004S19856,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19858C1,       ,1,1004S19858,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19860C1,       ,1,1004S19860,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19862C1,       ,1,1004S19862,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19864C1,       ,1,1004S19864,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19866C1,       ,1,1004S19866,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19868C1,       ,1,1004S19868,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19870C1,       ,1,1004S19870,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19872C1,       ,1,1004S19872,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19874C1,       ,1,1004S19874,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19876C1,       ,1,1004S19876,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19878C1,       ,1,1004S19878,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19880C1,       ,1,1004S19880,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19882C1,       ,1,1004S19882,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19884C1,       ,1,1004S19884,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19886C1,       ,1,1004S19886,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19888C1,       ,1,1004S19888,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19890C1,       ,1,1004S19890,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19892C1,       ,1,1004S19892,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19894C1,       ,1,1004S19894,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19896C1,       ,1,1004S19896,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19898C1,       ,1,1004S19898,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19900C1,       ,1,1004S19900,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19902C1,       ,1,1004S19902,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19904C1,       ,1,1004S19904,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19906C1,       ,1,1004S19906,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19908C1,       ,1,1004S19908,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19910C1,       ,1,1004S19910,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19912C1,       ,1,1004S19912,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19914C1,       ,1,1004S19914,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19916C1,       ,1,1004S19916,10_C1                                                                                               ,2026-06-26
10T0001C1,1004S,1004S19918C1,       ,1,1004S19918,10_C1                                                                                               ,2026-06-26
