route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1002M,1002M19932C1,       ,1,1002M19932,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19934C1,       ,1,1002M19934,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19936C1,       ,1,1002M19936,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19938C1,       ,1,1002M19938,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19940C1,       ,1,1002M19940,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19798C1,       ,1,1003X19798,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19801C1,       ,1,1003X19801,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19802C1,       ,1,1003X19802,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19804C1,       ,1,1003X19804,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19806C1,       ,1,1003X19806,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19808C1,       ,1,1003X19808,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19810C1,       ,1,1003X19810,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19812C1,       ,1,1003X19812,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19814C1,       ,1,1003X19814,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19816C1,       ,1,1003X19816,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19818C1,       ,1,1003X19818,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19820C1,       ,1,1003X19820,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19822C1,       ,1,1003X19822,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19824C1,       ,1,1003X19824,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19826C1,       ,1,1003X19826,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19828C1,       ,1,1003X19828,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19830C1,       ,1,1003X19830,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19832C1,       ,1,1003X19832,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19834C1,       ,1,1003X19834,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19836C1,       ,1,1003X19836,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19838C1,       ,1,1003X19838,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19840C1,       ,1,1003X19840,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19842C1,       ,1,1003X19842,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19844C1,       ,1,1003X19844,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19846C1,       ,1,1003X19846,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19848C1,       ,1,1003X19848,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19850C1,       ,1,1003X19850,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19852C1,       ,1,1003X19852,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19854C1,       ,1,1003X19854,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19856C1,       ,1,1003X19856,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19858C1,       ,1,1003X19858,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19860C1,       ,1,1003X19860,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19862C1,       ,1,1003X19862,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19864C1,       ,1,1003X19864,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19866C1,       ,1,1003X19866,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19868C1,       ,1,1003X19868,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19870C1,       ,1,1003X19870,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19872C1,       ,1,1003X19872,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19874C1,       ,1,1003X19874,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19876C1,       ,1,1003X19876,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19878C1,       ,1,1003X19878,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19880C1,       ,1,1003X19880,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19882C1,       ,1,1003X19882,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19884C1,       ,1,1003X19884,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19886C1,       ,1,1003X19886,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19888C1,       ,1,1003X19888,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19890C1,       ,1,1003X19890,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19892C1,       ,1,1003X19892,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19894C1,       ,1,1003X19894,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19896C1,       ,1,1003X19896,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19898C1,       ,1,1003X19898,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19900C1,       ,1,1003X19900,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19902C1,       ,1,1003X19902,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19904C1,       ,1,1003X19904,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19906C1,       ,1,1003X19906,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19908C1,       ,1,1003X19908,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19910C1,       ,1,1003X19910,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19912C1,       ,1,1003X19912,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19914C1,       ,1,1003X19914,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19916C1,       ,1,1003X19916,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19918C1,       ,1,1003X19918,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19920C1,       ,1,1003X19920,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19922C1,       ,1,1003X19922,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19924C1,       ,1,1003X19924,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19926C1,       ,1,1003X19926,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19928C1,       ,1,1003X19928,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19930C1,       ,1,1003X19930,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19932C1,       ,1,1003X19932,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19934C1,       ,1,1003X19934,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19936C1,       ,1,1003X19936,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19938C1,       ,1,1003X19938,10_C1                                                                                               ,2025-12-14
10T0001C1,1003X,1003X19940C1,       ,1,1003X19940,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19798C1,       ,1,1004J19798,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19801C1,       ,1,1004J19801,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19802C1,       ,1,1004J19802,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19804C1,       ,1,1004J19804,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19806C1,       ,1,1004J19806,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19808C1,       ,1,1004J19808,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19810C1,       ,1,1004J19810,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19812C1,       ,1,1004J19812,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19814C1,       ,1,1004J19814,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19816C1,       ,1,1004J19816,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19818C1,       ,1,1004J19818,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19820C1,       ,1,1004J19820,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19822C1,       ,1,1004J19822,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19824C1,       ,1,1004J19824,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19826C1,       ,1,1004J19826,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19828C1,       ,1,1004J19828,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19830C1,       ,1,1004J19830,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19832C1,       ,1,1004J19832,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19834C1,       ,1,1004J19834,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19836C1,       ,1,1004J19836,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19838C1,       ,1,1004J19838,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19840C1,       ,1,1004J19840,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19842C1,       ,1,1004J19842,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19844C1,       ,1,1004J19844,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19846C1,       ,1,1004J19846,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19848C1,       ,1,1004J19848,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19850C1,       ,1,1004J19850,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19852C1,       ,1,1004J19852,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19854C1,       ,1,1004J19854,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19856C1,       ,1,1004J19856,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19858C1,       ,1,1004J19858,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19860C1,       ,1,1004J19860,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19862C1,       ,1,1004J19862,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19864C1,       ,1,1004J19864,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19866C1,       ,1,1004J19866,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19868C1,       ,1,1004J19868,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19870C1,       ,1,1004J19870,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19872C1,       ,1,1004J19872,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19874C1,       ,1,1004J19874,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19876C1,       ,1,1004J19876,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19878C1,       ,1,1004J19878,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19880C1,       ,1,1004J19880,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19882C1,       ,1,1004J19882,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19884C1,       ,1,1004J19884,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19886C1,       ,1,1004J19886,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19888C1,       ,1,1004J19888,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19890C1,       ,1,1004J19890,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19892C1,       ,1,1004J19892,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19894C1,       ,1,1004J19894,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19896C1,       ,1,1004J19896,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19898C1,       ,1,1004J19898,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19900C1,       ,1,1004J19900,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19902C1,       ,1,1004J19902,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19904C1,       ,1,1004J19904,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19906C1,       ,1,1004J19906,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19908C1,       ,1,1004J19908,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19910C1,       ,1,1004J19910,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19912C1,       ,1,1004J19912,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19914C1,       ,1,1004J19914,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19916C1,       ,1,1004J19916,10_C1                                                                                               ,2025-12-14
10T0001C1,1004J,1004J19918C1,       ,1,1004J19918,10_C1                                                                                               ,2025-12-14
