route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1049D,1049D76922C1,       ,1,1049D76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76924C1,       ,1,1049D76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76926C1,       ,1,1049D76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76928C1,       ,1,1049D76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76930C1,       ,1,1049D76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76932C1,       ,1,1049D76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76934C1,       ,1,1049D76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76936C1,       ,1,1049D76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76938C1,       ,1,1049D76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76940C1,       ,1,1049D76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76942C1,       ,1,1049D76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76944C1,       ,1,1049D76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76946C1,       ,1,1049D76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76948C1,       ,1,1049D76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76950C1,       ,1,1049D76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76952C1,       ,1,1049D76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76954C1,       ,1,1049D76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76956C1,       ,1,1049D76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76958C1,       ,1,1049D76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76960C1,       ,1,1049D76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76962C1,       ,1,1049D76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76964C1,       ,1,1049D76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76966C1,       ,1,1049D76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76968C1,       ,1,1049D76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76970C1,       ,1,1049D76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76972C1,       ,1,1049D76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76974C1,       ,1,1049D76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76976C1,       ,1,1049D76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76978C1,       ,1,1049D76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76980C1,       ,1,1049D76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76982C1,       ,1,1049D76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76984C1,       ,1,1049D76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76986C1,       ,1,1049D76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76988C1,       ,1,1049D76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76901C1,       ,1,1050L76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76902C1,       ,1,1050L76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76904C1,       ,1,1050L76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76906C1,       ,1,1050L76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76908C1,       ,1,1050L76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76910C1,       ,1,1050L76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76912C1,       ,1,1050L76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76914C1,       ,1,1050L76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76916C1,       ,1,1050L76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76918C1,       ,1,1050L76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76920C1,       ,1,1050L76920,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76922C1,       ,1,1050L76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76924C1,       ,1,1050L76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76926C1,       ,1,1050L76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76928C1,       ,1,1050L76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76930C1,       ,1,1050L76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76932C1,       ,1,1050L76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76934C1,       ,1,1050L76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76936C1,       ,1,1050L76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76938C1,       ,1,1050L76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76940C1,       ,1,1050L76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76942C1,       ,1,1050L76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76944C1,       ,1,1050L76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76946C1,       ,1,1050L76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76948C1,       ,1,1050L76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76950C1,       ,1,1050L76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76952C1,       ,1,1050L76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76954C1,       ,1,1050L76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76956C1,       ,1,1050L76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76958C1,       ,1,1050L76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76960C1,       ,1,1050L76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76962C1,       ,1,1050L76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76964C1,       ,1,1050L76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76966C1,       ,1,1050L76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76968C1,       ,1,1050L76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76970C1,       ,1,1050L76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76972C1,       ,1,1050L76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76974C1,       ,1,1050L76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76976C1,       ,1,1050L76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76978C1,       ,1,1050L76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76980C1,       ,1,1050L76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76982C1,       ,1,1050L76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76984C1,       ,1,1050L76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76986C1,       ,1,1050L76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1050L,1050L76988C1,       ,1,1050L76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76901C1,       ,1,1051M76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76902C1,       ,1,1051M76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76904C1,       ,1,1051M76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76906C1,       ,1,1051M76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76908C1,       ,1,1051M76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76910C1,       ,1,1051M76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76912C1,       ,1,1051M76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76914C1,       ,1,1051M76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76916C1,       ,1,1051M76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76918C1,       ,1,1051M76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76920C1,       ,1,1051M76920,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76922C1,       ,1,1051M76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76924C1,       ,1,1051M76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76926C1,       ,1,1051M76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76928C1,       ,1,1051M76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76930C1,       ,1,1051M76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76932C1,       ,1,1051M76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76934C1,       ,1,1051M76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76936C1,       ,1,1051M76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76938C1,       ,1,1051M76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76940C1,       ,1,1051M76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76942C1,       ,1,1051M76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76944C1,       ,1,1051M76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76946C1,       ,1,1051M76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76948C1,       ,1,1051M76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76950C1,       ,1,1051M76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76952C1,       ,1,1051M76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76954C1,       ,1,1051M76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76956C1,       ,1,1051M76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76958C1,       ,1,1051M76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76960C1,       ,1,1051M76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76962C1,       ,1,1051M76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76964C1,       ,1,1051M76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76966C1,       ,1,1051M76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76968C1,       ,1,1051M76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76970C1,       ,1,1051M76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76972C1,       ,1,1051M76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76974C1,       ,1,1051M76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76976C1,       ,1,1051M76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76978C1,       ,1,1051M76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76980C1,       ,1,1051M76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76982C1,       ,1,1051M76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76984C1,       ,1,1051M76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76986C1,       ,1,1051M76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1051M,1051M76988C1,       ,1,1051M76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76901C1,       ,1,1052X76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76902C1,       ,1,1052X76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76904C1,       ,1,1052X76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76906C1,       ,1,1052X76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76908C1,       ,1,1052X76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76910C1,       ,1,1052X76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76912C1,       ,1,1052X76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76914C1,       ,1,1052X76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76916C1,       ,1,1052X76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76918C1,       ,1,1052X76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76920C1,       ,1,1052X76920,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76922C1,       ,1,1052X76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76924C1,       ,1,1052X76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76926C1,       ,1,1052X76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76928C1,       ,1,1052X76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76930C1,       ,1,1052X76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76932C1,       ,1,1052X76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76934C1,       ,1,1052X76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76936C1,       ,1,1052X76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76938C1,       ,1,1052X76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76940C1,       ,1,1052X76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76942C1,       ,1,1052X76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76944C1,       ,1,1052X76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76946C1,       ,1,1052X76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76948C1,       ,1,1052X76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76950C1,       ,1,1052X76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76952C1,       ,1,1052X76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76954C1,       ,1,1052X76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76956C1,       ,1,1052X76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76958C1,       ,1,1052X76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76960C1,       ,1,1052X76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76962C1,       ,1,1052X76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76964C1,       ,1,1052X76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76966C1,       ,1,1052X76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76968C1,       ,1,1052X76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76970C1,       ,1,1052X76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76972C1,       ,1,1052X76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76974C1,       ,1,1052X76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76976C1,       ,1,1052X76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76978C1,       ,1,1052X76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76980C1,       ,1,1052X76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76982C1,       ,1,1052X76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76984C1,       ,1,1052X76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76986C1,       ,1,1052X76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1052X,1052X76988C1,       ,1,1052X76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76901C1,       ,1,1053J76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76902C1,       ,1,1053J76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76904C1,       ,1,1053J76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76906C1,       ,1,1053J76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76908C1,       ,1,1053J76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76910C1,       ,1,1053J76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1053J,1053J76912C1,       ,1,1053J76912,10_C1                                                                                               ,2026-02-22
