route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR12X,PR12X16017PR00,     ,2,PR12X16017                                                                                                   ,2025-06-12
PRT0001PR00,PR12X,PR12X16024PR00,     ,2,PR12X16024                                                                                                   ,2025-06-12
PRT0001PR00,PR12X,PR12X16032PR00,     ,1,PR12X16032                                                                                                   ,2025-06-12
PRT0001PR00,PR12X,PR12X16036PR00,     ,2,PR12X16036                                                                                                   ,2025-06-12
PRT0001PR00,PR12X,PR12X30600PR00,     ,1,PR12X30600                                                                                                   ,2025-06-12
PRT0001PR00,PR13J,PR13J16017PR00,     ,2,PR13J16017                                                                                                   ,2025-06-12
PRT0001PR00,PR13J,PR13J16024PR00,     ,2,PR13J16024                                                                                                   ,2025-06-12
PRT0001PR00,PR13J,PR13J16032PR00,     ,1,PR13J16032                                                                                                   ,2025-06-12
PRT0001PR00,PR13J,PR13J16036PR00,     ,2,PR13J16036                                                                                                   ,2025-06-12
PRT0001PR00,PR13J,PR13J30600PR00,     ,1,PR13J30600                                                                                                   ,2025-06-12
PRT0001PR00,PR14V,PR14V16017PR00,     ,2,PR14V16017                                                                                                   ,2025-06-12
PRT0001PR00,PR14V,PR14V16024PR00,     ,2,PR14V16024                                                                                                   ,2025-06-12
PRT0001PR00,PR14V,PR14V16032PR00,     ,1,PR14V16032                                                                                                   ,2025-06-12
PRT0001PR00,PR14V,PR14V16036PR00,     ,2,PR14V16036                                                                                                   ,2025-06-12
PRT0001PR00,PR14V,PR14V30600PR00,     ,1,PR14V30600                                                                                                   ,2025-06-12
PRT0001PR00,PR15S,PR15S16017PR00,     ,2,PR15S16017                                                                                                   ,2025-06-12
PRT0001PR00,PR15S,PR15S16022PR00,     ,2,PR15S16022                                                                                                   ,2025-06-12
PRT0001PR00,PR15S,PR15S16024PR00,     ,2,PR15S16024                                                                                                   ,2025-06-12
PRT0001PR00,PR15S,PR15S16032PR00,     ,1,PR15S16032                                                                                                   ,2025-06-12
PRT0001PR00,PR15S,PR15S30600PR00,     ,1,PR15S30600                                                                                                   ,2025-06-12
PRT0001PR00,PR16D,PR16D16020PR00,     ,2,PR16D16020                                                                                                   ,2025-06-12
PRT0001PR00,PR16D,PR16D16022PR00,     ,2,PR16D16022                                                                                                   ,2025-06-12
PRT0001PR00,PR16D,PR16D16024PR00,     ,2,PR16D16024                                                                                                   ,2025-06-12
PRT0001PR00,PR17L,PR17L16017PR00,     ,2,PR17L16017                                                                                                   ,2025-06-12
PRT0001PR00,PR17L,PR17L16024PR00,     ,2,PR17L16024                                                                                                   ,2025-06-12
PRT0001PR00,PR17L,PR17L16032PR00,     ,1,PR17L16032                                                                                                   ,2025-06-12
PRT0001PR00,PR17L,PR17L16036PR00,     ,2,PR17L16036                                                                                                   ,2025-06-12
PRT0001PR00,PR17L,PR17L30600PR00,     ,1,PR17L30600                                                                                                   ,2025-06-12
PRT0001PR00,PR18M,PR18M16017PR00,     ,2,PR18M16017                                                                                                   ,2025-06-12
PRT0001PR00,PR18M,PR18M16024PR00,     ,2,PR18M16024                                                                                                   ,2025-06-12
PRT0001PR00,PR18M,PR18M16032PR00,     ,1,PR18M16032                                                                                                   ,2025-06-12
PRT0001PR00,PR18M,PR18M16036PR00,     ,2,PR18M16036                                                                                                   ,2025-06-12
PRT0001PR00,PR18M,PR18M30600PR00,     ,1,PR18M30600                                                                                                   ,2025-06-12
PRT0001PR00,PR19X,PR19X16017PR00,     ,2,PR19X16017                                                                                                   ,2025-06-12
PRT0001PR00,PR19X,PR19X16024PR00,     ,2,PR19X16024                                                                                                   ,2025-06-12
PRT0001PR00,PR19X,PR19X16032PR00,     ,1,PR19X16032                                                                                                   ,2025-06-12
PRT0001PR00,PR19X,PR19X16036PR00,     ,2,PR19X16036                                                                                                   ,2025-06-12
PRT0001PR00,PR19X,PR19X30600PR00,     ,1,PR19X30600                                                                                                   ,2025-06-12
PRT0001PR00,PR20J,PR20J16017PR00,     ,2,PR20J16017                                                                                                   ,2025-06-12
PRT0001PR00,PR20J,PR20J16024PR00,     ,2,PR20J16024                                                                                                   ,2025-06-12
PRT0001PR00,PR20J,PR20J16032PR00,     ,1,PR20J16032                                                                                                   ,2025-06-12
PRT0001PR00,PR20J,PR20J16036PR00,     ,2,PR20J16036                                                                                                   ,2025-06-12
PRT0001PR00,PR20J,PR20J30600PR00,     ,1,PR20J30600                                                                                                   ,2025-06-12
PRT0001PR00,PR89M,PR89M16017PR00,     ,2,PR89M16017                                                                                                   ,2025-06-12
PRT0001PR00,PR89M,PR89M16024PR00,     ,2,PR89M16024                                                                                                   ,2025-06-12
PRT0001PR00,PR89M,PR89M16032PR00,     ,1,PR89M16032                                                                                                   ,2025-06-12
PRT0001PR00,PR89M,PR89M16036PR00,     ,2,PR89M16036                                                                                                   ,2025-06-12
PRT0001PR00,PR89M,PR89M30600PR00,     ,1,PR89M30600                                                                                                   ,2025-06-12
PRT0001PR00,PR90X,PR90X16017PR00,     ,2,PR90X16017                                                                                                   ,2025-06-12
PRT0001PR00,PR90X,PR90X16024PR00,     ,2,PR90X16024                                                                                                   ,2025-06-12
PRT0001PR00,PR90X,PR90X16032PR00,     ,1,PR90X16032                                                                                                   ,2025-06-12
PRT0001PR00,PR90X,PR90X16036PR00,     ,2,PR90X16036                                                                                                   ,2025-06-12
PRT0001PR00,PR90X,PR90X30600PR00,     ,1,PR90X30600                                                                                                   ,2025-06-12
PRT0001PR00,PR91J,PR91J16017PR00,     ,2,PR91J16017                                                                                                   ,2025-06-12
PRT0001PR00,PR91J,PR91J16024PR00,     ,2,PR91J16024                                                                                                   ,2025-06-12
PRT0001PR00,PR91J,PR91J16032PR00,     ,1,PR91J16032                                                                                                   ,2025-06-12
PRT0001PR00,PR91J,PR91J16036PR00,     ,2,PR91J16036                                                                                                   ,2025-06-12
PRT0001PR00,PR91J,PR91J30600PR00,     ,1,PR91J30600                                                                                                   ,2025-06-12
PRT0001PR00,PR92V,PR92V16017PR00,     ,2,PR92V16017                                                                                                   ,2025-06-12
PRT0001PR00,PR92V,PR92V16024PR00,     ,2,PR92V16024                                                                                                   ,2025-06-12
PRT0001PR00,PR92V,PR92V16032PR00,     ,1,PR92V16032                                                                                                   ,2025-06-12
PRT0001PR00,PR92V,PR92V16036PR00,     ,2,PR92V16036                                                                                                   ,2025-06-12
PRT0001PR00,PR92V,PR92V30600PR00,     ,1,PR92V30600                                                                                                   ,2025-06-12
PRT0001PR00,PR93S,PR93S16017PR00,     ,2,PR93S16017                                                                                                   ,2025-06-12
PRT0001PR00,PR93S,PR93S16022PR00,     ,2,PR93S16022                                                                                                   ,2025-06-12
PRT0001PR00,PR93S,PR93S16024PR00,     ,2,PR93S16024                                                                                                   ,2025-06-12
PRT0001PR00,PR93S,PR93S16032PR00,     ,1,PR93S16032                                                                                                   ,2025-06-12
PRT0001PR00,PR93S,PR93S30600PR00,     ,1,PR93S30600                                                                                                   ,2025-06-12
PRT0001PR00,PR94D,PR94D16020PR00,     ,2,PR94D16020                                                                                                   ,2025-06-12
PRT0001PR00,PR94D,PR94D16022PR00,     ,2,PR94D16022                                                                                                   ,2025-06-12
PRT0001PR00,PR94D,PR94D16024PR00,     ,2,PR94D16024                                                                                                   ,2025-06-12
PRT0001PR00,PR95L,PR95L16017PR00,     ,2,PR95L16017                                                                                                   ,2025-06-12
PRT0001PR00,PR95L,PR95L16024PR00,     ,2,PR95L16024                                                                                                   ,2025-06-12
PRT0001PR00,PR95L,PR95L16032PR00,     ,1,PR95L16032                                                                                                   ,2025-06-12
PRT0001PR00,PR95L,PR95L16036PR00,     ,2,PR95L16036                                                                                                   ,2025-06-12
PRT0001PR00,PR95L,PR95L30600PR00,     ,1,PR95L30600                                                                                                   ,2025-06-12
PRT0001PR00,PR96M,PR96M16017PR00,     ,2,PR96M16017                                                                                                   ,2025-06-12
PRT0001PR00,PR96M,PR96M16024PR00,     ,2,PR96M16024                                                                                                   ,2025-06-12
PRT0001PR00,PR96M,PR96M16032PR00,     ,1,PR96M16032                                                                                                   ,2025-06-12
PRT0001PR00,PR96M,PR96M16036PR00,     ,2,PR96M16036                                                                                                   ,2025-06-12
PRT0001PR00,PR96M,PR96M30600PR00,     ,1,PR96M30600                                                                                                   ,2025-06-12
PRT0001PR00,PR97X,PR97X16017PR00,     ,2,PR97X16017                                                                                                   ,2025-06-12
PRT0001PR00,PR97X,PR97X16024PR00,     ,2,PR97X16024                                                                                                   ,2025-06-12
PRT0001PR00,PR97X,PR97X16032PR00,     ,1,PR97X16032                                                                                                   ,2025-06-12
PRT0001PR00,PR97X,PR97X16036PR00,     ,2,PR97X16036                                                                                                   ,2025-06-12
PRT0001PR00,PR97X,PR97X30600PR00,     ,1,PR97X30600                                                                                                   ,2025-06-12
PRT0001PR00,PR98J,PR98J16017PR00,     ,2,PR98J16017                                                                                                   ,2025-06-12
PRT0001PR00,PR98J,PR98J16024PR00,     ,2,PR98J16024                                                                                                   ,2025-06-12
PRT0001PR00,PR98J,PR98J16032PR00,     ,1,PR98J16032                                                                                                   ,2025-06-12
PRT0001PR00,PR98J,PR98J16036PR00,     ,2,PR98J16036                                                                                                   ,2025-06-12
PRT0001PR00,PR98J,PR98J30600PR00,     ,1,PR98J30600                                                                                                   ,2025-06-12
PRT0001PR00,PR99V,PR99V16017PR00,     ,2,PR99V16017                                                                                                   ,2025-06-12
PRT0001PR00,PR99V,PR99V16024PR00,     ,2,PR99V16024                                                                                                   ,2025-06-12
PRT0001PR00,PR99V,PR99V16032PR00,     ,1,PR99V16032                                                                                                   ,2025-06-12
PRT0001PR00,PR99V,PR99V16036PR00,     ,2,PR99V16036                                                                                                   ,2025-06-12
PRT0001PR00,PR99V,PR99V30600PR00,     ,1,PR99V30600                                                                                                   ,2025-06-12
PRT0002PR00,PR01S,PR01S16023PR00,     ,2,PR01S16023                                                                                                   ,2025-06-12
PRT0002PR00,PR01S,PR01S16025PR00,     ,2,PR01S16025                                                                                                   ,2025-06-12
PRT0002PR00,PR01S,PR01S16033PR00,     ,2,PR01S16033                                                                                                   ,2025-06-12
PRT0002PR00,PR02D,PR02D16021PR00,     ,2,PR02D16021                                                                                                   ,2025-06-12
PRT0002PR00,PR02D,PR02D16023PR00,     ,2,PR02D16023                                                                                                   ,2025-06-12
PRT0002PR00,PR02D,PR02D16025PR00,     ,2,PR02D16025                                                                                                   ,2025-06-12
PRT0002PR00,PR02D,PR02D16033PR00,     ,2,PR02D16033                                                                                                   ,2025-06-12
PRT0002PR00,PR02D,PR02D18464PR00,     ,1,PR02D18464                                                                                                   ,2025-06-12
PRT0002PR00,PR03L,PR03L16023PR00,     ,2,PR03L16023                                                                                                   ,2025-06-12
PRT0002PR00,PR03L,PR03L16025PR00,     ,2,PR03L16025                                                                                                   ,2025-06-12
PRT0002PR00,PR03L,PR03L16033PR00,     ,2,PR03L16033                                                                                                   ,2025-06-12
PRT0002PR00,PR03L,PR03L16207PR00,     ,2,PR03L16207                                                                                                   ,2025-06-12
PRT0002PR00,PR03L,PR03L18464PR00,     ,1,PR03L18464                                                                                                   ,2025-06-12
PRT0002PR00,PR04M,PR04M16023PR00,     ,2,PR04M16023                                                                                                   ,2025-06-12
PRT0002PR00,PR04M,PR04M16025PR00,     ,2,PR04M16025                                                                                                   ,2025-06-12
PRT0002PR00,PR04M,PR04M16033PR00,     ,2,PR04M16033                                                                                                   ,2025-06-12
PRT0002PR00,PR04M,PR04M16207PR00,     ,2,PR04M16207                                                                                                   ,2025-06-12
PRT0002PR00,PR04M,PR04M18464PR00,     ,1,PR04M18464                                                                                                   ,2025-06-12
PRT0002PR00,PR05X,PR05X16023PR00,     ,2,PR05X16023                                                                                                   ,2025-06-12
PRT0002PR00,PR05X,PR05X16025PR00,     ,2,PR05X16025                                                                                                   ,2025-06-12
PRT0002PR00,PR05X,PR05X16033PR00,     ,2,PR05X16033                                                                                                   ,2025-06-12
PRT0002PR00,PR05X,PR05X16207PR00,     ,2,PR05X16207                                                                                                   ,2025-06-12
PRT0002PR00,PR05X,PR05X18464PR00,     ,1,PR05X18464                                                                                                   ,2025-06-12
PRT0002PR00,PR06J,PR06J16023PR00,     ,2,PR06J16023                                                                                                   ,2025-06-12
PRT0002PR00,PR06J,PR06J16025PR00,     ,2,PR06J16025                                                                                                   ,2025-06-12
PRT0002PR00,PR06J,PR06J16033PR00,     ,2,PR06J16033                                                                                                   ,2025-06-12
PRT0002PR00,PR06J,PR06J16207PR00,     ,2,PR06J16207                                                                                                   ,2025-06-12
PRT0002PR00,PR06J,PR06J18464PR00,     ,1,PR06J18464                                                                                                   ,2025-06-12
PRT0002PR00,PR07V,PR07V16023PR00,     ,2,PR07V16023                                                                                                   ,2025-06-12
PRT0002PR00,PR07V,PR07V16025PR00,     ,2,PR07V16025                                                                                                   ,2025-06-12
PRT0002PR00,PR07V,PR07V16033PR00,     ,2,PR07V16033                                                                                                   ,2025-06-12
PRT0002PR00,PR07V,PR07V16207PR00,     ,2,PR07V16207                                                                                                   ,2025-06-12
PRT0002PR00,PR07V,PR07V18464PR00,     ,1,PR07V18464                                                                                                   ,2025-06-12
PRT0002PR00,PR08S,PR08S16023PR00,     ,2,PR08S16023                                                                                                   ,2025-06-12
PRT0002PR00,PR08S,PR08S16025PR00,     ,2,PR08S16025                                                                                                   ,2025-06-12
PRT0002PR00,PR08S,PR08S16033PR00,     ,2,PR08S16033                                                                                                   ,2025-06-12
PRT0002PR00,PR09D,PR09D16021PR00,     ,2,PR09D16021                                                                                                   ,2025-06-12
PRT0002PR00,PR09D,PR09D16023PR00,     ,2,PR09D16023                                                                                                   ,2025-06-12
PRT0002PR00,PR09D,PR09D16025PR00,     ,2,PR09D16025                                                                                                   ,2025-06-12
PRT0002PR00,PR09D,PR09D16033PR00,     ,2,PR09D16033                                                                                                   ,2025-06-12
PRT0002PR00,PR09D,PR09D18464PR00,     ,1,PR09D18464                                                                                                   ,2025-06-12
PRT0002PR00,PR10L,PR10L16023PR00,     ,2,PR10L16023                                                                                                   ,2025-06-12
PRT0002PR00,PR10L,PR10L16025PR00,     ,2,PR10L16025                                                                                                   ,2025-06-12
PRT0002PR00,PR10L,PR10L16033PR00,     ,2,PR10L16033                                                                                                   ,2025-06-12
PRT0002PR00,PR10L,PR10L16207PR00,     ,2,PR10L16207                                                                                                   ,2025-06-12
PRT0002PR00,PR10L,PR10L18464PR00,     ,1,PR10L18464                                                                                                   ,2025-06-12
PRT0002PR00,PR11M,PR11M16023PR00,     ,2,PR11M16023                                                                                                   ,2025-06-12
PRT0002PR00,PR11M,PR11M16025PR00,     ,2,PR11M16025                                                                                                   ,2025-06-12
PRT0002PR00,PR11M,PR11M16033PR00,     ,2,PR11M16033                                                                                                   ,2025-06-12
PRT0002PR00,PR11M,PR11M16207PR00,     ,2,PR11M16207                                                                                                   ,2025-06-12
PRT0002PR00,PR11M,PR11M18464PR00,     ,1,PR11M18464                                                                                                   ,2025-06-12
PRT0002PR00,PR12X,PR12X16023PR00,     ,2,PR12X16023                                                                                                   ,2025-06-12
PRT0002PR00,PR12X,PR12X16025PR00,     ,2,PR12X16025                                                                                                   ,2025-06-12
PRT0002PR00,PR12X,PR12X16033PR00,     ,2,PR12X16033                                                                                                   ,2025-06-12
PRT0002PR00,PR12X,PR12X16207PR00,     ,2,PR12X16207                                                                                                   ,2025-06-12
PRT0002PR00,PR12X,PR12X18464PR00,     ,1,PR12X18464                                                                                                   ,2025-06-12
PRT0002PR00,PR13J,PR13J16023PR00,     ,2,PR13J16023                                                                                                   ,2025-06-12
PRT0002PR00,PR13J,PR13J16025PR00,     ,2,PR13J16025                                                                                                   ,2025-06-12
PRT0002PR00,PR13J,PR13J16033PR00,     ,2,PR13J16033                                                                                                   ,2025-06-12
PRT0002PR00,PR13J,PR13J16207PR00,     ,2,PR13J16207                                                                                                   ,2025-06-12
PRT0002PR00,PR13J,PR13J18464PR00,     ,1,PR13J18464                                                                                                   ,2025-06-12
PRT0002PR00,PR14V,PR14V16023PR00,     ,2,PR14V16023                                                                                                   ,2025-06-12
PRT0002PR00,PR14V,PR14V16025PR00,     ,2,PR14V16025                                                                                                   ,2025-06-12
PRT0002PR00,PR14V,PR14V16033PR00,     ,2,PR14V16033                                                                                                   ,2025-06-12
PRT0002PR00,PR14V,PR14V16207PR00,     ,2,PR14V16207                                                                                                   ,2025-06-12
PRT0002PR00,PR14V,PR14V18464PR00,     ,1,PR14V18464                                                                                                   ,2025-06-12
PRT0002PR00,PR15S,PR15S16023PR00,     ,2,PR15S16023                                                                                                   ,2025-06-12
PRT0002PR00,PR15S,PR15S16025PR00,     ,2,PR15S16025                                                                                                   ,2025-06-12
PRT0002PR00,PR15S,PR15S16033PR00,     ,2,PR15S16033                                                                                                   ,2025-06-12
PRT0002PR00,PR16D,PR16D16021PR00,     ,2,PR16D16021                                                                                                   ,2025-06-12
PRT0002PR00,PR16D,PR16D16023PR00,     ,2,PR16D16023                                                                                                   ,2025-06-12
PRT0002PR00,PR16D,PR16D16025PR00,     ,2,PR16D16025                                                                                                   ,2025-06-12
PRT0002PR00,PR16D,PR16D16033PR00,     ,2,PR16D16033                                                                                                   ,2025-06-12
PRT0002PR00,PR16D,PR16D18464PR00,     ,1,PR16D18464                                                                                                   ,2025-06-12
PRT0002PR00,PR17L,PR17L16023PR00,     ,2,PR17L16023                                                                                                   ,2025-06-12
PRT0002PR00,PR17L,PR17L16025PR00,     ,2,PR17L16025                                                                                                   ,2025-06-12
PRT0002PR00,PR17L,PR17L16033PR00,     ,2,PR17L16033                                                                                                   ,2025-06-12
PRT0002PR00,PR17L,PR17L16207PR00,     ,2,PR17L16207                                                                                                   ,2025-06-12
PRT0002PR00,PR17L,PR17L18464PR00,     ,1,PR17L18464                                                                                                   ,2025-06-12
PRT0002PR00,PR18M,PR18M16023PR00,     ,2,PR18M16023                                                                                                   ,2025-06-12
PRT0002PR00,PR18M,PR18M16025PR00,     ,2,PR18M16025                                                                                                   ,2025-06-12
PRT0002PR00,PR18M,PR18M16033PR00,     ,2,PR18M16033                                                                                                   ,2025-06-12
PRT0002PR00,PR18M,PR18M16207PR00,     ,2,PR18M16207                                                                                                   ,2025-06-12
PRT0002PR00,PR18M,PR18M18464PR00,     ,1,PR18M18464                                                                                                   ,2025-06-12
PRT0002PR00,PR19X,PR19X16023PR00,     ,2,PR19X16023                                                                                                   ,2025-06-12
PRT0002PR00,PR19X,PR19X16025PR00,     ,2,PR19X16025                                                                                                   ,2025-06-12
PRT0002PR00,PR19X,PR19X16033PR00,     ,2,PR19X16033                                                                                                   ,2025-06-12
PRT0002PR00,PR19X,PR19X16207PR00,     ,2,PR19X16207                                                                                                   ,2025-06-12
PRT0002PR00,PR19X,PR19X18464PR00,     ,1,PR19X18464                                                                                                   ,2025-06-12
PRT0002PR00,PR20J,PR20J16023PR00,     ,2,PR20J16023                                                                                                   ,2025-06-12
PRT0002PR00,PR20J,PR20J16025PR00,     ,2,PR20J16025                                                                                                   ,2025-06-12
PRT0002PR00,PR20J,PR20J16033PR00,     ,2,PR20J16033                                                                                                   ,2025-06-12
PRT0002PR00,PR20J,PR20J16207PR00,     ,2,PR20J16207                                                                                                   ,2025-06-12
PRT0002PR00,PR20J,PR20J18464PR00,     ,1,PR20J18464                                                                                                   ,2025-06-12
PRT0002PR00,PR89M,PR89M16023PR00,     ,2,PR89M16023                                                                                                   ,2025-06-12
PRT0002PR00,PR89M,PR89M16025PR00,     ,2,PR89M16025                                                                                                   ,2025-06-12
PRT0002PR00,PR89M,PR89M16033PR00,     ,2,PR89M16033                                                                                                   ,2025-06-12
PRT0002PR00,PR89M,PR89M16207PR00,     ,2,PR89M16207                                                                                                   ,2025-06-12
PRT0002PR00,PR89M,PR89M18464PR00,     ,1,PR89M18464                                                                                                   ,2025-06-12
PRT0002PR00,PR90X,PR90X16023PR00,     ,2,PR90X16023                                                                                                   ,2025-06-12
PRT0002PR00,PR90X,PR90X16025PR00,     ,2,PR90X16025                                                                                                   ,2025-06-12
PRT0002PR00,PR90X,PR90X16033PR00,     ,2,PR90X16033                                                                                                   ,2025-06-12
PRT0002PR00,PR90X,PR90X16207PR00,     ,2,PR90X16207                                                                                                   ,2025-06-12
PRT0002PR00,PR90X,PR90X18464PR00,     ,1,PR90X18464                                                                                                   ,2025-06-12
PRT0002PR00,PR91J,PR91J16023PR00,     ,2,PR91J16023                                                                                                   ,2025-06-12
PRT0002PR00,PR91J,PR91J16025PR00,     ,2,PR91J16025                                                                                                   ,2025-06-12
PRT0002PR00,PR91J,PR91J16033PR00,     ,2,PR91J16033                                                                                                   ,2025-06-12
PRT0002PR00,PR91J,PR91J16207PR00,     ,2,PR91J16207                                                                                                   ,2025-06-12
PRT0002PR00,PR91J,PR91J18464PR00,     ,1,PR91J18464                                                                                                   ,2025-06-12
PRT0002PR00,PR92V,PR92V16023PR00,     ,2,PR92V16023                                                                                                   ,2025-06-12
PRT0002PR00,PR92V,PR92V16025PR00,     ,2,PR92V16025                                                                                                   ,2025-06-12
PRT0002PR00,PR92V,PR92V16033PR00,     ,2,PR92V16033                                                                                                   ,2025-06-12
PRT0002PR00,PR92V,PR92V16207PR00,     ,2,PR92V16207                                                                                                   ,2025-06-12
PRT0002PR00,PR92V,PR92V18464PR00,     ,1,PR92V18464                                                                                                   ,2025-06-12
PRT0002PR00,PR93S,PR93S16023PR00,     ,2,PR93S16023                                                                                                   ,2025-06-12
PRT0002PR00,PR93S,PR93S16025PR00,     ,2,PR93S16025                                                                                                   ,2025-06-12
PRT0002PR00,PR93S,PR93S16033PR00,     ,2,PR93S16033                                                                                                   ,2025-06-12
PRT0002PR00,PR94D,PR94D16021PR00,     ,2,PR94D16021                                                                                                   ,2025-06-12
PRT0002PR00,PR94D,PR94D16023PR00,     ,2,PR94D16023                                                                                                   ,2025-06-12
PRT0002PR00,PR94D,PR94D16025PR00,     ,2,PR94D16025                                                                                                   ,2025-06-12
PRT0002PR00,PR94D,PR94D16033PR00,     ,2,PR94D16033                                                                                                   ,2025-06-12
PRT0002PR00,PR94D,PR94D18464PR00,     ,1,PR94D18464                                                                                                   ,2025-06-12
PRT0002PR00,PR95L,PR95L16023PR00,     ,2,PR95L16023                                                                                                   ,2025-06-12
PRT0002PR00,PR95L,PR95L16025PR00,     ,2,PR95L16025                                                                                                   ,2025-06-12
PRT0002PR00,PR95L,PR95L16033PR00,     ,2,PR95L16033                                                                                                   ,2025-06-12
