route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1032X,1032X19868C1,       ,1,1032X19868,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19870C1,       ,1,1032X19870,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19872C1,       ,1,1032X19872,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19874C1,       ,1,1032X19874,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19876C1,       ,1,1032X19876,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19878C1,       ,1,1032X19878,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19880C1,       ,1,1032X19880,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19882C1,       ,1,1032X19882,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19884C1,       ,1,1032X19884,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19886C1,       ,1,1032X19886,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19888C1,       ,1,1032X19888,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19890C1,       ,1,1032X19890,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19892C1,       ,1,1032X19892,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19894C1,       ,1,1032X19894,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19896C1,       ,1,1032X19896,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19898C1,       ,1,1032X19898,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19900C1,       ,1,1032X19900,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19902C1,       ,1,1032X19902,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19904C1,       ,1,1032X19904,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19906C1,       ,1,1032X19906,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19908C1,       ,1,1032X19908,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19910C1,       ,1,1032X19910,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19912C1,       ,1,1032X19912,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19914C1,       ,1,1032X19914,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19916C1,       ,1,1032X19916,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19918C1,       ,1,1032X19918,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19920C1,       ,1,1032X19920,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19922C1,       ,1,1032X19922,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19924C1,       ,1,1032X19924,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19926C1,       ,1,1032X19926,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19928C1,       ,1,1032X19928,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19930C1,       ,1,1032X19930,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19932C1,       ,1,1032X19932,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19934C1,       ,1,1032X19934,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19936C1,       ,1,1032X19936,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19938C1,       ,1,1032X19938,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19940C1,       ,1,1032X19940,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X35000C1,       ,1,1032X35000,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19801C1,       ,1,1033J19801,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19802C1,       ,1,1033J19802,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19804C1,       ,1,1033J19804,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19806C1,       ,1,1033J19806,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19808C1,       ,1,1033J19808,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19810C1,       ,1,1033J19810,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19812C1,       ,1,1033J19812,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19814C1,       ,1,1033J19814,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19816C1,       ,1,1033J19816,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19818C1,       ,1,1033J19818,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19820C1,       ,1,1033J19820,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19822C1,       ,1,1033J19822,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19824C1,       ,1,1033J19824,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19826C1,       ,1,1033J19826,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19828C1,       ,1,1033J19828,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19830C1,       ,1,1033J19830,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19832C1,       ,1,1033J19832,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19834C1,       ,1,1033J19834,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19836C1,       ,1,1033J19836,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19838C1,       ,1,1033J19838,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19840C1,       ,1,1033J19840,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19842C1,       ,1,1033J19842,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19844C1,       ,1,1033J19844,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19846C1,       ,1,1033J19846,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19848C1,       ,1,1033J19848,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19850C1,       ,1,1033J19850,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19852C1,       ,1,1033J19852,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19854C1,       ,1,1033J19854,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19856C1,       ,1,1033J19856,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19858C1,       ,1,1033J19858,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19860C1,       ,1,1033J19860,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19862C1,       ,1,1033J19862,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19864C1,       ,1,1033J19864,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19866C1,       ,1,1033J19866,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19868C1,       ,1,1033J19868,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19870C1,       ,1,1033J19870,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19872C1,       ,1,1033J19872,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19874C1,       ,1,1033J19874,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19876C1,       ,1,1033J19876,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19878C1,       ,1,1033J19878,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19880C1,       ,1,1033J19880,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19882C1,       ,1,1033J19882,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19884C1,       ,1,1033J19884,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19886C1,       ,1,1033J19886,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19888C1,       ,1,1033J19888,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19890C1,       ,1,1033J19890,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19892C1,       ,1,1033J19892,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19894C1,       ,1,1033J19894,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19896C1,       ,1,1033J19896,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19898C1,       ,1,1033J19898,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19900C1,       ,1,1033J19900,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19902C1,       ,1,1033J19902,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19904C1,       ,1,1033J19904,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19906C1,       ,1,1033J19906,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19908C1,       ,1,1033J19908,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19910C1,       ,1,1033J19910,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19912C1,       ,1,1033J19912,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19914C1,       ,1,1033J19914,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19916C1,       ,1,1033J19916,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19918C1,       ,1,1033J19918,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19920C1,       ,1,1033J19920,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19922C1,       ,1,1033J19922,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19924C1,       ,1,1033J19924,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19926C1,       ,1,1033J19926,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19928C1,       ,1,1033J19928,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19930C1,       ,1,1033J19930,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19932C1,       ,1,1033J19932,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19934C1,       ,1,1033J19934,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19936C1,       ,1,1033J19936,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19938C1,       ,1,1033J19938,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J19940C1,       ,1,1033J19940,10_C1                                                                                               ,2025-10-29
10T0001C1,1033J,1033J35000C1,       ,1,1033J35000,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19801C1,       ,1,1034V19801,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19802C1,       ,1,1034V19802,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19804C1,       ,1,1034V19804,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19806C1,       ,1,1034V19806,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19808C1,       ,1,1034V19808,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19810C1,       ,1,1034V19810,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19812C1,       ,1,1034V19812,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19814C1,       ,1,1034V19814,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19816C1,       ,1,1034V19816,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19818C1,       ,1,1034V19818,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19820C1,       ,1,1034V19820,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19822C1,       ,1,1034V19822,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19824C1,       ,1,1034V19824,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19826C1,       ,1,1034V19826,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19828C1,       ,1,1034V19828,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19830C1,       ,1,1034V19830,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19832C1,       ,1,1034V19832,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19834C1,       ,1,1034V19834,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19836C1,       ,1,1034V19836,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19838C1,       ,1,1034V19838,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19840C1,       ,1,1034V19840,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19842C1,       ,1,1034V19842,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19844C1,       ,1,1034V19844,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19846C1,       ,1,1034V19846,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19848C1,       ,1,1034V19848,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19850C1,       ,1,1034V19850,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19852C1,       ,1,1034V19852,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19854C1,       ,1,1034V19854,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19856C1,       ,1,1034V19856,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19858C1,       ,1,1034V19858,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19860C1,       ,1,1034V19860,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19862C1,       ,1,1034V19862,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19864C1,       ,1,1034V19864,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19866C1,       ,1,1034V19866,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19868C1,       ,1,1034V19868,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19870C1,       ,1,1034V19870,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19872C1,       ,1,1034V19872,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19874C1,       ,1,1034V19874,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19876C1,       ,1,1034V19876,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19878C1,       ,1,1034V19878,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19880C1,       ,1,1034V19880,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19882C1,       ,1,1034V19882,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19884C1,       ,1,1034V19884,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19886C1,       ,1,1034V19886,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19888C1,       ,1,1034V19888,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19890C1,       ,1,1034V19890,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19892C1,       ,1,1034V19892,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19894C1,       ,1,1034V19894,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19896C1,       ,1,1034V19896,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19898C1,       ,1,1034V19898,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19900C1,       ,1,1034V19900,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19902C1,       ,1,1034V19902,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19904C1,       ,1,1034V19904,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19906C1,       ,1,1034V19906,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19908C1,       ,1,1034V19908,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19910C1,       ,1,1034V19910,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19912C1,       ,1,1034V19912,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19914C1,       ,1,1034V19914,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19916C1,       ,1,1034V19916,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19918C1,       ,1,1034V19918,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19920C1,       ,1,1034V19920,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19922C1,       ,1,1034V19922,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19924C1,       ,1,1034V19924,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19926C1,       ,1,1034V19926,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19928C1,       ,1,1034V19928,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19930C1,       ,1,1034V19930,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19932C1,       ,1,1034V19932,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19934C1,       ,1,1034V19934,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19936C1,       ,1,1034V19936,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19938C1,       ,1,1034V19938,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V19940C1,       ,1,1034V19940,10_C1                                                                                               ,2025-10-29
10T0001C1,1034V,1034V35000C1,       ,1,1034V35000,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19801C1,       ,1,1035S19801,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19802C1,       ,1,1035S19802,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19804C1,       ,1,1035S19804,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19806C1,       ,1,1035S19806,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19808C1,       ,1,1035S19808,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19810C1,       ,1,1035S19810,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19812C1,       ,1,1035S19812,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19814C1,       ,1,1035S19814,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19816C1,       ,1,1035S19816,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19818C1,       ,1,1035S19818,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19820C1,       ,1,1035S19820,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19822C1,       ,1,1035S19822,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19824C1,       ,1,1035S19824,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19826C1,       ,1,1035S19826,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19828C1,       ,1,1035S19828,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19830C1,       ,1,1035S19830,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19832C1,       ,1,1035S19832,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19834C1,       ,1,1035S19834,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19836C1,       ,1,1035S19836,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19838C1,       ,1,1035S19838,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19840C1,       ,1,1035S19840,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19842C1,       ,1,1035S19842,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19844C1,       ,1,1035S19844,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19846C1,       ,1,1035S19846,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19848C1,       ,1,1035S19848,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19850C1,       ,1,1035S19850,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19852C1,       ,1,1035S19852,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19854C1,       ,1,1035S19854,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19856C1,       ,1,1035S19856,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19858C1,       ,1,1035S19858,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19860C1,       ,1,1035S19860,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19862C1,       ,1,1035S19862,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19864C1,       ,1,1035S19864,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19866C1,       ,1,1035S19866,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19868C1,       ,1,1035S19868,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19870C1,       ,1,1035S19870,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19872C1,       ,1,1035S19872,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19874C1,       ,1,1035S19874,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19876C1,       ,1,1035S19876,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19878C1,       ,1,1035S19878,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19880C1,       ,1,1035S19880,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19882C1,       ,1,1035S19882,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19884C1,       ,1,1035S19884,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19886C1,       ,1,1035S19886,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19888C1,       ,1,1035S19888,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19890C1,       ,1,1035S19890,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19892C1,       ,1,1035S19892,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19894C1,       ,1,1035S19894,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19896C1,       ,1,1035S19896,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19898C1,       ,1,1035S19898,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19900C1,       ,1,1035S19900,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19902C1,       ,1,1035S19902,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19904C1,       ,1,1035S19904,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19906C1,       ,1,1035S19906,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19908C1,       ,1,1035S19908,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19910C1,       ,1,1035S19910,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19912C1,       ,1,1035S19912,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19914C1,       ,1,1035S19914,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19916C1,       ,1,1035S19916,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19918C1,       ,1,1035S19918,10_C1                                                                                               ,2025-10-29
10T0001C1,1035S,1035S19920C1,       ,1,1035S19920,10_C1                                                                                               ,2025-10-29
