route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1050M,1050M19934C1,       ,1,1050M19934,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19936C1,       ,1,1050M19936,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19938C1,       ,1,1050M19938,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19940C1,       ,1,1050M19940,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19799C1,       ,1,1051X19799,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19800C1,       ,1,1051X19800,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19802C1,       ,1,1051X19802,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19804C1,       ,1,1051X19804,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19806C1,       ,1,1051X19806,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19808C1,       ,1,1051X19808,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19810C1,       ,1,1051X19810,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19812C1,       ,1,1051X19812,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19814C1,       ,1,1051X19814,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19816C1,       ,1,1051X19816,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19818C1,       ,1,1051X19818,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19820C1,       ,1,1051X19820,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19822C1,       ,1,1051X19822,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19824C1,       ,1,1051X19824,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19826C1,       ,1,1051X19826,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19828C1,       ,1,1051X19828,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19830C1,       ,1,1051X19830,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19832C1,       ,1,1051X19832,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19834C1,       ,1,1051X19834,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19836C1,       ,1,1051X19836,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19838C1,       ,1,1051X19838,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19840C1,       ,1,1051X19840,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19842C1,       ,1,1051X19842,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19844C1,       ,1,1051X19844,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19846C1,       ,1,1051X19846,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19848C1,       ,1,1051X19848,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19850C1,       ,1,1051X19850,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19852C1,       ,1,1051X19852,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19854C1,       ,1,1051X19854,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19856C1,       ,1,1051X19856,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19858C1,       ,1,1051X19858,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19860C1,       ,1,1051X19860,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19862C1,       ,1,1051X19862,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19864C1,       ,1,1051X19864,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19866C1,       ,1,1051X19866,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19868C1,       ,1,1051X19868,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19870C1,       ,1,1051X19870,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19872C1,       ,1,1051X19872,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19874C1,       ,1,1051X19874,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19876C1,       ,1,1051X19876,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19878C1,       ,1,1051X19878,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19880C1,       ,1,1051X19880,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19882C1,       ,1,1051X19882,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19884C1,       ,1,1051X19884,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19886C1,       ,1,1051X19886,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19888C1,       ,1,1051X19888,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19890C1,       ,1,1051X19890,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19892C1,       ,1,1051X19892,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19894C1,       ,1,1051X19894,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19896C1,       ,1,1051X19896,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19898C1,       ,1,1051X19898,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19900C1,       ,1,1051X19900,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19902C1,       ,1,1051X19902,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19904C1,       ,1,1051X19904,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19906C1,       ,1,1051X19906,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19908C1,       ,1,1051X19908,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19910C1,       ,1,1051X19910,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19912C1,       ,1,1051X19912,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19914C1,       ,1,1051X19914,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19916C1,       ,1,1051X19916,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19918C1,       ,1,1051X19918,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19920C1,       ,1,1051X19920,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19922C1,       ,1,1051X19922,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19924C1,       ,1,1051X19924,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19926C1,       ,1,1051X19926,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19928C1,       ,1,1051X19928,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19930C1,       ,1,1051X19930,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19932C1,       ,1,1051X19932,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19934C1,       ,1,1051X19934,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19936C1,       ,1,1051X19936,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19938C1,       ,1,1051X19938,10_C1                                                                                               ,2026-06-02
10T0001C1,1051X,1051X19940C1,       ,1,1051X19940,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19799C1,       ,1,1052J19799,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19800C1,       ,1,1052J19800,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19802C1,       ,1,1052J19802,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19804C1,       ,1,1052J19804,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19806C1,       ,1,1052J19806,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19808C1,       ,1,1052J19808,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19810C1,       ,1,1052J19810,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19812C1,       ,1,1052J19812,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19814C1,       ,1,1052J19814,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19816C1,       ,1,1052J19816,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19818C1,       ,1,1052J19818,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19820C1,       ,1,1052J19820,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19822C1,       ,1,1052J19822,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19824C1,       ,1,1052J19824,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19826C1,       ,1,1052J19826,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19828C1,       ,1,1052J19828,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19830C1,       ,1,1052J19830,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19832C1,       ,1,1052J19832,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19834C1,       ,1,1052J19834,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19836C1,       ,1,1052J19836,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19838C1,       ,1,1052J19838,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19840C1,       ,1,1052J19840,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19842C1,       ,1,1052J19842,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19844C1,       ,1,1052J19844,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19846C1,       ,1,1052J19846,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19848C1,       ,1,1052J19848,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19850C1,       ,1,1052J19850,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19852C1,       ,1,1052J19852,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19854C1,       ,1,1052J19854,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19856C1,       ,1,1052J19856,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19858C1,       ,1,1052J19858,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19860C1,       ,1,1052J19860,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19862C1,       ,1,1052J19862,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19864C1,       ,1,1052J19864,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19866C1,       ,1,1052J19866,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19868C1,       ,1,1052J19868,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19870C1,       ,1,1052J19870,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19872C1,       ,1,1052J19872,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19874C1,       ,1,1052J19874,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19876C1,       ,1,1052J19876,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19878C1,       ,1,1052J19878,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19880C1,       ,1,1052J19880,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19882C1,       ,1,1052J19882,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19884C1,       ,1,1052J19884,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19886C1,       ,1,1052J19886,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19888C1,       ,1,1052J19888,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19890C1,       ,1,1052J19890,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19892C1,       ,1,1052J19892,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19894C1,       ,1,1052J19894,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19896C1,       ,1,1052J19896,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19898C1,       ,1,1052J19898,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19900C1,       ,1,1052J19900,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19902C1,       ,1,1052J19902,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19904C1,       ,1,1052J19904,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19906C1,       ,1,1052J19906,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19908C1,       ,1,1052J19908,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19910C1,       ,1,1052J19910,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19912C1,       ,1,1052J19912,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19914C1,       ,1,1052J19914,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19916C1,       ,1,1052J19916,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19918C1,       ,1,1052J19918,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19920C1,       ,1,1052J19920,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19922C1,       ,1,1052J19922,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19924C1,       ,1,1052J19924,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19926C1,       ,1,1052J19926,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19928C1,       ,1,1052J19928,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19930C1,       ,1,1052J19930,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19932C1,       ,1,1052J19932,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19934C1,       ,1,1052J19934,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19936C1,       ,1,1052J19936,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19938C1,       ,1,1052J19938,10_C1                                                                                               ,2026-06-02
10T0001C1,1052J,1052J19940C1,       ,1,1052J19940,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19799C1,       ,1,1053V19799,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19800C1,       ,1,1053V19800,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19802C1,       ,1,1053V19802,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19804C1,       ,1,1053V19804,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19806C1,       ,1,1053V19806,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19808C1,       ,1,1053V19808,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19810C1,       ,1,1053V19810,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19812C1,       ,1,1053V19812,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19814C1,       ,1,1053V19814,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19816C1,       ,1,1053V19816,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19818C1,       ,1,1053V19818,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19820C1,       ,1,1053V19820,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19822C1,       ,1,1053V19822,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19824C1,       ,1,1053V19824,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19826C1,       ,1,1053V19826,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19828C1,       ,1,1053V19828,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19830C1,       ,1,1053V19830,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19832C1,       ,1,1053V19832,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19834C1,       ,1,1053V19834,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19836C1,       ,1,1053V19836,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19838C1,       ,1,1053V19838,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19840C1,       ,1,1053V19840,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19842C1,       ,1,1053V19842,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19844C1,       ,1,1053V19844,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19846C1,       ,1,1053V19846,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19848C1,       ,1,1053V19848,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19850C1,       ,1,1053V19850,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19852C1,       ,1,1053V19852,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19854C1,       ,1,1053V19854,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19856C1,       ,1,1053V19856,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19858C1,       ,1,1053V19858,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19860C1,       ,1,1053V19860,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19862C1,       ,1,1053V19862,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19864C1,       ,1,1053V19864,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19866C1,       ,1,1053V19866,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19868C1,       ,1,1053V19868,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19870C1,       ,1,1053V19870,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19872C1,       ,1,1053V19872,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19874C1,       ,1,1053V19874,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19876C1,       ,1,1053V19876,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19878C1,       ,1,1053V19878,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19880C1,       ,1,1053V19880,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19882C1,       ,1,1053V19882,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19884C1,       ,1,1053V19884,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19886C1,       ,1,1053V19886,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19888C1,       ,1,1053V19888,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19890C1,       ,1,1053V19890,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19892C1,       ,1,1053V19892,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19894C1,       ,1,1053V19894,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19896C1,       ,1,1053V19896,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19898C1,       ,1,1053V19898,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19900C1,       ,1,1053V19900,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19902C1,       ,1,1053V19902,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19904C1,       ,1,1053V19904,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19906C1,       ,1,1053V19906,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19908C1,       ,1,1053V19908,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19910C1,       ,1,1053V19910,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19912C1,       ,1,1053V19912,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19914C1,       ,1,1053V19914,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19916C1,       ,1,1053V19916,10_C1                                                                                               ,2026-06-02
10T0001C1,1053V,1053V19918C1,       ,1,1053V19918,10_C1                                                                                               ,2026-06-02
