route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
10T0016C4b ,C4b ,Parla                                   -Colmenar Viejo                          ,2,2C2A86,FFFFFF                                    ,2026-09-04
10T0017C5  ,C5  ,Mostoles el Soto                        -Humanes                                 ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0018C5  ,C5  ,Humanes                                 -Mostoles el Soto                        ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0019C2  ,C2  ,Alcala de Henares                       -Principe Pio                            ,2,00943D,FFFFFF                                    ,2026-09-04
10T0020C2  ,C2  ,Principe Pio                            -Alcala de Henares                       ,2,00943D,FFFFFF                                    ,2026-09-04
10T0021C8b ,C8b ,Atocha                                  -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-09-04
10T0022C8b ,C8b ,Cercedilla                              -Atocha                                  ,2,868584,FFFFFF                                    ,2026-09-04
10T0023C8a ,C8a ,Atocha                                  -El Escorial                             ,2,868584,FFFFFF                                    ,2026-09-04
10T0024C8a ,C8a ,El Escorial                             -Atocha                                  ,2,868584,FFFFFF                                    ,2026-09-04
10T0025C9  ,C9  ,Cercedilla                              -Cotos                                   ,2,915419,FFFFFF                                    ,2026-09-04
10T0026C9  ,C9  ,Cotos                                   -Cercedilla                              ,2,915419,FFFFFF                                    ,2026-09-04
10T0027C8a ,C8a ,Atocha                                  -El Escorial                             ,2,868584,FFFFFF                                    ,2026-09-04
10T0028C8a ,C8a ,El Escorial                             -Atocha                                  ,2,868584,FFFFFF                                    ,2026-09-04
10T0029C3  ,C3  ,Aranjuez                                -                                        ,2,952585,FFFFFF                                    ,2026-09-04
10T0030C3  ,C3  ,                                        -Aranjuez                                ,2,952585,FFFFFF                                    ,2026-09-04
10T0031C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-09-04
10T0032C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0033C3  ,C3  ,                                        -                                        ,2,952585,FFFFFF                                    ,2026-09-04
10T0034C3  ,C3  ,                                        -                                        ,2,952585,FFFFFF                                    ,2026-09-04
10T0035C5  ,C5  ,                                        -Fuenlabrada                             ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0036C5  ,C5  ,Fuenlabrada                             -                                        ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0037C2  ,C2  ,Alcala de Henares                       -Nuevos Ministerios                      ,2,00943D,FFFFFF                                    ,2026-09-04
10T0038C2  ,C2  ,Nuevos Ministerios                      -Alcala de Henares                       ,2,00943D,FFFFFF                                    ,2026-09-04
10T0039C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0040C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-09-04
10T0041C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0042C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-09-04
10T0043C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0044C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-09-04
10T0045C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0046C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-09-04
10T0047C5  ,C5  ,Atocha                                  -Fuenlabrada                             ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0048C5  ,C5  ,Fuenlabrada                             -Atocha                                  ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0049C2  ,C2  ,Guadalajara                             -Atocha                                  ,2,00943D,FFFFFF                                    ,2026-09-04
10T0050C2  ,C2  ,Atocha                                  -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0051C7  ,C7  ,Principe Pio                            -Chamartín - Clara Campoamor             ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0052C7  ,C7  ,Chamartín - Clara Campoamor             -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0053C7  ,C7  ,Principe Pio                            -Atocha                                  ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0054C7  ,C7  ,Atocha                                  -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0057C7  ,C7  ,Principe Pio                            -Pinar de las Rozas                      ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0058C7  ,C7  ,Pinar de las Rozas                      -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0059C7  ,C7  ,Chamartín - Clara Campoamor             -Alcala de Henares                       ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0060C7  ,C7  ,Alcala de Henares                       -Chamartín - Clara Campoamor             ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0061C8a ,C8a ,El Escorial                             -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-09-04
10T0062C8a ,C8a ,Chamartín - Clara Campoamor             -El Escorial                             ,2,868584,FFFFFF                                    ,2026-09-04
10T0063C10 ,C10 ,El Escorial                             -Principe Pio                            ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0064C10 ,C10 ,Principe Pio                            -El Escorial                             ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0065C1  ,C1  ,Atocha                                  -Chamartín - Clara Campoamor             ,2,75B6E0,FFFFFF                                    ,2026-09-04
10T0066C1  ,C1  ,Chamartín - Clara Campoamor             -Atocha                                  ,2,75B6E0,FFFFFF                                    ,2026-09-04
10T0067C4  ,C4  ,Atocha                                  -Villaverde Alto                         ,2,2C2A86,FFFFFF                                    ,2026-09-04
10T0068C4  ,C4  ,Villaverde Alto                         -Atocha                                  ,2,2C2A86,FFFFFF                                    ,2026-09-04
10T0069C8  ,C8  ,Las Matas                               -Villalba                                ,2,868584,FFFFFF                                    ,2026-09-04
10T0070C8  ,C8  ,Villalba                                -Las Matas                               ,2,868584,FFFFFF                                    ,2026-09-04
10T0071C10 ,C10 ,Pozuelo                                 -Pitis                                   ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0072C10 ,C10 ,Pitis                                   -Pozuelo                                 ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0073C7  ,C7  ,Guadalajara                             -Pozuelo                                 ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0074C7  ,C7  ,Pozuelo                                 -Guadalajara                             ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0075C10 ,C10 ,Torrelodones                            -Chamartín - Clara Campoamor             ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0076C10 ,C10 ,Chamartín - Clara Campoamor             -Torrelodones                            ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0077C10 ,C10 ,Las Matas                               -Atocha                                  ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0078C10 ,C10 ,Atocha                                  -Las Matas                               ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0079C7  ,C7  ,Pitis                                   -Nuevos Ministerios                      ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0080C7  ,C7  ,Nuevos Ministerios                      -Pitis                                   ,2,E5202A,FFFFFF                                    ,2026-09-04
10T0081C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-09-04
10T0082C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0083C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-09-04
10T0084C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0085C8a ,C8a ,                                        -El Escorial                             ,2,868584,FFFFFF                                    ,2026-09-04
10T0086C8a ,C8a ,El Escorial                             -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0087C8b ,C8b ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-09-04
10T0088C8b ,C8b ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-09-04
10T0089C8  ,C8  ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-09-04
10T0090C8  ,C8  ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-09-04
10T0091C8b ,C8b ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-09-04
10T0092C8b ,C8b ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-09-04
10T0093C10 ,C10 ,Pinar de las Rozas                      -Nuevos Ministerios                      ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0094C10 ,C10 ,Nuevos Ministerios                      -Pinar de las Rozas                      ,2,BCCF00,FFFFFF                                    ,2026-09-04
10T0095C4  ,C4  ,                                        -Tres Cantos                             ,2,2C2A86,FFFFFF                                    ,2026-09-04
10T0096C4  ,C4  ,Tres Cantos                             -                                        ,2,2C2A86,FFFFFF                                    ,2026-09-04
10T0097C8b ,C8b ,                                        -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-09-04
10T0098C8b ,C8b ,Cercedilla                              -                                        ,2,868584,FFFFFF                                    ,2026-09-04
10T0099C3  ,C3  ,Villaverde Bajo                         -Getafe Industrial                       ,2,952585,FFFFFF                                    ,2026-09-04
10T0100C3  ,C3  ,Getafe Industrial                       -Villaverde Bajo                         ,2,952585,FFFFFF                                    ,2026-09-04
10T0101C5  ,C5  ,Mendez Alvaro PV                        -Villaverde Alto                         ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0102C5  ,C5  ,Villaverde Alto                         -Mendez Alvaro PV                        ,2,FECB00,FFFFFF                                    ,2026-09-04
10T0103C8b ,C8b ,Los Molinos                             -Atocha                                  ,2,868584,FFFFFF                                    ,2026-09-04
10T0104C8b ,C8b ,Atocha                                  -Los Molinos                             ,2,868584,FFFFFF                                    ,2026-09-04
10T0105C2c ,C2c ,Guadalajara                             -Chamartín - Clara Campoamor             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0106C2c ,C2c ,Chamartín - Clara Campoamor             -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-09-04
10T0107ER04,ER04,                                        -Guadalajara                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
10T0108ER08,ER08,                                        -Guadalajara                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
10T0109C8b ,C8b ,Los Molinos                             -Cercedilla                              ,3,868584,FFFFFF                                    ,2026-09-04
10T0110C8b ,C8b ,Cercedilla                              -Los Molinos                             ,3,868584,FFFFFF                                    ,2026-09-04
10T0111C9  ,C9  ,Cercedilla                              -Cotos                                   ,3,915419,FFFFFF                                    ,2026-09-04
10T0112C9  ,C9  ,Cercedilla                              -Cotos                                   ,3,915419,FFFFFF                                    ,2026-09-04
10T0113C9  ,C9  ,Cotos                                   -Cercedilla                              ,3,915419,FFFFFF                                    ,2026-09-04
10T0114C9  ,C9  ,Cotos                                   -Cercedilla                              ,3,915419,FFFFFF                                    ,2026-09-04
10T0115C8b ,C8b ,                                        -Cercedilla                              ,3,868584,FFFFFF                                    ,2026-09-04
10T0116C8b ,C8b ,                                        -Cercedilla                              ,3,868584,FFFFFF                                    ,2026-09-04
10T0117C3  ,C3  ,Getafe Industrial                       -Valdemoro                               ,3,952585,FFFFFF                                    ,2026-09-04
10T0118C3  ,C3  ,Valdemoro                               -Getafe Industrial                       ,3,952585,FFFFFF                                    ,2026-09-04
10T0119ER04,ER04,                                        -Guadalajara                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
10T0120ER08,ER08,                                        -Guadalajara                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
20T0001C1  ,C1  ,Gijon (Sanz Crespo)                     -Puente L.Fierros                        ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0002C1  ,C1  ,Puente L.Fierros                        -Gijon (Sanz Crespo)                     ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0003C2  ,C2  ,Oviedo                                  -El Entrego                              ,2,009746,FFFFFF                                    ,2026-09-04
20T0004C2  ,C2  ,El Entrego                              -Oviedo                                  ,2,009746,FFFFFF                                    ,2026-09-04
20T0005C3  ,C3  ,Llamaquique                             -San Juan de Nieva                       ,2,0060C4,FFFFFF                                    ,2026-09-04
20T0006C3  ,C3  ,San Juan de Nieva                       -Llamaquique                             ,2,0060C4,FFFFFF                                    ,2026-09-04
20T0007C2  ,C2  ,Gijon (Sanz Crespo)                     -                                        ,2,009746,FFFFFF                                    ,2026-09-04
20T0008C2  ,C2  ,                                        -Gijon (Sanz Crespo)                     ,2,009746,FFFFFF                                    ,2026-09-04
20T0009C4  ,C4  ,Gijon (Sanz Crespo)                     -Cudillero                               ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0010C4  ,C4  ,Cudillero                               -Gijon (Sanz Crespo)                     ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0011C5  ,C5  ,Gijon (Sanz Crespo)                     -La Pola De Llaviana/Pola De Laviana     ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0012C5  ,C5  ,La Pola De Llaviana/Pola De Laviana     -Gijon (Sanz Crespo)                     ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0013C5a ,C5a ,El Berrón                               -Oviedo                                  ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0014C5a ,C5a ,Oviedo                                  -El Berrón                               ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0015C6  ,C6  ,Oviedo                                  -L'infiestu Apd                          ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0016C6  ,C6  ,L'infiestu Apd                          -Oviedo                                  ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0017C7  ,C7  ,Gijon (Sanz Crespo)                     -San Esteban                             ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0018C7  ,C7  ,San Esteban                             -Gijon (Sanz Crespo)                     ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0019C8  ,C8  ,Baíña                                   -Col.lanzo                               ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0020C8  ,C8  ,Col.lanzo                               -Baíña                                   ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0021C7  ,C7  ,Oviedo                                  -Trubia                                  ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0022C7  ,C7  ,Trubia                                  -Oviedo                                  ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0023C4  ,C4  ,Candás                                  -Aviles                                  ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0024C4  ,C4  ,Aviles                                  -Candás                                  ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0025C6  ,C6  ,Nava                                    -El Berrón                               ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0026C6  ,C6  ,El Berrón                               -Nava                                    ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0027C8  ,C8  ,Figareo                                 -Morea/Moreda                            ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0028C8  ,C8  ,Morea/Moreda                            -Figareo                                 ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0029C5  ,C5  ,El Berrón                               -Noreña                                  ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0030C5  ,C5  ,Noreña                                  -El Berrón                               ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0031C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0032C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0033C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0034C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0035C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0036C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0037C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0038C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0039C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0040C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0041C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0042C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0043C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0044C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0045C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0046C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0047C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0048C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0049C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0050C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0051C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0052C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0053C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0054C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0055C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0056C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0057C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0058C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0059C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0060C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0061C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0062C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0063C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0064C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0065C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0066C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0067C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0068C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0069C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0070C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0071C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0072C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0073C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0074C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0075C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0076C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0077C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0078C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0079C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0080C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0081C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0082C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0083C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0084C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0085C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0086C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0087C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0088C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-09-04
20T0089C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0090C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-09-04
20T0091C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0092C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0093C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0094C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0095C6  ,C6  ,Gijon (Sanz Crespo)                     -La Pola Siero                           ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0096C6  ,C6  ,La Pola Siero                           -Gijon (Sanz Crespo)                     ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0097C1  ,C1  ,Mieres-Puente                           -Oviedo                                  ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0098C1  ,C1  ,Oviedo                                  -Mieres-Puente                           ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0099C1  ,C1  ,Llamaquique                             -Lugo de LLanera                         ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0100C1  ,C1  ,Lugo de LLanera                         -Llamaquique                             ,2,EC3541,FFFFFF                                    ,2026-09-04
20T0101C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0102C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0103C7  ,C7  ,                                        -                                        ,2,BCCF00,FFFFFF                                    ,2026-09-04
20T0104C7  ,C7  ,                                        -                                        ,2,BCCF00,FFFFFF                                    ,2026-09-04
20T0105C5a ,C5a ,Gijon (Sanz Crespo)                     -Oviedo                                  ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0106C5a ,C5a ,Oviedo                                  -Gijon (Sanz Crespo)                     ,2,C4D600,FFFFFF                                    ,2026-09-04
20T0107C2  ,C2  ,                                        -                                        ,2,009746,FFFFFF                                    ,2026-09-04
20T0108C2  ,C2  ,                                        -                                        ,2,009746,FFFFFF                                    ,2026-09-04
20T0109C6  ,C6  ,El Berrón                               -L'infiestu Apd                          ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0110C6  ,C6  ,L'infiestu Apd                          -El Berrón                               ,2,579BE2,FFFFFF                                    ,2026-09-04
20T0111C4  ,C4  ,El Regueral                             -Pravia                                  ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0112C4  ,C4  ,Pravia                                  -El Regueral                             ,2,E93CAC,FFFFFF                                    ,2026-09-04
20T0113C4  ,C4  ,Candás                                  -Gijon (Sanz Crespo)                     ,3,E93CAC,FFFFFF                                    ,2026-09-04
20T0114C4  ,C4  ,El Regueral                             -Gijon (Sanz Crespo)                     ,3,E93CAC,FFFFFF                                    ,2026-09-04
20T0115C5  ,C5  ,Pinzales                                -Gijon (Sanz Crespo)                     ,3,C4D600,FFFFFF                                    ,2026-09-04
20T0116C7  ,C7  ,Pinzales                                -Gijon (Sanz Crespo)                     ,3,BCCF00,FFFFFF                                    ,2026-09-04
20T0117C6  ,C6  ,El Berrón                               -Nava                                    ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0118C6  ,C6  ,El Berrón                               -Nava                                    ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0119C6  ,C6  ,El Berrón                               -L'infiestu Apd                          ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0120C6  ,C6  ,El Berrón                               -L'infiestu Apd                          ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0121C6  ,C6  ,Nava                                    -L'infiestu Apd                          ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0122C6  ,C6  ,Nava                                    -L'infiestu Apd                          ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0123C6  ,C6  ,L'infiestu Apd                          -El Berrón                               ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0124C6  ,C6  ,L'infiestu Apd                          -El Berrón                               ,3,579BE2,FFFFFF                                    ,2026-09-04
20T0125NR26,NR26,                                        -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
20T0126NR26,NR26,                                        -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
20T0127C4  ,C4  ,Gijon (Sanz Crespo)                     -Candás                                  ,3,E93CAC,FFFFFF                                    ,2026-09-04
20T0128C4  ,C4  ,Gijon (Sanz Crespo)                     -El Regueral                             ,3,E93CAC,FFFFFF                                    ,2026-09-04
20T0129C5  ,C5  ,Gijon (Sanz Crespo)                     -Pinzales                                ,3,C4D600,FFFFFF                                    ,2026-09-04
20T0130C7  ,C7  ,Gijon (Sanz Crespo)                     -Pinzales                                ,3,BCCF00,FFFFFF                                    ,2026-09-04
