route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
10T0031C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-01-14
10T0032C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-01-14
10T0033C3  ,C3  ,                                        -                                        ,2,952585,FFFFFF                                    ,2026-01-14
10T0034C3  ,C3  ,                                        -                                        ,2,952585,FFFFFF                                    ,2026-01-14
10T0035C5  ,C5  ,                                        -Fuenlabrada                             ,2,FECB00,FFFFFF                                    ,2026-01-14
10T0036C5  ,C5  ,Fuenlabrada                             -                                        ,2,FECB00,FFFFFF                                    ,2026-01-14
10T0037C2  ,C2  ,Alcala de Henares                       -Nuevos Ministerios                      ,2,00943D,FFFFFF                                    ,2026-01-14
10T0038C2  ,C2  ,Nuevos Ministerios                      -Alcala de Henares                       ,2,00943D,FFFFFF                                    ,2026-01-14
10T0039C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-01-14
10T0040C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-01-14
10T0041C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-01-14
10T0042C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-01-14
10T0043C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-01-14
10T0044C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-01-14
10T0045C8  ,C8  ,Principe Pio                            -                                        ,2,868584,FFFFFF                                    ,2026-01-14
10T0046C8  ,C8  ,                                        -Principe Pio                            ,2,868584,FFFFFF                                    ,2026-01-14
10T0047C5  ,C5  ,Atocha                                  -Fuenlabrada                             ,2,FECB00,FFFFFF                                    ,2026-01-14
10T0048C5  ,C5  ,Fuenlabrada                             -Atocha                                  ,2,FECB00,FFFFFF                                    ,2026-01-14
10T0049C2  ,C2  ,Guadalajara                             -Atocha                                  ,2,00943D,FFFFFF                                    ,2026-01-14
10T0050C2  ,C2  ,Atocha                                  -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-01-14
10T0051C7  ,C7  ,Principe Pio                            -Chamartín - Clara Campoamor             ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0052C7  ,C7  ,Chamartín - Clara Campoamor             -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0053C7  ,C7  ,Principe Pio                            -Atocha                                  ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0054C7  ,C7  ,Atocha                                  -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0057C7  ,C7  ,Principe Pio                            -Pinar de las Rozas                      ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0058C7  ,C7  ,Pinar de las Rozas                      -Principe Pio                            ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0059C7  ,C7  ,Chamartín - Clara Campoamor             -Alcala de Henares                       ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0060C7  ,C7  ,Alcala de Henares                       -Chamartín - Clara Campoamor             ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0061C8a ,C8a ,El Escorial                             -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-01-14
10T0062C8a ,C8a ,Chamartín - Clara Campoamor             -El Escorial                             ,2,868584,FFFFFF                                    ,2026-01-14
10T0063C10 ,C10 ,El Escorial                             -Principe Pio                            ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0064C10 ,C10 ,Principe Pio                            -El Escorial                             ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0065C1  ,C1  ,Atocha                                  -Chamartín - Clara Campoamor             ,2,75B6E0,FFFFFF                                    ,2026-01-14
10T0066C1  ,C1  ,Chamartín - Clara Campoamor             -Atocha                                  ,2,75B6E0,FFFFFF                                    ,2026-01-14
10T0067C4  ,C4  ,Atocha                                  -Villaverde Alto                         ,2,2C2A86,FFFFFF                                    ,2026-01-14
10T0068C4  ,C4  ,Villaverde Alto                         -Atocha                                  ,2,2C2A86,FFFFFF                                    ,2026-01-14
10T0069C8  ,C8  ,Las Matas                               -Villalba                                ,2,868584,FFFFFF                                    ,2026-01-14
10T0070C8  ,C8  ,Villalba                                -Las Matas                               ,2,868584,FFFFFF                                    ,2026-01-14
10T0071C10 ,C10 ,Pozuelo                                 -Pitis                                   ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0072C10 ,C10 ,Pitis                                   -Pozuelo                                 ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0073C7  ,C7  ,Guadalajara                             -Pozuelo                                 ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0074C7  ,C7  ,Pozuelo                                 -Guadalajara                             ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0075C10 ,C10 ,Torrelodones                            -Chamartín - Clara Campoamor             ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0076C10 ,C10 ,Chamartín - Clara Campoamor             -Torrelodones                            ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0077C10 ,C10 ,Las Matas                               -Atocha                                  ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0078C10 ,C10 ,Atocha                                  -Las Matas                               ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0079C7  ,C7  ,Pitis                                   -Nuevos Ministerios                      ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0080C7  ,C7  ,Nuevos Ministerios                      -Pitis                                   ,2,E5202A,FFFFFF                                    ,2026-01-14
10T0081C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-01-14
10T0082C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-01-14
10T0083C2  ,C2  ,Guadalajara                             -                                        ,2,00943D,FFFFFF                                    ,2026-01-14
10T0084C2  ,C2  ,                                        -Guadalajara                             ,2,00943D,FFFFFF                                    ,2026-01-14
10T0085C8  ,C8  ,                                        -El Escorial                             ,2,868584,FFFFFF                                    ,2026-01-14
10T0086C8  ,C8  ,El Escorial                             -                                        ,2,868584,FFFFFF                                    ,2026-01-14
10T0087C8b ,C8b ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-01-14
10T0088C8b ,C8b ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-01-14
10T0089C8  ,C8  ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-01-14
10T0090C8  ,C8  ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-01-14
10T0091C8b ,C8b ,Chamartín - Clara Campoamor             -Cercedilla                              ,2,868584,FFFFFF                                    ,2026-01-14
10T0092C8b ,C8b ,Cercedilla                              -Chamartín - Clara Campoamor             ,2,868584,FFFFFF                                    ,2026-01-14
10T0093C10 ,C10 ,Pinar de las Rozas                      -Nuevos Ministerios                      ,2,BCCF00,FFFFFF                                    ,2026-01-14
10T0094C10 ,C10 ,Nuevos Ministerios                      -Pinar de las Rozas                      ,2,BCCF00,FFFFFF                                    ,2026-01-14
20T0001C1  ,C1  ,Gijon (Sanz Crespo)                     -Puente L.Fierros                        ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0002C1  ,C1  ,Puente L.Fierros                        -Gijon (Sanz Crespo)                     ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0003C2  ,C2  ,Oviedo                                  -El Entrego                              ,2,009746,FFFFFF                                    ,2026-01-14
20T0004C2  ,C2  ,El Entrego                              -Oviedo                                  ,2,009746,FFFFFF                                    ,2026-01-14
20T0005C3  ,C3  ,Llamaquique                             -San Juan de Nieva                       ,2,0060C4,FFFFFF                                    ,2026-01-14
20T0006C3  ,C3  ,San Juan de Nieva                       -Llamaquique                             ,2,0060C4,FFFFFF                                    ,2026-01-14
20T0007C2  ,C2  ,Gijon (Sanz Crespo)                     -                                        ,2,009746,FFFFFF                                    ,2026-01-14
20T0008C2  ,C2  ,                                        -Gijon (Sanz Crespo)                     ,2,009746,FFFFFF                                    ,2026-01-14
20T0009C4  ,C4  ,Gijon (Sanz Crespo)                     -Cudillero                               ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0010C4  ,C4  ,Cudillero                               -Gijon (Sanz Crespo)                     ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0011C5  ,C5  ,Gijon (Sanz Crespo)                     -La Pola De Llaviana/Pola De Laviana     ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0012C5  ,C5  ,La Pola De Llaviana/Pola De Laviana     -Gijon (Sanz Crespo)                     ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0013C5a ,C5a ,El Berrón                               -Oviedo                                  ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0014C5a ,C5a ,Oviedo                                  -El Berrón                               ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0015C6  ,C6  ,Oviedo                                  -L'infiestu Apd                          ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0016C6  ,C6  ,L'infiestu Apd                          -Oviedo                                  ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0017C7  ,C7  ,Gijon (Sanz Crespo)                     -San Esteban                             ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0018C7  ,C7  ,San Esteban                             -Gijon (Sanz Crespo)                     ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0019C8  ,C8  ,Baíña                                   -Col.lanzo                               ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0020C8  ,C8  ,Col.lanzo                               -Baíña                                   ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0021C7  ,C7  ,Oviedo                                  -Trubia                                  ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0022C7  ,C7  ,Trubia                                  -Oviedo                                  ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0023C4  ,C4  ,Candás                                  -Aviles                                  ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0024C4  ,C4  ,Aviles                                  -Candás                                  ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0025C6  ,C6  ,Nava                                    -El Berrón                               ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0026C6  ,C6  ,El Berrón                               -Nava                                    ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0027C8  ,C8  ,Figareo                                 -Morea/Moreda                            ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0028C8  ,C8  ,Morea/Moreda                            -Figareo                                 ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0029C5  ,C5  ,El Berrón                               -Noreña                                  ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0030C5  ,C5  ,Noreña                                  -El Berrón                               ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0031C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0032C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0033C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0034C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0035C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0036C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0037C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0038C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0039C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0040C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0041C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0042C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0043C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0044C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0045C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0046C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0047C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0048C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0049C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0050C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0051C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0052C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0053C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0054C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0055C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0056C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0057C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0058C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0059C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0060C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0061C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0062C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0063C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0064C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0065C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0066C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0067C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0068C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0069C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0070C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0071C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0072C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
20T0073C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0074C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0075C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0076C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0077C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0078C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0079C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0080C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0081C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0082C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0083C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0084C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0085C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0086C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0087C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0088C8  ,C8  ,                                        -                                        ,2,FDC02C,FFFFFF                                    ,2026-01-14
20T0089C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0090C7  ,C7  ,                                        -                                        ,2,ED7D31,FFFFFF                                    ,2026-01-14
20T0091C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0092C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0093C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0094C5  ,C5  ,                                        -                                        ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0095C6  ,C6  ,Gijon (Sanz Crespo)                     -La Pola Siero                           ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0096C6  ,C6  ,La Pola Siero                           -Gijon (Sanz Crespo)                     ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0097C1  ,C1  ,Mieres-Puente                           -Oviedo                                  ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0098C1  ,C1  ,Oviedo                                  -Mieres-Puente                           ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0099C1  ,C1  ,Llamaquique                             -Lugo de LLanera                         ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0100C1  ,C1  ,Lugo de LLanera                         -Llamaquique                             ,2,EC3541,FFFFFF                                    ,2026-01-14
20T0101C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0102C6  ,C6  ,                                        -                                        ,2,579BE2,FFFFFF                                    ,2026-01-14
20T0103C7  ,C7  ,                                        -                                        ,2,BCCF00,FFFFFF                                    ,2026-01-14
20T0104C7  ,C7  ,                                        -                                        ,2,BCCF00,FFFFFF                                    ,2026-01-14
20T0105C5A ,C5A ,Gijon (Sanz Crespo)                     -Oviedo                                  ,2,C4D600,FFFFFF                                    ,2026-01-14
20T0106C5A ,C5A ,Oviedo                                  -Gijon (Sanz Crespo)                     ,2,C4D600,FFFFFF                                    ,2026-01-14
30T0001C1  ,C1  ,Lora del Rio                            -Lebrija                                 ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0002C1  ,C1  ,Lebrija                                 -Lora del Rio                            ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0003C2  ,C2  ,Santa Justa                             -Cartuja                                 ,2,067B34,FFFFFF                                    ,2026-01-14
30T0004C2  ,C2  ,Cartuja                                 -Santa Justa                             ,2,067B34,FFFFFF                                    ,2026-01-14
30T0005C3  ,C3  ,Santa Justa                             -Cazalla-Constantina                     ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0006C3  ,C3  ,Cazalla-Constantina                     -Santa Justa                             ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0007C4  ,C4  ,Santa Justa                             -Santa Justa                             ,2,8E2182,FFFFFF                                    ,2026-01-14
30T0009C5  ,C5  ,Jardines de Hercules                    -Benacazon                               ,2,073588,FFFFFF                                    ,2026-01-14
30T0010C5  ,C5  ,Benacazon                               -Jardines de Hercules                    ,2,073588,FFFFFF                                    ,2026-01-14
30T0011C3  ,C3  ,Santa Justa                             -Cazalla-Constantina                     ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0012C3  ,C3  ,Cazalla-Constantina                     -Santa Justa                             ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0013C1  ,C1  ,Utrera                                  -                                        ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0014C1  ,C1  ,                                        -Utrera                                  ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0015C1  ,C1  ,Utrera                                  -                                        ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0016C1  ,C1  ,                                        -Utrera                                  ,2,78B4E1,FFFFFF                                    ,2026-01-14
30T0017C3  ,C3  ,                                        -                                        ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0018C3  ,C3  ,                                        -                                        ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0019C5  ,C5  ,Valencina-Santiponce                    -Santa Justa                             ,2,073588,FFFFFF                                    ,2026-01-14
30T0020C5  ,C5  ,Santa Justa                             -Valencina-Santiponce                    ,2,073588,FFFFFF                                    ,2026-01-14
30T0021C3  ,C3  ,Los Rosales                             -Pedroso                                 ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0022C3  ,C3  ,Pedroso                                 -Los Rosales                             ,2,E4242D,FFFFFF                                    ,2026-01-14
30T0023C5  ,C5  ,Dos Hermanas                            -                                        ,2,073588,FFFFFF                                    ,2026-01-14
30T0024C5  ,C5  ,                                        -Dos Hermanas                            ,2,073588,FFFFFF                                    ,2026-01-14
31T0001C1  ,C1  ,Cádiz                                   -Aeropuerto de Jerez                     ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0002C1  ,C1  ,Aeropuerto de Jerez                     -Cádiz                                   ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0003C1a ,C1a ,Las Aletas                              -Universidad                             ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0004C1a ,C1a ,Universidad                             -Las Aletas                              ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0005T1  ,T1  ,Cádiz                                   -Pelagatos                               ,2,C4D600,FFFFFF                                    ,2026-01-14
31T0006T1  ,T1  ,Pelagatos                               -Cádiz                                   ,2,C4D600,FFFFFF                                    ,2026-01-14
31T0007C1  ,C1  ,Jerez de la Frontera                    -Las Aletas                              ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0008C1  ,C1  ,Las Aletas                              -Jerez de la Frontera                    ,2,D7001E,FFFFFF                                    ,2026-01-14
31T0009T1  ,T1  ,Río Arillo                              -Alameda Solano                          ,2,C4D600,FFFFFF                                    ,2026-01-14
31T0010T1  ,T1  ,Alameda Solano                          -Río Arillo                              ,2,C4D600,FFFFFF                                    ,2026-01-14
31T0011T1  ,T1  ,Ntra. Sra. de los Remedios              -Ardila                                  ,2,C4D600,FFFFFF                                    ,2026-01-14
31T0012T1  ,T1  ,Ardila                                  -Ntra. Sra. de los Remedios              ,2,C4D600,FFFFFF                                    ,2026-01-14
32T0001C1  ,C1  ,Málaga-Centro Alameda                   -Fuengirola                              ,2,4a8ccc,FFFFFF                                    ,2026-01-14
32T0002C1  ,C1  ,Fuengirola                              -Málaga-Centro Alameda                   ,2,4a8ccc,FFFFFF                                    ,2026-01-14
32T0003C2  ,C2  ,Málaga-Centro Alameda                   -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-01-14
32T0004C2  ,C2  ,Álora                                   -Málaga-Centro Alameda                   ,2,0fcf34,FFFFFF                                    ,2026-01-14
32T0005C2  ,C2  ,                                        -                                        ,2,0fcf34,FFFFFF                                    ,2026-01-14
32T0006C2  ,C2  ,                                        -                                        ,2,0fcf34,FFFFFF                                    ,2026-01-14
32T0007C2  ,C2  ,Álora                                   -                                        ,2,0fcf34,FFFFFF                                    ,2026-01-14
32T0008C2  ,C2  ,                                        -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-01-14
40T0001C1  ,C1  ,Valencia Nord                           -Platja i Grau de Gandia                 ,2,7AB3DE,FFFFFF                                    ,2026-01-14
40T0002C1  ,C1  ,Platja i Grau de Gandia                 -Valencia Nord                           ,2,7AB3DE,FFFFFF                                    ,2026-01-14
40T0005C2  ,C2  ,Valencia Nord                           -Moixent                                 ,2,F79529,FFFFFF                                    ,2026-01-14
40T0006C2  ,C2  ,Moixent                                 -Valencia Nord                           ,2,F79529,FFFFFF                                    ,2026-01-14
40T0007C3  ,C3  ,Valencia Nord                           -Utiel                                   ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0008C3  ,C3  ,Utiel                                   -Valencia Nord                           ,2,7A2780,FFFFFF                                    ,2026-01-14
