service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-15
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-15
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-15
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-15
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-15
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-15
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-15
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-15
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-15
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-15
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-15
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-15
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-15
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-15
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-15
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-15
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-15
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-15
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-15
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-15
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-15
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-15
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-15
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-15
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-15
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-15
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-15
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-15
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-15
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-15
