service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-12
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-12
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-12
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-12
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-12
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-12
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-12
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-12
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-12
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-12
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-12
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-12
6122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-12
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-12
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-12
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-12
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-12
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-12
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-12
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-12
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-12
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-12
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-12
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-12
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-12
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-12
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-12
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-12
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-12
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-12
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-12
