service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
3133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
3134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
3230J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
3231V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
3232S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
3233D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
3234L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
3235M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
3236X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
3237J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
3238V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
3239S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
3240D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
3241L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
3242M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
3243X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
4030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
4031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
4032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
4033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
4034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
4035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
4036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
4037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
4038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
4039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
4040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
4041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
4042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
4043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
4130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
4131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
4132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
4133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
4134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
4135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
4136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
4137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
4138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
4139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
4140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
4141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
4142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
4143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
4530J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
4531V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
4532S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
4533D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
4534L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
4535M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
4536X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
4537J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
4538V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
4539S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
4540D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
4541L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
4542M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
4543X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
4630J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
4631V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
4632S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
4633D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
4634L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
4635M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
4636X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
4637J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
4638V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
4639S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
4640D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
4641L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
4642M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
4643X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
4730J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
4731V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
4732S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
4733D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
4734L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
4735M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
4736X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
4737J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
4738V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
4739S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
4740D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
4741L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
4742M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
4743X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
5130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
5131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
5132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
5133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
5134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
5135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
5136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
5137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
5138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
5139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
5140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
5141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
5142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
5143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
6014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
