service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-20
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-20
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-20
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-20
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-20
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-20
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-20
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-20
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-20
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-20
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-20
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-20
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-20
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-20
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-20
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-20
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-20
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-20
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-20
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-20
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-20
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-20
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-20
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-20
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-20
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-20
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-20
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-20
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-20
6068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-20
