service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
6070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
