service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
7060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
