service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
4019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
4020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
4021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
4022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
4023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
4024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
4025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
4026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
4027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
4028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
4029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
4030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
4031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
4032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
4033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
4034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
4035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
4036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
4037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
4038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
4039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
4040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
4041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
4042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
4043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
4114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
4115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
4116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
4117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
4118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
4119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
4120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
4121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
4122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
4123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
4124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
4125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
4126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
4127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
4128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
4129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
4130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
4131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
4132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
4133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
4134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
4135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
4136L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
4137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
4138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
4139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
4140S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
4141D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
4142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
4143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
4514L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
4515M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
4516X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
4517J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
4518V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
4519S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
4520D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
4521L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
4522M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
4523X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
4524J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
4525V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
4526S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
4527D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
4528L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
4529M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
4530X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
4531J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
4532V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
4533S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
4534D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
4535L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
4536L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
4537X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
4538J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
4539V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
4540S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
4541D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
4542L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
4543M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
4614L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
4615M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
4616X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
4617J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
4618V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
4619S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
4620D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
4621L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
4622M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
4623X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
4624J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
4625V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
4626S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
4627D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
4628L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
4629M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
4630X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
4631J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
4632V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
4633S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
4634D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
4635L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
4636L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
4637X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
4638J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
4639V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
4640S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
4641D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
4642L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
4643M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
4714L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
4715M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
4716X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
4717J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
4718V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
4719S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
4720D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
4721L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
4722M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
4723X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
4724J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
4725V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
4726S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
4727D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
4728L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
4729M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
4730X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
4731J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
4732V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
4733S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
4734D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
4735L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
4736L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
4737X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
4738J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
4739V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
4740S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
4741D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
4742L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
4743M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
5114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
5115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
5116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
5117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
5118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
5119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
5120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
5121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
5122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
5123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
5124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
5125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
5126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
5127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
5128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
5129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
5130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
5131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
5132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
5133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
5134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
5135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
5136L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
5137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
5138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
5139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
5140S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
5141D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
5142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
5143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
6014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
