service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-16
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-16
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-16
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-16
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-16
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-16
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-16
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-16
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-16
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-16
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-16
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-16
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-16
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-16
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-16
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-16
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-16
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-16
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-16
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-16
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-16
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-16
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-16
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-16
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-16
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-16
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-16
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-16
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-16
7050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-16
