service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-17
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-17
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-17
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-17
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-17
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-17
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-17
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-17
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-17
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-17
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-17
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-17
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-17
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-17
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-17
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-17
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-17
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-17
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-17
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-17
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-17
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-17
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-17
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-17
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-17
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-17
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-17
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-17
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-17
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-17
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-17
