service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-20
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-20
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-20
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-20
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-20
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-20
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-20
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-20
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-20
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-20
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-20
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-20
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-20
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-20
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-20
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-20
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-20
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-20
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-20
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-20
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-20
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-20
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-20
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-20
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-20
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-20
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-20
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-20
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-20
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-20
