service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
3253V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
3254S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
3255D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
3256L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
3257M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
3258X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
3259J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
3260V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
3261S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
3262D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
3263L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
4053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
4054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
4055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
4056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
4057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
4058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
4059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
4060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
4061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
4062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
4063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
4064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
4153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
4154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
4155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
4156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
4157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
4158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
4159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
4160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
4161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
4162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
4163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
4164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
4553V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
4554S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
4555D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
4556L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
4557M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
4558X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
4559J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
4560V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
4561S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
4562D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
4563L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
4564M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
4565X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
4653V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
4654S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
4655D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
4656L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
4657M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
4658X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
4659J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
4660V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
4661S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
4662D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
4663L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
4664M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
4665X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
4753V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
4754S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
4755D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
4756L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
4757M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
4758X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
4759J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
4760V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
4761S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
4762D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
4763L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
4764M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
4765X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
5153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
5154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
5155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
5156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
5157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
5158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
5159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
5160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
5161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
5162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
5163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
5164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
5165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
6053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
