service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
4031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
4032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
4033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
4034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
4035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
4036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
4037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
4038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
4039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
4040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
4041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
4042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
4043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
4044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
4045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
4046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
4049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
4050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
4051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
4130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
4131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
4132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
4133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
4134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
4135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
4136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
4137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
4138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
4139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
4140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
4141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
4142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
4143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
4144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
4145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
4146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
4147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
4148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
4149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
4150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
4151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
4152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
4153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
4530J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
4531V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
4532S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
4533D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
4534L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
4535M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
4536X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
4537J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
4538V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
4539S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
4540D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
4541L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
4542M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
4543X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
4544J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
4545V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
4546S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
4547D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
4548L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
4549M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
4550X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
4551J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
4552V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
4553S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
4630J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
4631V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
4632S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
4633D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
4634L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
4635M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
4636X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
4637J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
4638V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
4639S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
4640D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
4641L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
4642M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
4643X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
4644J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
4645V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
4646S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
4647D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
4648L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
4649M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
4650X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
4651J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
4652V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
4653S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
4654D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
4655L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
4730J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
4731V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
4732S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
4733D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
4734L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
4735M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
4736X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
4737J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
4738V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
4739S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
4740D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
4741L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
4742M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
4743X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
4744J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
4745V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
4746S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
4747D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
4748L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
4749M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
4750X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
4751J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
4752V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
4753S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
4754D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
4755L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
5130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
5131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
5132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
5133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
5134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
5135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
5136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
5137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
5138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
5139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
5140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
5141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
5142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
5143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
5144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
5145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
5146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
5147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
5148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
5149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
5150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
5151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
5152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
5153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
6026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
