service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-02
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-02
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-02
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-02
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-02
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-02
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-02
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-02
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-02
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-02
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-02
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-02
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-02
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-02
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-02
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-02
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-02
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-02
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-02
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-02
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-02
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-02
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-02
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-02
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-02
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-02
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-02
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-02
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-02
7005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-02
