service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-01
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-01
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-01
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-01
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-01
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-01
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-01
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-01
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-07-01
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-07-01
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-01
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-01
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-01
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-01
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-01
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-01
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-01
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-01
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-01
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-01
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-01
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-01
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-01
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-01
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-01
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-01
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-01
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-01
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-01
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-01
