service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-21
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-21
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-21
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-21
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-21
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-21
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-21
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-21
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-21
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-21
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-21
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-21
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-21
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-21
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-21
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-21
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-21
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-21
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-21
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-21
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-21
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-21
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-21
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-21
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-21
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-21
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-21
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-21
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-21
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-21
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-21
