service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
6122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
