service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
7030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
