service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-18
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-18
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-18
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-18
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-18
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-18
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-18
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-18
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-18
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-18
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-18
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-18
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-18
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-18
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-18
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-18
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-18
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-18
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-18
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-18
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-18
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-18
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-18
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-18
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-18
6141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-18
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-18
6143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-18
6144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-18
6145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-18
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-18
