service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
3261S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
3262D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
3263L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
4061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
4062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
4063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
4064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
4161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
4162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
4163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
4164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
4561S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
4562D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
4563L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
4564M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
4565X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
4661S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
4662D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
4663L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
4664M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
4665X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
4761S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
4762D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
4763L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
4764M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
4765X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
5161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
5162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
5163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
5164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
5165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
6061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
