service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-04
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-04
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-04
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-04
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-04
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-04
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-04
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-04
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-04
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-04
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-04
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-04
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-04
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-04
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-04
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-04
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-04
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-04
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-04
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-04
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-04
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-04
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-04
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-04
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-04
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-04
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-04
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-04
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-04
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-04
