service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
7066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
