service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
5155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
5156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
5157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
5158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
5159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
5160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
5161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
5162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
5163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
5164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
6258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
6259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
6260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
