service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
3237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
3240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
3241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
3242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
3243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
4037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
4038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
4039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
4040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
4041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
4042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
4043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
4137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
4138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
4139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
4140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
4141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
4142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
4143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
5037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
5038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
5039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
5040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
5041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
5042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
5043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
5056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
5057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
5058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
5059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
5060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
5061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
5062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
5063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
5064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
5065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
5066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
5067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
6037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
6038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
6039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
6040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
6041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
6042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
6043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
6137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
6138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
6139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
6140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
6141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
6142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
6143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-20
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-20
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-20
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-20
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-20
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-20
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-20
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-20
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-20
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-20
6237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-20
6238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-20
6239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-20
6240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-20
6241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-20
6242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-20
6243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-20
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-20
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-20
6246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-20
6247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-20
6248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-20
6249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-20
6250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-20
6251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-20
6252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-20
6253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-20
6254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-20
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-20
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-20
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-20
