service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3247S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
3248D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
3249L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
3250M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
3251X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
3252J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
3253V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
3254S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
3255D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
3256L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
3257M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
3258X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
3259J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
3260V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
3261S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
3262D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
3263L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
4046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
4047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
4048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
4049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
4050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
4051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
4052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
4053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
4054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
4055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
4056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
4057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
4058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
4059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
4060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
4061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
4062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
4063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
4064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
4146V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
4147S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
4148D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
4149L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
4150M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
4151X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
4152J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
4153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
4154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
4155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
4156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
4157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
4158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
4159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
4160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
4161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
4162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
4163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
4164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
4546V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
4547S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
4548D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
4549L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
4550M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
4551X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
4552J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
4553V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
4554S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
4555D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
4556L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
4557M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
4558X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
4559J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
4560V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
4561S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
4562D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
4563L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
4564M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
4565X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
4646V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
4647S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
4648D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
4649L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
4650M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
4651X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
4652J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
4653V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
4654S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
4655D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
4656L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
4657M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
4658X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
4659J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
4660V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
4661S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
4662D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
4663L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
4664M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
4665X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
4746V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
4747S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
4748D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
4749L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
4750M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
4751X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
4752J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
4753V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
4754S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
4755D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
4756L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
4757M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
4758X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
4759J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
4760V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
4761S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
4762D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
4763L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
4764M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
4765X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
5146V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
5147S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
5148D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
5149L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
5150M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
5151X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
5152J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
5153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
5154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
5155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
5156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
5157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
5158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
5159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
5160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
5161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
5162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
5163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
5164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
5165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
6046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
