service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-25
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-25
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-25
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-25
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-25
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-25
6196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-25
6197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-25
6198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-25
6199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-25
6201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-25
6202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-25
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-25
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-25
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-25
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-25
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-25
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-25
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-25
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-25
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-25
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-25
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-25
6282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-25
6283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-25
6284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-25
6285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-25
6286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-25
6287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-25
6288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-25
6289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-25
