service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-31
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-31
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-31
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-31
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-31
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-31
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-31
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-31
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-31
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-31
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-31
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-31
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-31
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-31
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-31
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-31
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-31
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-31
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-31
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-31
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-31
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-31
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-31
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-31
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-31
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-31
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-31
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-31
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-31
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-31
