service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-14
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-14
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-14
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-14
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-14
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-14
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-14
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-14
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-14
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-14
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-14
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-14
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-14
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-14
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-14
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-14
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-14
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-14
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-14
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-14
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-14
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-14
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-14
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-14
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-14
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-14
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-14
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-14
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-14
6141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-14
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-14
