service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-18
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-18
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-18
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-18
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-18
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-18
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-18
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-18
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-18
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-18
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-18
6158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-18
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-18
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-18
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-18
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-18
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-18
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-18
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-18
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-18
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-18
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-18
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-18
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-18
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-18
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-18
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-18
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-18
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-18
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-18
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-18
