service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
4158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
4159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
4160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
4161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
4162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
5158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
5159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
5160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
5161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
5162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
6058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
6059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
6060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
6061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
6062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
6158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
6159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
6160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
6161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
6162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-06
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-06
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-06
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-06
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-06
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-06
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-06
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-06
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-06
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-06
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-06
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-06
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-06
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-06
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-06
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-06
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-06
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-06
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-06
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-06
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-06
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-06
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-06
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-06
6258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-06
6259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-06
6260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-06
6261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-06
6262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-06
7033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-06
