service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
4044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
4045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
4046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
4049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
4050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
4051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
4056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
4073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
4144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
4145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
4146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
4147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
4148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
4149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
4150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
4151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
4152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
4153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
4156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
4173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
4544J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
4545V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
4546S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
4547D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
4548L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
4549M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
4550X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
4551J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
4552V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
4553S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
4556M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
4557X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
4558J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
4559V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
4560S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
4561D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
4562L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
4563M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
4564X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
4565J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
4566V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
4567S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
4568D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
4569L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
4570M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
4571X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
4572J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
4573V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
4644J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
4645V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
4646S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
4647D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
4648L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
4649M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
4650X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
4651J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
4652V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
4653S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
4654D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
4655L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
4656M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
4657X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
4658J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
4659V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
4660S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
4661D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
4662L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
4663M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
4664X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
4665J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
4666V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
4667S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
4668D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
4669L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
4670M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
4671X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
4672J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
4673V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
4744J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
4745V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
4746S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
4747D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
4748L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
4749M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
4750X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
4751J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
4752V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
4753S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
4754D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
4755L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
4756M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
4757X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
4758J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
4759V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
4760S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
4761D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
4762L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
4763M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
4764X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
4765J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
4766V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
4767S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
4768D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
4769L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
4770M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
4771X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
4772J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
4773V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
5144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
5145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-03
5146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-03
5147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-03
5148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-03
5149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-03
5150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-03
5151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-03
5152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-03
5153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-03
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-03
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-03
5156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-03
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-03
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-03
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-03
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-03
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-03
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-03
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-03
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-03
5165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-03
5166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-03
5167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-03
5168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-03
5169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-03
5170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-03
5171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-03
5172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-03
5173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-03
6044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-03
