service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-12
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-12
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-12
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-12
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-12
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-12
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-12
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-12
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-12
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-12
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-12
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-12
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-12
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-12
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-12
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-12
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-12
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-12
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-12
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-12
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-12
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-12
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-12
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-12
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-12
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-12
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-12
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-12
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-12
7005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-12
