service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-02
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-02
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-02
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-02
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-02
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-02
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-02
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-02
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-02
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-02
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-02
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-02
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-02
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-02
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-02
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-09-02
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-09-02
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-09-02
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-02
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-02
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-02
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-02
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-02
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-02
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-02
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-02
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-02
6185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-02
6186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-02
6187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-02
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-02
