service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
7063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
