service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-02
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-02
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-02
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-02
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-02
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-02
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-02
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-02
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-02
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-02
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-02
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-02
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-02
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-02
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-02
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-02
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-02
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-02
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-02
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-02
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-02
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-02
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-02
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-02
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-02
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-02
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-02
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-02
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-02
7036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-02
