service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
6153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
6154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
6155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
6156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
6157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
6158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
