service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
4046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
4049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
4050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
4051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
4056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
4135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
4136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
4137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
4138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
4139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
4140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
4141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
4142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
4143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
4144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
4145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
4146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
4147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
4148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
4149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
4150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
4151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
4152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
4153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
4156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
4535M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
4536X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
4537J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
4538V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
4539S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
4540D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
4541L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
4542M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
4543X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
4544J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
4545V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
4546S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
4547D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
4548L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
4549M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
4550X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
4551J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
4552V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
4553S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
4556M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
4557X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
4558J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
4559V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
4560S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
4561D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
4562L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
4563M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
4564X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
4635M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
4636X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
4637J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
4638V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
4639S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
4640D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
4641L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
4642M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
4643X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
4644J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
4645V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
4646S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
4647D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
4648L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
4649M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
4650X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
4651J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
4652V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
4653S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
4654D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
4655L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
4656M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
4657X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
4658J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
4659V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
4660S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
4661D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
4662L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
4663M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
4664X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
4735M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
4736X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
4737J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
4738V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
4739S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
4740D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
4741L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
4742M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
4743X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
4744J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
4745V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
4746S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
4747D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
4748L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
4749M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
4750X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
4751J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
4752V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
4753S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
4754D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
4755L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
4756M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
4757X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
4758J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
4759V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
4760S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
4761D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
4762L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
4763M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
4764X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
5135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
5136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-26
5137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-26
5138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-26
5139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-26
5140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-26
5141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-26
5142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-26
5143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-26
5144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-26
5145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-26
5146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-26
5147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-26
5148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-26
5149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-26
5150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-26
5151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-26
5152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-26
5153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-26
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-26
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-26
5156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-26
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-26
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-26
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-26
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-26
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-26
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-26
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-26
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-26
6035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-26
