service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-05
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-05
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-05
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-05
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-05
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-05
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-05
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-05
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-05
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-05
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-05
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-05
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-05
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-05
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-05
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-05
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-05
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-05
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-05
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-05
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-05
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-05
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-05
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-05
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-05
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-05
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-05
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-05
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-05
7039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-05
