service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-08
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-08
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-08
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-08
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-08
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-08
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-08
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-08
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-08
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-08
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-08
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-08
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-08
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-08
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-08
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-08
6122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-08
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-08
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-08
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-08
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-08
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-08
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-08
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-08
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-08
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-08
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-08
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-08
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-08
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-08
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-08
