service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-22
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-22
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-22
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-22
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-22
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-22
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-22
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-22
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-22
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-22
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-22
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-22
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-22
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-22
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-22
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-22
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-22
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-22
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-22
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-22
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-22
6141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-22
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-22
6143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-22
6144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-22
6145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-22
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-22
6147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-22
6148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-22
6149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-22
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-22
