service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-16
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-16
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-16
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-16
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-16
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-16
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-16
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-16
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-16
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-16
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-16
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-16
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-16
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-16
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-16
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-16
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-16
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-16
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-16
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-16
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-16
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-16
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-16
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-16
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-16
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-16
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-16
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-16
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-16
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-16
